gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.6738	3	19152526	19153002	-	2	0	98	0.0	6	1	274	0.0036496350364963502	49	2	1023	0.0019550342130987292
CUFF_NC.6742	3	19168617	19169601	-	21	0	320	0.0	35	0	500	0.0	145	3	1502	0.0019973368841544607
CUFF_NC.6747	3	19188624	19192040	-	154	3	1395	0.002150537634408602	193	6	1844	0.0032537960954446853	596	10	4793	0.002086375964948884
CUFF_NC.6744	3	19192662	19195269	-	62	1	558	0.0017921146953405018	81	2	696	0.0028735632183908046	448	7	3366	0.0020796197266785502
CUFF_NC.6745	3	19206099	19206580	-	23	1	282	0.0035460992907801418	21	0	294	0.0	89	3	871	0.003444316877152698
CUFF_NC.6746	3	19207118	19208495	+	58	1	494	0.0020242914979757085	62	2	684	0.0029239766081871343	203	9	1668	0.00539568345323741
CUFF_NC.6750	3	19248423	19248782	+	7	0	38	0.0	8	0	42	0.0	28	1	153	0.006535947712418301
CUFF_NC.6748	3	19250491	19251159	+	83	1	425	0.002352941176470588	38	1	187	0.0053475935828877	149	3	786	0.003816793893129771
CUFF_NC.6749	3	19267273	19267761	-	15	0	135	0.0	22	0	191	0.0	126	2	934	0.0021413276231263384
CUFF_NC.6754	3	19273644	19274810	+	20	183	633	0.2890995260663507	33	2	951	0.002103049421661409	114	5	2466	0.00202757502027575
CUFF_NC.6751	3	19287646	19289226	-	140	6	1242	0.004830917874396135	71	2	664	0.0030120481927710845	261	9	1833	0.004909983633387889
CUFF_NC.6752	3	19293743	19297310	-	182	2	1537	0.0013012361743656475	161	4	1382	0.002894356005788712	794	11	5949	0.0018490502605479913
CUFF_NC.6753	3	19294217	19298116	-	206	2	1723	0.0011607661056297156	179	5	1496	0.0033422459893048127	851	15	6342	0.0023651844843897824
CUFF_NC.6757	3	19310557	19312396	+	101	6	1700	0.0035294117647058825	63	1	954	0.0010482180293501049	250	6	3254	0.0018438844499078057
CUFF_NC.6758	3	19338411	19342737	-	175	957	2178	0.4393939393939394	303	5	3614	0.001383508577753182	1030	24	10620	0.0022598870056497176
CUFF_NC.6755	3	19346230	19346645	+	7	1	236	0.00423728813559322	8	0	149	0.0	57	2	710	0.0028169014084507044
CUFF_NC.6756	3	19347845	19348691	+	29	348	588	0.5918367346938775	57	6	919	0.006528835690968444	164	8	2355	0.003397027600849257
CUFF_NC.6759	3	19403870	19404941	+	51	0	397	0.0	64	0	551	0.0	275	7	2282	0.003067484662576687
CUFF_NC.6760	3	19417348	19418463	-	105	6	776	0.007731958762886598	60	0	306	0.0	195	3	918	0.0032679738562091504
CUFF_NC.6762	3	19431124	19432033	-	45	0	281	0.0	28	0	171	0.0	173	2	1335	0.00149812734082397
CUFF_NC.6761	3	19435158	19436248	-	69	0	313	0.0	45	0	160	0.0	239	6	933	0.006430868167202572
CUFF_NC.6763	3	19450538	19451589	-	89	0	428	0.0	46	0	296	0.0	199	3	949	0.003161222339304531
CUFF_NC.6764	3	19460895	19463779	-	98	22	939	0.023429179978700747	96	0	1110	0.0	683	13	6266	0.002074688796680498
CUFF_NC.6767	3	19465460	19467513	+	166	5	1296	0.0038580246913580245	96	1	777	0.001287001287001287	252	3	1602	0.0018726591760299626
CUFF_NC.6768	3	19473382	19474272	-	37	1	458	0.002183406113537118	24	0	278	0.0	135	2	1184	0.0016891891891891893
CUFF_NC.6765	3	19474978	19475657	-	44	1	302	0.0033112582781456954	27	0	265	0.0	82	2	539	0.0037105751391465678
CUFF_NC.6770	3	19502403	19502850	-	23	83	194	0.42783505154639173	29	0	325	0.0	114	1	908	0.0011013215859030838
CUFF_NC.6766	3	19509543	19510244	+	11	0	27	0.0	11	0	22	0.0	58	0	106	0.0
CUFF_NC.6769	3	19511484	19512843	-	65	19	328	0.057926829268292686	47	1	260	0.0038461538461538464	345	3	2151	0.001394700139470014
CUFF_NC.6774	3	19519961	19520514	+	30	2	569	0.0035149384885764497	33	1	438	0.00228310502283105	100	3	1078	0.0027829313543599257
CUFF_NC.6773	3	19523702	19524846	-	57	0	313	0.0	66	0	368	0.0	265	5	1609	0.003107520198881293
CUFF_NC.6775	3	19538371	19543190	+	162	5	1433	0.0034891835310537334	136	5	1413	0.003538570417551309	982	17	8241	0.002062856449460017
CUFF_NC.6771	3	19546238	19547262	+	49	0	445	0.0	37	0	383	0.0	178	1	1104	0.0009057971014492754
CUFF_NC.6780	3	19547357	19549011	-	71	4	688	0.005813953488372093	53	3	478	0.006276150627615063	305	11	2631	0.004180919802356519
CUFF_NC.6781	3	19548971	19549593	+	26	1	334	0.0029940119760479044	8	1	97	0.010309278350515464	124	5	1160	0.004310344827586207
CUFF_NC.6772	3	19554462	19554956	+	48	0	247	0.0	37	0	174	0.0	97	0	367	0.0
CUFF_NC.6779	3	19569349	19570584	-	111	3	561	0.0053475935828877	81	0	505	0.0	169	4	782	0.005115089514066497
CUFF_NC.6777	3	19575509	19576552	+	52	0	309	0.0	40	0	227	0.0	233	1	1393	0.0007178750897343862
CUFF_NC.6778	3	19576711	19577169	+	27	1	402	0.0024875621890547263	18	0	225	0.0	87	3	924	0.003246753246753247
CUFF_NC.6783	3	19611328	19612765	-	82	284	503	0.5646123260437376	91	10	571	0.017513134851138354	360	11	2302	0.0047784535186794095
CUFF_NC.6782	3	19617595	19618002	+	2	0	12	0.0	19	3	113	0.02654867256637168	78	0	655	0.0
CUFF_NC.6785	3	19642835	19643301	+	52	0	214	0.0	27	0	101	0.0	89	3	324	0.009259259259259259
CUFF_NC.6784	3	19646366	19646923	-	17	0	87	0.0	24	0	147	0.0	123	3	691	0.004341534008683068
CUFF_NC.6787	3	19657239	19661137	+	128	1	838	0.0011933174224343676	135	0	1168	0.0	784	16	5502	0.0029080334423845873
CUFF_NC.6788	3	19674541	19674894	-	17	1	166	0.006024096385542169	16	0	139	0.0	82	1	750	0.0013333333333333333
CUFF_NC.6790	3	19695566	19696765	-	82	0	587	0.0	49	2	348	0.005747126436781609	227	3	1247	0.0024057738572574178
CUFF_NC.6791	3	19728914	19729332	-	23	0	161	0.0	18	0	174	0.0	93	0	422	0.0
CUFF_NC.6792	3	19753384	19754332	-	70	852	1028	0.8287937743190662	45	523	707	0.7397454031117398	200	901	2952	0.30521680216802166
CUFF_NC.6793	3	19755898	19759697	-	180	576	1379	0.4176939811457578	167	374	1168	0.3202054794520548	937	849	7218	0.11762261014131338
CUFF_NC.6793-2	3	19760482	19765404	-	193	20	1356	0.014749262536873156	216	74	1588	0.04659949622166247	1145	221	7471	0.029581046713960647
CUFF_NC.6794	3	19768881	19770678	+	62	82	574	0.14285714285714285	111	4	886	0.004514672686230248	424	9	3385	0.002658788774002954
CUFF_NC.6795	3	19775766	19776471	+	43	0	458	0.0	35	0	327	0.0	127	2	840	0.002380952380952381
CUFF_NC.6797	3	19780227	19780879	+	20	3	724	0.004143646408839779	31	2	1022	0.0019569471624266144	60	5	1906	0.0026232948583420775
CUFF_NC.6796	3	19809745	19810478	+	48	1	270	0.003703703703703704	40	2	285	0.007017543859649123	115	0	743	0.0
CUFF_NC.6798	3	19825148	19830062	-	184	3	1805	0.0016620498614958448	326	9	3064	0.00293733681462141	1059	36	9311	0.003866394587047578
CUFF_NC.6801	3	19859771	19861101	+	68	4	1029	0.003887269193391642	61	4	959	0.004171011470281543	201	6	2792	0.002148997134670487
CUFF_NC.6806	3	19892910	19893216	+	8	36	82	0.43902439024390244	28	0	349	0.0	83	3	898	0.0033407572383073497
CUFF_NC.6799	3	19901570	19902303	-	23	107	284	0.3767605633802817	38	0	463	0.0	154	6	1632	0.003676470588235294
CUFF_NC.6804	3	19903459	19904390	+	26	30	256	0.1171875	54	3	861	0.003484320557491289	173	5	2221	0.0022512381809995496
CUFF_NC.6805	3	19909094	19910149	+	140	0	1014	0.0	54	0	368	0.0	147	4	1436	0.002785515320334262
CUFF_NC.6800	3	19910418	19910933	+	29	0	230	0.0	23	2	231	0.008658008658008658	116	2	893	0.0022396416573348264
CUFF_NC.6802	3	19912495	19913519	+	95	2	649	0.0030816640986132513	45	0	393	0.0	177	4	1751	0.002284408909194746
CUFF_NC.6808	3	19940492	19941080	-	48	0	313	0.0	32	0	197	0.0	98	1	720	0.001388888888888889
CUFF_NC.6807	3	19964098	19964604	-	22	1	190	0.005263157894736842	19	0	154	0.0	97	1	1131	0.0008841732979664014
CUFF_NC.6809	3	19975264	19977383	-	267	1	970	0.0010309278350515464	163	1	731	0.0013679890560875513	365	4	1666	0.0024009603841536613
CUFF_NC.6810	3	19986360	19986696	-	10	46	60	0.7666666666666667	18	3	156	0.019230769230769232	69	0	451	0.0
CUFF_NC.6811	3	19986857	19987239	-	16	14	133	0.10526315789473684	20	0	175	0.0	80	3	630	0.004761904761904762
CUFF_NC.6812	3	19996563	19997117	-	56	3	315	0.009523809523809525	33	0	167	0.0	115	0	559	0.0
CUFF_NC.6814	3	20008479	20009093	+	25	0	308	0.0	15	0	165	0.0	112	0	851	0.0
CUFF_NC.6813	3	20014669	20015123	+	36	0	190	0.0	15	0	53	0.0	83	0	522	0.0
CUFF_NC.6820	3	20037113	20038145	+	78	1	676	0.0014792899408284023	52	1	364	0.0027472527472527475	185	2	1019	0.001962708537782139
CUFF_NC.6819	3	20038729	20038970	-	20	0	293	0.0	9	0	150	0.0	25	0	284	0.0
CUFF_NC.6818	3	20041465	20042156	+	18	0	155	0.0	37	1	351	0.002849002849002849	162	2	975	0.0020512820512820513
CUFF_NC.6815	3	20048187	20048799	+	23	0	492	0.0	20	5	351	0.014245014245014245	116	0	1512	0.0
CUFF_NC.6817	3	20065601	20066454	-	92	2	712	0.0028089887640449437	59	0	318	0.0	143	1	803	0.0012453300124533001
CUFF_NC.6816	3	20070158	20072031	-	93	1	956	0.0010460251046025104	116	2	1073	0.001863932898415657	298	5	2587	0.001932740626207963
CUFF_NC.6821	3	20084826	20085528	+	23	0	133	0.0	29	0	164	0.0	165	3	1523	0.001969796454366382
CUFF_NC.6823	3	20114426	20115873	-	56	5	640	0.0078125	81	3	1116	0.002688172043010753	273	9	2889	0.003115264797507788
CUFF_NC.6822	3	20132196	20133750	+	68	1	387	0.002583979328165375	51	0	317	0.0	164	6	830	0.007228915662650603
CUFF_NC.6824	3	20137582	20139135	+	79	2	1178	0.001697792869269949	73	1	1091	0.0009165902841429881	227	4	2254	0.001774622892635315
CUFF_NC.6825	3	20142069	20142567	+	21	0	159	0.0	29	0	326	0.0	85	1	871	0.001148105625717566
CUFF_NC.6830	3	20176908	20177461	+	22	1	155	0.0064516129032258064	59	2	401	0.004987531172069825	149	0	847	0.0
CUFF_NC.6831	3	20180190	20180811	-	60	2	445	0.0044943820224719105	37	1	260	0.0038461538461538464	132	1	1010	0.0009900990099009901
CUFF_NC.6832	3	20181834	20182252	-	8	1	115	0.008695652173913044	20	1	253	0.003952569169960474	124	5	1342	0.0037257824143070045
CUFF_NC.6826	3	20191564	20192633	-	48	428	575	0.7443478260869565	65	1	580	0.0017241379310344827	260	2	2012	0.0009940357852882703
CUFF_NC.6834	3	20206170	20208620	-	58	686	951	0.7213459516298633	39	268	623	0.4301765650080257	356	275	3567	0.07709559854219232
CUFF_NC.6827	3	20210817	20211701	-	72	1	398	0.002512562814070352	36	0	171	0.0	213	5	1499	0.00333555703802535
CUFF_NC.6828	3	20220673	20222975	+	104	322	1680	0.19166666666666668	111	3	1895	0.0015831134564643799	322	8	4554	0.001756697408871322
CUFF_NC.6829	3	20228189	20229305	+	98	2	1012	0.001976284584980237	63	2	506	0.003952569169960474	179	2	1094	0.0018281535648994515
CUFF_NC.6833	3	20248960	20249351	+	36	12	158	0.0759493670886076	32	0	128	0.0	118	2	479	0.0041753653444676405
CUFF_NC.6835	3	20256875	20257991	+	95	1	1341	0.0007457121551081282	39	1	400	0.0025	123	1	850	0.001176470588235294
CUFF_NC.6841	3	20262548	20263361	-	27	17	465	0.03655913978494624	42	1	762	0.0013123359580052493	125	0	2041	0.0
CUFF_NC.6842	3	20263469	20264082	-	36	173	263	0.6577946768060836	50	1	360	0.002777777777777778	162	3	1043	0.0028763183125599234
CUFF_NC.6836	3	20285345	20285855	-	14	0	156	0.0	19	0	165	0.0	108	1	913	0.001095290251916758
CUFF_NC.6837	3	20300195	20300885	-	13	1	206	0.0048543689320388345	31	1	375	0.0026666666666666666	138	4	1656	0.0024154589371980675
CUFF_NC.6838	3	20301974	20302840	-	55	0	259	0.0	61	0	237	0.0	173	4	721	0.005547850208044383
CUFF_NC.6840	3	20312186	20312903	+	20	111	159	0.6981132075471698	34	0	276	0.0	183	4	1399	0.0028591851322373124
CUFF_NC.6839	3	20317585	20318180	+	25	0	278	0.0	13	1	136	0.007352941176470588	139	4	1292	0.0030959752321981426
CUFF_NC.6846	3	20341776	20342427	+	41	1	425	0.002352941176470588	35	1	343	0.0029154518950437317	83	5	499	0.01002004008016032
CUFF_NC.6843	3	20354023	20354956	-	64	0	379	0.0	55	1	342	0.0029239766081871343	176	3	1314	0.00228310502283105
CUFF_NC.6844	3	20363381	20364126	+	22	1	345	0.002898550724637681	41	2	568	0.0035211267605633804	138	1	1781	0.0005614823133071309
CUFF_NC.6845	3	20366501	20366915	+	52	1	450	0.0022222222222222222	17	0	146	0.0	57	1	564	0.0017730496453900709
CUFF_NC.6847	3	20403035	20404731	+	51	17	818	0.02078239608801956	105	8	1482	0.005398110661268556	342	12	3843	0.00312256049960968
CUFF_NC.6852	3	20416793	20419537	+	218	2	1798	0.0011123470522803114	138	2	1073	0.001863932898415657	576	13	4455	0.0029180695847362513
CUFF_NC.6848	3	20420494	20425622	+	258	10	2590	0.003861003861003861	182	7	1955	0.0035805626598465474	987	17	8572	0.0019832011199253383
CUFF_NC.6849	3	20430523	20434410	+	169	5	1269	0.003940110323089046	126	4	1264	0.0031645569620253164	697	21	5971	0.0035169988276670576
CUFF_NC.6850	3	20430735	20431543	+	68	1	458	0.002183406113537118	35	2	162	0.012345679012345678	130	4	789	0.005069708491761723
CUFF_NC.6851	3	20435625	20436240	+	85	1	384	0.0026041666666666665	39	0	186	0.0	99	0	395	0.0
CUFF_NC.6853	3	20437519	20438151	+	22	1	507	0.0019723865877712033	7	0	171	0.0	101	1	1417	0.0007057163020465773
CUFF_NC.6855	3	20471590	20472512	-	30	0	113	0.0	31	0	113	0.0	144	2	631	0.003169572107765452
CUFF_NC.6854	3	20476615	20477183	+	22	0	269	0.0	14	1	113	0.008849557522123894	106	2	691	0.002894356005788712
CUFF_NC.6856	3	20482294	20488511	+	162	1542	2001	0.7706146926536732	123	992	1824	0.543859649122807	800	2236	8801	0.25406203840472674
CUFF_NC.6859	3	20497516	20498166	-	14	65	96	0.6770833333333334	41	0	291	0.0	157	1	883	0.0011325028312570782
CUFF_NC.6860	3	20516826	20518014	-	42	218	410	0.5317073170731708	93	0	774	0.0	272	7	1846	0.003791982665222102
CUFF_NC.6857	3	20531743	20532107	-	11	0	69	0.0	16	0	78	0.0	102	1	709	0.0014104372355430183
CUFF_NC.6858	3	20547239	20548902	-	54	2	564	0.0035460992907801418	52	1	517	0.0019342359767891683	320	3	2104	0.0014258555133079848
CUFF_NC.6861	3	20550201	20550719	+	50	0	127	0.0	36	0	95	0.0	146	1	347	0.002881844380403458
CUFF_NC.6863	3	20562852	20563802	-	48	120	452	0.26548672566371684	58	2	395	0.005063291139240506	205	5	1501	0.0033311125916055963
CUFF_NC.6870	3	20564100	20564423	-	7	0	88	0.0	15	0	189	0.0	39	2	574	0.003484320557491289
CUFF_NC.6867	3	20578995	20579325	-	12	0	224	0.0	15	0	260	0.0	63	1	724	0.0013812154696132596
CUFF_NC.6865	3	20584469	20585746	+	87	810	868	0.9331797235023042	61	420	689	0.6095791001451378	274	465	2812	0.16536273115220484
CUFF_NC.6862	3	20588247	20588689	+	7	1	76	0.013157894736842105	13	0	150	0.0	80	1	608	0.001644736842105263
CUFF_NC.6866	3	20606107	20606928	+	21	0	199	0.0	18	1	200	0.005	147	3	1046	0.0028680688336520078
CUFF_NC.6864	3	20616259	20616719	-	27	1	229	0.004366812227074236	32	2	280	0.007142857142857143	87	1	759	0.0013175230566534915
CUFF_NC.6882	3	20638305	20638719	-	14	0	179	0.0	28	4	425	0.009411764705882352	82	1	1164	0.000859106529209622
CUFF_NC.6872	3	20647803	20648208	-	17	0	81	0.0	19	0	56	0.0	52	0	217	0.0
CUFF_NC.6871	3	20658306	20658848	+	21	344	377	0.9124668435013262	21	129	260	0.49615384615384617	142	160	1518	0.10540184453227931
CUFF_NC.6874	3	20666929	20668193	-	85	4	611	0.006546644844517185	75	1	591	0.001692047377326565	218	4	1568	0.002551020408163265
CUFF_NC.6873	3	20672477	20673223	-	43	1	542	0.0018450184501845018	30	1	295	0.003389830508474576	112	1	1019	0.0009813542688910696
CUFF_NC.6878	3	20692120	20695370	+	77	176	982	0.17922606924643583	71	87	837	0.1039426523297491	542	116	4853	0.02390274057284154
CUFF_NC.6876	3	20713795	20714819	-	74	0	1018	0.0	42	0	545	0.0	151	3	1571	0.0019096117122851686
CUFF_NC.6877	3	20726664	20727087	+	18	348	372	0.9354838709677419	10	137	185	0.7405405405405405	92	449	1634	0.2747858017135863
CUFF_NC.6879	3	20752782	20753210	-	17	1	200	0.005	8	0	81	0.0	67	1	703	0.001422475106685633
CUFF_NC.6880	3	20752792	20753409	+	22	1	207	0.004830917874396135	15	0	96	0.0	80	1	731	0.0013679890560875513
CUFF_NC.6881	3	20753813	20756717	+	259	3	2072	0.0014478764478764478	141	3	1006	0.002982107355864811	368	6	2564	0.00234009360374415
CUFF_NC.6883	3	20764484	20764812	+	9	0	136	0.0	7	0	84	0.0	36	2	263	0.0076045627376425855
CUFF_NC.6886	3	20767715	20768490	+	30	0	327	0.0	21	0	202	0.0	116	3	1219	0.002461033634126333
CUFF_NC.6884	3	20775241	20776629	-	33	1	259	0.003861003861003861	22	0	238	0.0	228	4	2032	0.001968503937007874
CUFF_NC.6885	3	20776875	20778585	-	96	105	664	0.15813253012048192	102	2	746	0.002680965147453083	315	9	2100	0.004285714285714286
CUFF_NC.6888	3	20804203	20804710	+	25	0	149	0.0	24	0	124	0.0	111	3	516	0.005813953488372093
CUFF_NC.6889	3	20805012	20806131	+	105	0	736	0.0	46	0	290	0.0	194	3	1321	0.002271006813020439
CUFF_NC.6887	3	20806795	20807518	+	21	0	121	0.0	36	1	203	0.0049261083743842365	163	2	902	0.0022172949002217295
CUFF_NC.6894	3	20827915	20829348	-	43	16	380	0.042105263157894736	95	3	809	0.003708281829419036	362	8	3026	0.0026437541308658294
CUFF_NC.6895	3	20829546	20830278	-	62	1	717	0.001394700139470014	36	0	340	0.0	123	4	852	0.004694835680751174
CUFF_NC.6896	3	20831626	20832098	-	15	37	101	0.36633663366336633	42	2	302	0.006622516556291391	114	2	771	0.0025940337224383916
CUFF_NC.6897	3	20833606	20834609	+	37	203	330	0.6151515151515151	77	6	819	0.007326007326007326	181	5	1417	0.0035285815102328866
CUFF_NC.6898	3	20835853	20836701	+	27	193	507	0.3806706114398422	36	0	631	0.0	151	5	2300	0.002173913043478261
CUFF_NC.6890	3	20850039	20850451	-	56	1	303	0.0033003300330033004	32	0	181	0.0	86	0	397	0.0
CUFF_NC.6891	3	20870674	20871084	-	11	0	76	0.0	27	0	306	0.0	82	0	692	0.0
CUFF_NC.6892	3	20871348	20872016	-	33	0	214	0.0	38	2	242	0.008264462809917356	190	0	1276	0.0
CUFF_NC.6893	3	20879098	20879737	+	26	1	272	0.003676470588235294	24	0	164	0.0	152	2	1222	0.0016366612111292963
CUFF_NC.6899	3	20899331	20900380	+	47	292	410	0.7121951219512195	85	0	812	0.0	234	4	1772	0.002257336343115124
CUFF_NC.6900	3	20907247	20907753	-	31	0	193	0.0	40	0	209	0.0	79	1	614	0.0016286644951140066
CUFF_NC.6901	3	20909770	20910502	+	37	0	270	0.0	19	1	118	0.00847457627118644	154	1	1438	0.0006954102920723226
CUFF_NC.6903	3	20915471	20921472	+	204	1768	3077	0.574585635359116	362	16	4854	0.003296250515039143	1199	34	13630	0.0024944974321349962
CUFF_NC.6902	3	20925249	20925719	+	26	0	300	0.0	31	2	374	0.0053475935828877	94	3	870	0.0034482758620689655
CUFF_NC.6905	3	20964685	20965590	-	49	0	612	0.0	54	0	551	0.0	202	2	2072	0.0009652509652509653
CUFF_NC.6906	3	20965898	20968304	-	70	136	688	0.19767441860465115	140	2	1443	0.001386001386001386	461	10	4375	0.002285714285714286
CUFF_NC.6904	3	20968812	20970876	-	94	62	806	0.07692307692307693	100	3	829	0.0036188178528347406	408	12	3408	0.0035211267605633804
CUFF_NC.6911	3	20981983	20984364	-	92	243	806	0.3014888337468983	147	3	1411	0.002126151665485471	531	8	4225	0.001893491124260355
CUFF_NC.6910	3	20988037	20988495	+	31	0	515	0.0	19	0	336	0.0	75	1	803	0.0012453300124533001
CUFF_NC.6907	3	21003106	21004329	-	23	2	309	0.006472491909385114	73	1	713	0.001402524544179523	292	7	2632	0.0026595744680851063
CUFF_NC.6909	3	21006909	21008493	+	118	299	868	0.3444700460829493	65	196	489	0.40081799591002043	329	320	1857	0.1723209477652127
CUFF_NC.6912	3	21011675	21012284	-	23	158	423	0.3735224586288416	42	1	722	0.0013850415512465374	93	4	1270	0.0031496062992125984
CUFF_NC.6913	3	21012477	21013050	-	16	157	223	0.7040358744394619	28	3	375	0.008	118	6	1399	0.004288777698355968
CUFF_NC.6927	3	21042566	21043139	+	17	0	102	0.0	46	0	233	0.0	144	2	759	0.002635046113306983
CUFF_NC.6924	3	21050714	21051078	+	16	0	22	0.0	38	0	73	0.0	97	0	190	0.0
CUFF_NC.6925	3	21051297	21052218	+	51	1	752	0.0013297872340425532	60	2	742	0.0026954177897574125	121	2	1188	0.0016835016835016834
CUFF_NC.6914	3	21059934	21060922	-	94	1	983	0.001017293997965412	53	1	466	0.002145922746781116	174	2	1168	0.0017123287671232876
CUFF_NC.6918	3	21075090	21076072	-	25	51	373	0.13672922252010725	38	1	521	0.0019193857965451055	198	7	1884	0.0037154989384288748
CUFF_NC.6920	3	21077565	21077931	-	16	18	175	0.10285714285714286	26	1	239	0.0041841004184100415	108	0	1000	0.0
CUFF_NC.6921	3	21081193	21082117	-	40	545	764	0.7133507853403142	38	1	621	0.001610305958132045	122	4	1633	0.002449479485609308
CUFF_NC.6917	3	21088052	21089682	+	77	350	943	0.3711558854718982	91	2	1136	0.0017605633802816902	361	7	3783	0.0018503832936822627
CUFF_NC.6916	3	21092286	21092842	-	21	1	375	0.0026666666666666666	26	1	524	0.0019083969465648854	67	4	1370	0.00291970802919708
CUFF_NC.6915	3	21099185	21099796	+	14	0	173	0.0	17	0	243	0.0	96	1	1247	0.0008019246190858059
CUFF_NC.6919	3	21102434	21103279	+	59	0	231	0.0	65	0	248	0.0	197	3	685	0.004379562043795621
CUFF_NC.6922	3	21110542	21111469	-	17	25	148	0.16891891891891891	60	2	724	0.0027624309392265192	175	5	1959	0.002552322613578356
CUFF_NC.6926	3	21123846	21125304	-	82	2	1130	0.0017699115044247787	65	5	874	0.005720823798627002	213	3	2087	0.0014374700527072352
CUFF_NC.6923	3	21132417	21132829	+	11	0	34	0.0	24	1	90	0.011111111111111112	76	1	301	0.0033222591362126247
CUFF_NC.6928	3	21134572	21135366	-	45	0	424	0.0	35	0	381	0.0	124	3	1028	0.0029182879377431907
CUFF_NC.6929	3	21138716	21140754	-	199	3	1369	0.002191380569758948	107	1	719	0.0013908205841446453	364	4	1759	0.0022740193291642978
CUFF_NC.6932	3	21177221	21178074	-	46	2	560	0.0035714285714285713	36	1	552	0.0018115942028985507	181	2	1441	0.0013879250520471894
CUFF_NC.6933	3	21180537	21181122	-	28	56	297	0.18855218855218855	30	2	314	0.006369426751592357	159	2	1227	0.0016299918500407497
CUFF_NC.6930	3	21186613	21187356	-	57	4	451	0.008869179600886918	47	0	385	0.0	170	0	1225	0.0
CUFF_NC.6931	3	21191350	21192035	+	43	0	367	0.0	23	0	212	0.0	123	2	778	0.002570694087403599
CUFF_NC.6939	3	21205364	21206938	-	45	217	346	0.6271676300578035	122	2	1084	0.0018450184501845018	368	8	3323	0.0024074631357207344
CUFF_NC.6940	3	21216057	21216834	+	71	0	492	0.0	45	0	287	0.0	154	2	897	0.002229654403567447
CUFF_NC.6937	3	21232860	21234120	-	28	0	158	0.0	35	2	304	0.006578947368421052	231	2	1506	0.0013280212483399733
