gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.4640	2	17796190	17797663	+	75	1	957	0.0010449320794148381	55	8	729	0.010973936899862825	278	9	2257	0.003987594151528578
CUFF_NC.4645	2	17802269	17802683	-	19	69	139	0.49640287769784175	27	2	218	0.009174311926605505	86	8	591	0.01353637901861252
CUFF_NC.4641	2	17807998	17810209	+	104	3	839	0.003575685339690107	100	2	898	0.0022271714922048997	394	11	2891	0.0038049117952265654
CUFF_NC.4647	2	17820268	17820883	-	16	0	91	0.0	23	1	174	0.005747126436781609	155	8	947	0.008447729672650475
CUFF_NC.4648	2	17822257	17825680	-	77	4	519	0.007707129094412331	146	3	884	0.003393665158371041	680	17	3579	0.004749930148086058
CUFF_NC.4643	2	17826241	17827515	+	19	0	207	0.0	56	3	402	0.007462686567164179	256	16	1572	0.010178117048346057
CUFF_NC.4642	2	17832473	17832844	-	9	2	24	0.08333333333333333	15	0	101	0.0	86	4	355	0.011267605633802818
CUFF_NC.4649	2	17836670	17837940	+	88	3	677	0.004431314623338257	45	1	300	0.0033333333333333335	261	8	1645	0.004863221884498481
CUFF_NC.4650	2	17840314	17841343	+	44	50	211	0.23696682464454977	103	2	454	0.004405286343612335	243	2	1142	0.0017513134851138354
CUFF_NC.4653	2	17854033	17855534	-	112	20	569	0.0351493848857645	87	1	468	0.002136752136752137	331	4	1517	0.0026367831245880024
CUFF_NC.4670	2	17857625	17858587	-	34	59	188	0.31382978723404253	60	1	291	0.003436426116838488	232	3	1159	0.0025884383088869713
CUFF_NC.4651	2	17887134	17887785	-	32	1	169	0.005917159763313609	36	1	198	0.005050505050505051	155	0	675	0.0
CUFF_NC.4652	2	17888111	17888667	-	44	1	175	0.005714285714285714	51	0	224	0.0	110	1	552	0.0018115942028985507
CUFF_NC.4654	2	17895382	17895725	-	14	0	123	0.0	13	0	109	0.0	63	2	470	0.00425531914893617
CUFF_NC.4655	2	17898918	17899266	+	34	2	420	0.004761904761904762	23	0	280	0.0	69	4	812	0.0049261083743842365
CUFF_NC.4658	2	17908971	17909913	-	35	1	232	0.004310344827586207	30	0	277	0.0	158	1	812	0.0012315270935960591
CUFF_NC.4659	2	17914574	17915038	+	35	2	315	0.006349206349206349	26	1	196	0.00510204081632653	62	2	449	0.004454342984409799
CUFF_NC.4660	2	17915357	17916037	-	26	0	291	0.0	33	2	437	0.004576659038901602	148	13	1473	0.008825526137135099
CUFF_NC.4656	2	17924755	17925561	+	11	0	79	0.0	17	0	153	0.0	194	13	1119	0.01161751563896336
CUFF_NC.4657	2	17927540	17929002	-	49	0	268	0.0	84	2	467	0.004282655246252677	317	10	1607	0.006222775357809583
CUFF_NC.4661	2	17930341	17932815	+	128	1	744	0.0013440860215053765	85	2	659	0.0030349013657056147	488	17	3432	0.004953379953379953
CUFF_NC.4665	2	17961600	17966092	-	191	78	798	0.09774436090225563	220	7	1010	0.006930693069306931	852	24	3343	0.0071791803769069695
CUFF_NC.4662	2	17991305	17992001	+	57	3	440	0.006818181818181818	27	4	189	0.021164021164021163	100	3	682	0.004398826979472141
CUFF_NC.4663	2	18015873	18016472	+	19	0	81	0.0	39	1	188	0.005319148936170213	129	7	576	0.012152777777777778
CUFF_NC.4669	2	18025968	18026380	+	11	0	51	0.0	19	0	126	0.0	100	3	511	0.005870841487279843
CUFF_NC.4666	2	18041335	18041972	-	66	2	354	0.005649717514124294	44	1	243	0.00411522633744856	149	1	796	0.001256281407035176
CUFF_NC.4668	2	18050715	18051911	+	79	2	590	0.003389830508474576	50	2	379	0.005277044854881266	232	12	1609	0.0074580484773151025
CUFF_NC.4667	2	18053340	18054300	-	47	143	296	0.4831081081081081	70	5	365	0.0136986301369863	238	13	1448	0.008977900552486187
CUFF_NC.4676	2	18065216	18065655	-	18	18	50	0.36	29	0	80	0.0	114	0	333	0.0
CUFF_NC.4674	2	18069853	18073759	-	269	3	1781	0.0016844469399213925	168	3	1245	0.0024096385542168677	877	20	5421	0.003689356207341819
CUFF_NC.4673	2	18088254	18088838	+	24	3	56	0.05357142857142857	29	0	64	0.0	88	1	198	0.005050505050505051
CUFF_NC.4687	2	18106577	18107215	-	9	0	75	0.0	6	0	45	0.0	47	1	316	0.0031645569620253164
CUFF_NC.4675	2	18116557	18118640	-	119	119	546	0.21794871794871795	147	5	642	0.00778816199376947	546	8	2246	0.003561887800534283
CUFF_NC.4682	2	18132003	18132449	+	33	0	193	0.0	41	0	221	0.0	111	0	418	0.0
CUFF_NC.4677	2	18136888	18137183	+	15	0	79	0.0	14	0	60	0.0	69	2	317	0.006309148264984227
CUFF_NC.4679	2	18140250	18140647	-	22	47	107	0.4392523364485981	23	0	136	0.0	104	1	532	0.0018796992481203006
CUFF_NC.4678	2	18145467	18148793	-	245	113	1661	0.06803130644190247	179	1	1021	0.0009794319294809011	674	5	3316	0.0015078407720144752
CUFF_NC.4684	2	18152262	18152684	-	32	0	93	0.0	25	0	67	0.0	129	2	344	0.005813953488372093
CUFF_NC.4680	2	18162766	18163284	+	41	0	123	0.0	21	0	61	0.0	105	1	321	0.003115264797507788
CUFF_NC.4681	2	18165459	18166106	+	0	0	0		0	0	0		5	0	10	0.0
CUFF_NC.4688	2	18186378	18191193	+	150	3	730	0.00410958904109589	143	7	726	0.009641873278236915	888	46	3849	0.011951156144453105
CUFF_NC.4689	2	18192545	18193471	-	48	2	370	0.005405405405405406	29	1	195	0.005128205128205128	126	4	486	0.00823045267489712
CUFF_NC.4690	2	18199642	18200178	+	27	1	255	0.00392156862745098	27	0	273	0.0	94	5	627	0.007974481658692184
CUFF_NC.4683	2	18204152	18204946	+	43	1	162	0.006172839506172839	51	2	182	0.01098901098901099	230	2	727	0.002751031636863824
CUFF_NC.4685	2	18216629	18217359	-	56	0	212	0.0	16	3	65	0.046153846153846156	161	6	746	0.00804289544235925
CUFF_NC.4686	2	18217734	18219267	+	57	56	259	0.21621621621621623	67	2	351	0.005698005698005698	352	8	1340	0.005970149253731343
CUFF_NC.4692	2	18226921	18227894	-	65	148	469	0.31556503198294245	62	1	412	0.0024271844660194173	222	8	1077	0.007428040854224698
CUFF_NC.4691	2	18251948	18252356	+	29	1	232	0.004310344827586207	15	0	136	0.0	95	0	582	0.0
CUFF_NC.4693	2	18255514	18256718	+	53	129	263	0.49049429657794674	88	1	400	0.0025	346	4	1428	0.0028011204481792717
CUFF_NC.4694	2	18256829	18258434	+	67	42	314	0.1337579617834395	72	1	437	0.002288329519450801	371	9	1790	0.005027932960893855
CUFF_NC.4698	2	18277268	18278022	-	27	149	530	0.2811320754716981	38	2	591	0.00338409475465313	111	5	1596	0.003132832080200501
CUFF_NC.4695	2	18283623	18285567	-	57	0	193	0.0	77	0	280	0.0	396	7	1323	0.005291005291005291
CUFF_NC.4696	2	18286538	18287012	-	22	1	61	0.01639344262295082	17	1	56	0.017857142857142856	68	2	248	0.008064516129032258
CUFF_NC.4697	2	18287585	18288370	-	56	24	265	0.09056603773584905	52	2	280	0.007142857142857143	148	3	550	0.005454545454545455
CUFF_NC.4700	2	18305275	18308499	+	155	6	865	0.006936416184971098	157	1	712	0.0014044943820224719	605	15	3286	0.004564820450395618
CUFF_NC.4705	2	18320905	18321322	+	8	0	21	0.0	31	0	105	0.0	97	2	377	0.005305039787798408
CUFF_NC.4699	2	18323459	18324572	+	91	0	563	0.0	47	1	284	0.0035211267605633804	278	6	1340	0.004477611940298508
CUFF_NC.4704	2	18328335	18330314	-	104	94	450	0.2088888888888889	104	3	470	0.006382978723404255	414	10	1754	0.005701254275940707
CUFF_NC.4702	2	18333291	18334834	-	155	5	952	0.005252100840336135	91	4	538	0.007434944237918215	250	7	1229	0.005695687550854353
CUFF_NC.4703	2	18337261	18338147	+	36	117	226	0.5176991150442478	57	2	370	0.005405405405405406	204	4	1142	0.0035026269702276708
CUFF_NC.4701	2	18340834	18341255	-	2	0	4	0.0	14	0	73	0.0	108	3	431	0.0069605568445475635
CUFF_NC.4706	2	18350289	18351703	+	29	2	145	0.013793103448275862	62	1	214	0.004672897196261682	272	8	1366	0.005856515373352855
CUFF_NC.4707	2	18350451	18351477	-	22	2	110	0.01818181818181818	50	1	162	0.006172839506172839	216	7	1106	0.006329113924050633
CUFF_NC.4709	2	18367107	18367649	-	17	23	231	0.09956709956709957	15	1	220	0.004545454545454545	66	1	546	0.0018315018315018315
CUFF_NC.4708	2	18375983	18376421	-	32	13	83	0.1566265060240964	29	0	81	0.0	114	4	277	0.01444043321299639
CUFF_NC.4711	2	18386332	18389607	+	135	235	806	0.29156327543424315	142	178	935	0.19037433155080213	769	738	5198	0.14197768372450942
CUFF_NC.4712	2	18386403	18392605	+	248	437	1367	0.3196781272860278	284	376	1605	0.23426791277258566	1504	1501	9763	0.15374372631363312
CUFF_NC.4710	2	18408540	18409752	-	150	3	867	0.0034602076124567475	86	0	548	0.0	199	6	971	0.006179196704428424
CUFF_NC.4713	2	18416099	18416729	+	57	1	389	0.002570694087403599	39	1	253	0.003952569169960474	153	4	989	0.004044489383215369
CUFF_NC.4714	2	18427917	18428385	+	11	2	82	0.024390243902439025	17	2	72	0.027777777777777776	84	2	302	0.006622516556291391
CUFF_NC.4715	2	18431036	18431827	-	100	1	432	0.0023148148148148147	49	0	203	0.0	200	3	785	0.003821656050955414
CUFF_NC.4722	2	18435128	18435483	-	25	78	113	0.6902654867256637	35	1	179	0.00558659217877095	138	3	524	0.0057251908396946565
CUFF_NC.4716	2	18441273	18441771	-	7	0	52	0.0	21	0	180	0.0	138	8	1039	0.007699711260827719
CUFF_NC.4718	2	18442107	18443384	+	68	0	359	0.0	63	3	354	0.00847457627118644	233	7	1097	0.006381039197812215
CUFF_NC.4717	2	18446395	18446907	+	14	0	55	0.0	6	0	25	0.0	81	1	242	0.004132231404958678
CUFF_NC.4719	2	18448139	18449075	+	13	1	28	0.03571428571428571	8	0	68	0.0	169	13	909	0.014301430143014302
CUFF_NC.4724	2	18451413	18451654	-	9	0	31	0.0	3	0	22	0.0	24	0	108	0.0
CUFF_NC.4721	2	18462017	18462792	+	29	0	79	0.0	32	0	107	0.0	137	2	478	0.0041841004184100415
CUFF_NC.4723	2	18465954	18469582	-	126	1	757	0.001321003963011889	187	4	1065	0.003755868544600939	846	34	4296	0.007914338919925512
CUFF_NC.4720	2	18478375	18480365	-	209	6	1142	0.005253940455341506	120	2	615	0.0032520325203252032	438	4	2319	0.0017248814144027599
CUFF_NC.4727	2	18490309	18490854	-	16	0	93	0.0	27	0	132	0.0	103	1	417	0.002398081534772182
CUFF_NC.4728	2	18491138	18491753	-	32	130	166	0.7831325301204819	44	2	222	0.009009009009009009	151	2	699	0.002861230329041488
CUFF_NC.4726	2	18495255	18496180	-	103	1	531	0.0018832391713747645	66	0	330	0.0	116	0	657	0.0
CUFF_NC.4725	2	18496739	18497215	-	12	0	53	0.0	11	0	39	0.0	125	3	598	0.005016722408026756
CUFF_NC.4729	2	18497653	18499139	-	71	714	1042	0.6852207293666027	80	769	1205	0.6381742738589211	376	1491	5045	0.29554013875123886
CUFF_NC.4730	2	18537243	18538210	-	100	2	668	0.0029940119760479044	53	1	184	0.005434782608695652	204	6	1087	0.005519779208831647
CUFF_NC.4733	2	18552355	18553108	+	27	2	190	0.010526315789473684	31	0	159	0.0	184	4	1044	0.0038314176245210726
CUFF_NC.4736	2	18570155	18572173	-	88	0	487	0.0	95	2	710	0.0028169014084507044	552	18	3622	0.004969630038652678
CUFF_NC.4731	2	18577465	18578818	-	154	0	837	0.0	68	0	321	0.0	227	5	1059	0.004721435316336166
CUFF_NC.4732	2	18582648	18583087	-	22	0	181	0.0	12	0	61	0.0	85	0	452	0.0
CUFF_NC.4735	2	18602502	18603126	-	20	2	98	0.02040816326530612	25	0	161	0.0	148	2	802	0.0024937655860349127
CUFF_NC.4737	2	18603751	18604706	-	70	2	427	0.00468384074941452	63	1	497	0.002012072434607646	189	6	1320	0.004545454545454545
CUFF_NC.4738	2	18607245	18607772	-	46	1	279	0.0035842293906810036	30	0	140	0.0	120	5	747	0.006693440428380187
CUFF_NC.4739	2	18609200	18609430	-	22	1	105	0.009523809523809525	8	0	30	0.0	65	1	337	0.002967359050445104
CUFF_NC.4740	2	18617942	18620327	+	231	5	1009	0.004955401387512388	185	3	892	0.0033632286995515697	511	8	2052	0.003898635477582846
CUFF_NC.4741	2	18645448	18646334	+	82	1	405	0.0024691358024691358	37	2	189	0.010582010582010581	202	4	836	0.004784688995215311
CUFF_NC.4765	2	18664567	18666041	+	32	0	105	0.0	70	2	239	0.008368200836820083	257	6	794	0.007556675062972292
CUFF_NC.4764	2	18668795	18669412	-	26	78	126	0.6190476190476191	37	1	197	0.005076142131979695	134	4	613	0.0065252854812398045
CUFF_NC.4744	2	18674637	18675634	-	57	59	311	0.18971061093247588	89	2	438	0.0045662100456621	265	4	1122	0.0035650623885918
CUFF_NC.4749	2	18684306	18684895	+	20	36	86	0.4186046511627907	40	1	187	0.0053475935828877	170	4	769	0.005201560468140442
CUFF_NC.4743	2	18694894	18695366	+	22	7	157	0.044585987261146494	24	0	158	0.0	134	3	839	0.003575685339690107
CUFF_NC.4748	2	18701189	18702174	+	37	0	233	0.0	48	1	429	0.002331002331002331	223	4	1576	0.0025380710659898475
CUFF_NC.4742	2	18702734	18703269	+	6	53	74	0.7162162162162162	10	75	119	0.6302521008403361	60	186	551	0.33756805807622503
CUFF_NC.4745	2	18711225	18711755	+	40	0	249	0.0	21	2	158	0.012658227848101266	96	6	572	0.01048951048951049
CUFF_NC.4746	2	18712384	18713195	+	41	0	159	0.0	52	2	180	0.011111111111111112	201	9	629	0.014308426073131956
CUFF_NC.4747	2	18718303	18718909	-	41	0	147	0.0	23	0	39	0.0	124	3	390	0.007692307692307693
CUFF_NC.4751	2	18732340	18732971	-	20	62	97	0.6391752577319587	30	1	125	0.008	100	2	353	0.0056657223796034
CUFF_NC.4750	2	18733433	18734055	+	21	0	224	0.0	17	0	178	0.0	109	4	812	0.0049261083743842365
CUFF_NC.4752	2	18737156	18737889	+	17	68	176	0.38636363636363635	50	0	516	0.0	111	5	1024	0.0048828125
CUFF_NC.4755	2	18755639	18756266	+	30	1	212	0.0047169811320754715	20	0	233	0.0	103	3	929	0.0032292787944025836
CUFF_NC.4766	2	18772160	18772713	+	27	0	213	0.0	46	0	340	0.0	132	1	831	0.0012033694344163659
CUFF_NC.4758	2	18775998	18784354	+	564	100	3244	0.030826140567200986	447	8	2390	0.0033472803347280333	1799	49	9780	0.005010224948875256
CUFF_NC.4754	2	18789463	18790862	-	133	3	667	0.004497751124437781	77	0	470	0.0	265	7	1468	0.004768392370572207
CUFF_NC.4753	2	18791291	18792391	-	152	2	455	0.004395604395604396	70	0	166	0.0	236	3	624	0.004807692307692308
CUFF_NC.4756	2	18795530	18797341	-	140	30	597	0.05025125628140704	81	1	401	0.0024937655860349127	424	4	1953	0.002048131080389145
CUFF_NC.4757	2	18797705	18799241	-	49	216	899	0.24026696329254726	42	50	399	0.12531328320802004	254	195	2767	0.070473436935309
CUFF_NC.4759	2	18803753	18804607	-	42	192	427	0.4496487119437939	24	29	250	0.116	198	32	1813	0.01765030336458908
CUFF_NC.4760	2	18820264	18821944	+	200	1	918	0.0010893246187363835	110	2	448	0.004464285714285714	403	11	1772	0.006207674943566591
CUFF_NC.4761	2	18831859	18832605	-	48	0	327	0.0	43	0	256	0.0	166	3	967	0.0031023784901758012
CUFF_NC.4762	2	18840715	18841368	-	20	0	117	0.0	32	0	185	0.0	119	3	593	0.00505902192242833
CUFF_NC.4763	2	18852988	18855187	-	119	211	699	0.30185979971387694	86	37	469	0.07889125799573561	419	119	2407	0.04943913585375987
CUFF_NC.4768	2	18865750	18867084	-	75	0	298	0.0	60	1	251	0.00398406374501992	299	9	1101	0.008174386920980926
CUFF_NC.4770	2	18869959	18870417	-	19	5	112	0.044642857142857144	26	0	107	0.0	115	5	474	0.010548523206751054
CUFF_NC.4769	2	18873307	18874700	+	32	1	234	0.004273504273504274	75	1	537	0.00186219739292365	311	14	2144	0.0065298507462686565
CUFF_NC.4767	2	18877193	18877671	-	9	18	38	0.47368421052631576	17	0	66	0.0	113	2	377	0.005305039787798408
CUFF_NC.4771	2	18882156	18883008	+	64	3	494	0.006072874493927126	32	1	232	0.004310344827586207	169	4	1079	0.0037071362372567192
CUFF_NC.4794	2	18912495	18914943	+	241	25	1160	0.021551724137931036	142	3	689	0.0043541364296081275	578	19	2869	0.006622516556291391
CUFF_NC.4790	2	18929022	18930084	-	37	155	298	0.5201342281879194	79	1	755	0.0013245033112582781	226	8	1768	0.004524886877828055
CUFF_NC.4791	2	18933339	18934164	+	17	4	163	0.024539877300613498	15	2	132	0.015151515151515152	190	13	1114	0.011669658886894075
CUFF_NC.4774	2	18936918	18938645	+	78	3	527	0.0056925996204933585	74	2	560	0.0035714285714285713	325	16	1960	0.00816326530612245
CUFF_NC.4777	2	18939199	18940079	-	46	2	199	0.010050251256281407	47	1	222	0.0045045045045045045	156	3	749	0.004005340453938585
CUFF_NC.4778	2	18944518	18944969	+	19	0	112	0.0	42	5	215	0.023255813953488372	94	5	480	0.010416666666666666
CUFF_NC.4775	2	18950676	18951627	-	76	0	461	0.0	47	0	287	0.0	247	4	1657	0.0024140012070006035
CUFF_NC.4776	2	18953132	18954037	-	82	3	429	0.006993006993006993	71	2	302	0.006622516556291391	206	9	1061	0.008482563619227144
CUFF_NC.4772	2	18957531	18958233	-	26	24	151	0.15894039735099338	23	29	147	0.19727891156462585	139	162	1008	0.16071428571428573
CUFF_NC.4773	2	18959004	18959609	-	40	0	299	0.0	24	0	269	0.0	127	6	1321	0.004542013626040878
CUFF_NC.4779	2	18961125	18962262	-	118	2	700	0.002857142857142857	64	1	443	0.002257336343115124	247	12	1458	0.00823045267489712
CUFF_NC.4781	2	18962768	18964385	-	130	1	931	0.0010741138560687433	60	2	374	0.0053475935828877	348	6	2030	0.002955665024630542
CUFF_NC.4786	2	18966112	18966429	-	10	0	103	0.0	11	0	93	0.0	91	2	742	0.0026954177897574125
CUFF_NC.4782	2	18995092	18995496	-	24	1	160	0.00625	14	1	96	0.010416666666666666	93	2	599	0.00333889816360601
CUFF_NC.4783	2	18996890	18998120	-	56	177	280	0.6321428571428571	81	1	443	0.002257336343115124	368	9	2109	0.004267425320056899
CUFF_NC.4784	2	19009865	19010603	+	39	1	304	0.003289473684210526	23	0	191	0.0	152	6	1035	0.005797101449275362
CUFF_NC.4785	2	19013126	19013996	+	15	4	234	0.017094017094017096	18	0	320	0.0	142	6	1870	0.0032085561497326204
CUFF_NC.4792	2	19018726	19019087	+	34	3	186	0.016129032258064516	24	1	125	0.008	46	0	216	0.0
CUFF_NC.4787	2	19028424	19028904	-	20	0	146	0.0	18	0	79	0.0	117	2	653	0.0030627871362940277
CUFF_NC.4788	2	19035774	19036402	-	46	3	174	0.017241379310344827	49	0	200	0.0	163	7	617	0.011345218800648298
CUFF_NC.4793	2	19040151	19042129	-	96	10	368	0.02717391304347826	197	5	768	0.006510416666666667	516	7	1886	0.003711558854718982
CUFF_NC.4789	2	19043666	19044191	+	46	1	327	0.0030581039755351682	49	1	321	0.003115264797507788	122	3	711	0.004219409282700422
CUFF_NC.4825	2	19060667	19064729	-	118	11	471	0.02335456475583864	162	3	695	0.004316546762589928	629	30	2458	0.012205044751830757
CUFF_NC.4826	2	19060960	19064881	-	109	11	450	0.024444444444444446	155	3	677	0.004431314623338257	622	28	2397	0.011681268251981644
CUFF_NC.4827	2	19061734	19065832	-	108	4	481	0.008316008316008316	146	4	647	0.0061823802163833074	624	28	2598	0.01077752117013087
CUFF_NC.4828	2	19062272	19067015	-	116	5	440	0.011363636363636364	148	4	538	0.007434944237918215	660	23	2446	0.009403107113654947
CUFF_NC.4829	2	19063561	19068331	-	143	4	529	0.007561436672967864	183	5	700	0.007142857142857143	808	27	3043	0.008872822872165627
CUFF_NC.4795	2	19071613	19072032	-	16	98	111	0.8828828828828829	23	114	166	0.6867469879518072	75	72	444	0.16216216216216217
CUFF_NC.4797	2	19081401	19081921	+	24	0	345	0.0	16	0	245	0.0	79	0	714	0.0
CUFF_NC.4796	2	19083035	19083803	+	45	10	519	0.019267822736030827	39	3	432	0.006944444444444444	152	5	1149	0.004351610095735422
CUFF_NC.4798	2	19084093	19084443	+	27	3	174	0.017241379310344827	16	0	91	0.0	65	3	380	0.007894736842105263
CUFF_NC.4799	2	19085023	19085729	+	40	1	198	0.005050505050505051	41	0	222	0.0	164	4	655	0.0061068702290076335
CUFF_NC.4802	2	19085944	19086325	-	24	0	161	0.0	14	0	81	0.0	110	1	592	0.0016891891891891893
CUFF_NC.4803	2	19086274	19086518	+	12	1	128	0.0078125	15	3	163	0.018404907975460124	58	3	609	0.0049261083743842365
CUFF_NC.4800	2	19089498	19090851	+	69	2	522	0.0038314176245210726	64	2	397	0.005037783375314861	312	7	1828	0.0038293216630196935
CUFF_NC.4801	2	19091185	19093374	+	91	0	812	0.0	130	6	1222	0.004909983633387889	548	24	4150	0.005783132530120482
CUFF_NC.4805	2	19097590	19099110	-	60	179	354	0.5056497175141242	102	3	515	0.005825242718446602	400	6	1931	0.0031071983428275505
CUFF_NC.4804	2	19100515	19101276	+	19	1	159	0.006289308176100629	4	0	48	0.0	135	4	892	0.004484304932735426
CUFF_NC.4807	2	19109704	19110367	-	24	1	117	0.008547008547008548	22	0	136	0.0	151	7	845	0.008284023668639054
CUFF_NC.4806	2	19111426	19112026	+	42	1	128	0.0078125	38	0	117	0.0	109	0	291	0.0
CUFF_NC.4810	2	19118344	19118659	+	15	42	72	0.5833333333333334	34	1	160	0.00625	73	1	301	0.0033222591362126247
CUFF_NC.4808	2	19133556	19135084	-	39	2	186	0.010752688172043012	52	1	261	0.0038314176245210726	361	12	1507	0.007962840079628402
CUFF_NC.4811	2	19137434	19138359	+	32	1	186	0.005376344086021506	58	1	372	0.002688172043010753	219	4	1213	0.0032976092333058533
CUFF_NC.4812	2	19138946	19140570	+	186	5	1047	0.004775549188156638	107	1	546	0.0018315018315018315	320	5	1444	0.0034626038781163434
CUFF_NC.4809	2	19145414	19146864	-	106	1	707	0.0014144271570014145	78	0	497	0.0	273	6	1820	0.0032967032967032967
CUFF_NC.4815	2	19153417	19154330	+	59	1	308	0.003246753246753247	49	2	277	0.007220216606498195	176	1	800	0.00125
CUFF_NC.4813	2	19161685	19164236	-	50	29	212	0.13679245283018868	36	0	129	0.0	326	30	1086	0.027624309392265192
CUFF_NC.4814	2	19163661	19164276	+	5	0	5	0.0	3	0	3	0.0	34	0	37	0.0
CUFF_NC.4816	2	19164387	19165430	+	11	0	60	0.0	16	1	102	0.00980392156862745	62	2	335	0.005970149253731343
CUFF_NC.4817	2	19165574	19166927	+	45	1	275	0.0036363636363636364	77	6	468	0.01282051282051282	246	6	996	0.006024096385542169
CUFF_NC.4818	2	19177994	19178436	+	16	0	77	0.0	14	0	99	0.0	82	2	383	0.005221932114882507
CUFF_NC.4823	2	19185887	19186715	+	50	1	364	0.0027472527472527475	42	2	255	0.00784313725490196	159	5	838	0.0059665871121718375
CUFF_NC.4822	2	19191181	19192690	-	125	3	981	0.0030581039755351682	63	1	573	0.0017452006980802793	262	10	1694	0.0059031877213695395
CUFF_NC.4832	2	19204122	19205036	-	89	2	399	0.005012531328320802	64	2	431	0.004640371229698376	189	6	1234	0.004862236628849271
CUFF_NC.4821	2	19214536	19215316	+	66	0	282	0.0	37	0	135	0.0	145	1	502	0.00199203187250996
CUFF_NC.4820	2	19219894	19220692	-	40	453	502	0.9023904382470119	57	594	795	0.7471698113207547	198	913	2541	0.3593073593073593
CUFF_NC.4824	2	19234262	19235102	-	17	7	96	0.07291666666666667	20	1	137	0.0072992700729927005	54	1	314	0.0031847133757961785
CUFF_NC.4830	2	19240091	19242499	-	85	1	454	0.0022026431718061676	86	1	589	0.001697792869269949	499	19	2677	0.007097497198356369
CUFF_NC.4831	2	19251303	19253517	-	168	13	1071	0.012138188608776844	119	2	701	0.0028530670470756064	417	10	2122	0.00471253534401508
