gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.4501	2	16454435	16454785	-	6	1	95	0.010526315789473684	6	0	114	0.0	29	1	475	0.002105263157894737
CUFF_NC.4502	2	16463448	16464373	-	56	3	539	0.0055658627087198514	88	0	713	0.0	198	7	1475	0.0047457627118644066
CUFF_NC.4503	2	16468106	16468406	+	7	2	71	0.028169014084507043	20	0	178	0.0	78	5	745	0.006711409395973154
CUFF_NC.4504	2	16498247	16498938	+	25	1	131	0.007633587786259542	12	0	64	0.0	74	3	366	0.00819672131147541
CUFF_NC.4506	2	16520911	16521591	+	34	0	397	0.0	35	2	459	0.004357298474945534	83	2	915	0.002185792349726776
CUFF_NC.4511	2	16537287	16538304	-	64	86	546	0.1575091575091575	35	55	305	0.18032786885245902	185	350	1570	0.2229299363057325
CUFF_NC.4507	2	16539382	16540488	-	40	46	271	0.16974169741697417	37	36	207	0.17391304347826086	236	185	1368	0.13523391812865498
CUFF_NC.4509	2	16544104	16544971	+	34	1	243	0.00411522633744856	37	1	292	0.003424657534246575	135	3	837	0.0035842293906810036
CUFF_NC.4510	2	16556716	16557308	-	44	0	279	0.0	20	0	119	0.0	80	2	432	0.004629629629629629
CUFF_NC.4508	2	16561927	16563426	+	145	7	1901	0.003682272488164124	99	3	1272	0.0023584905660377358	245	11	2882	0.003816793893129771
CUFF_NC.4517	2	16567274	16569080	+	111	0	1146	0.0	110	1	1167	0.000856898029134533	213	13	1826	0.007119386637458927
CUFF_NC.4518	2	16579789	16580710	+	22	77	197	0.39086294416243655	62	3	551	0.0054446460980036296	156	8	1402	0.005706134094151213
CUFF_NC.4519	2	16581532	16582485	+	54	5	589	0.008488964346349746	41	2	451	0.004434589800443459	107	3	771	0.0038910505836575876
CUFF_NC.4514	2	16590040	16590886	-	45	165	455	0.3626373626373626	42	4	360	0.011111111111111112	181	8	1612	0.004962779156327543
CUFF_NC.4516	2	16609855	16610733	+	30	30	222	0.13513513513513514	46	2	310	0.0064516129032258064	151	7	1074	0.006517690875232775
CUFF_NC.4522	2	16643557	16645757	-	102	5	978	0.005112474437627812	100	7	883	0.007927519818799546	260	11	2025	0.005432098765432099
CUFF_NC.4521	2	16647771	16648725	+	24	0	160	0.0	54	2	310	0.0064516129032258064	159	3	722	0.004155124653739612
CUFF_NC.4520	2	16649962	16650369	-	15	0	103	0.0	13	0	76	0.0	33	0	210	0.0
CUFF_NC.4527	2	16653288	16653769	+	10	1	37	0.02702702702702703	14	1	71	0.014084507042253521	88	1	324	0.0030864197530864196
CUFF_NC.4526	2	16655644	16656116	-	30	3	254	0.011811023622047244	16	1	115	0.008695652173913044	69	2	496	0.004032258064516129
CUFF_NC.4523	2	16658719	16659213	-	18	1	126	0.007936507936507936	32	2	244	0.00819672131147541	59	2	444	0.0045045045045045045
CUFF_NC.4524	2	16659884	16660310	-	18	26	119	0.2184873949579832	47	2	294	0.006802721088435374	92	3	434	0.0069124423963133645
CUFF_NC.4529	2	16677015	16677599	+	23	105	217	0.4838709677419355	30	2	229	0.008733624454148471	69	2	442	0.004524886877828055
CUFF_NC.4525	2	16697398	16697804	-	23	0	108	0.0	20	1	104	0.009615384615384616	32	1	140	0.007142857142857143
CUFF_NC.4528	2	16721238	16722125	-	18	103	273	0.3772893772893773	105	7	1387	0.005046863734679163	171	6	1992	0.0030120481927710845
CUFF_NC.4530	2	16735981	16736775	+	25	1	151	0.006622516556291391	24	1	213	0.004694835680751174	136	6	791	0.007585335018963337
CUFF_NC.4533	2	16742887	16743849	-	55	0	427	0.0	37	0	292	0.0	122	4	606	0.006600660066006601
CUFF_NC.4534	2	16746435	16748298	-	57	1	521	0.0019193857965451055	45	1	367	0.0027247956403269754	205	5	1427	0.00350385423966363
CUFF_NC.4531	2	16750550	16751315	-	19	0	166	0.0	20	2	211	0.009478672985781991	145	5	1245	0.004016064257028112
CUFF_NC.4532	2	16764402	16764688	+	12	0	120	0.0	9	0	85	0.0	43	1	316	0.0031645569620253164
CUFF_NC.4539	2	16775342	16775855	-	19	1	244	0.004098360655737705	16	1	184	0.005434782608695652	77	4	739	0.005412719891745603
CUFF_NC.4535	2	16790939	16791339	-	27	2	143	0.013986013986013986	28	1	138	0.007246376811594203	77	7	444	0.015765765765765764
CUFF_NC.4536	2	16797775	16798676	-	13	2	58	0.034482758620689655	15	5	64	0.078125	149	333	862	0.3863109048723898
CUFF_NC.4538	2	16803310	16804652	+	206	4	2492	0.0016051364365971107	103	7	1184	0.0059121621621621625	276	11	2970	0.003703703703703704
CUFF_NC.4537	2	16810758	16812385	-	165	9	2014	0.004468718967229395	56	2	701	0.0028530670470756064	197	5	1860	0.002688172043010753
CUFF_NC.4540	2	16814120	16815056	-	24	0	242	0.0	27	1	216	0.004629629629629629	68	1	431	0.002320185614849188
CUFF_NC.4541	2	16844928	16846127	+	127	4	1578	0.0025348542458808617	66	4	737	0.005427408412483039	232	12	2291	0.005237887385421213
CUFF_NC.4542	2	16864536	16865539	+	61	6	1623	0.0036968576709796672	49	4	1046	0.0038240917782026767	130	10	2189	0.0045682960255824575
CUFF_NC.4543	2	16868202	16868911	-	47	2	700	0.002857142857142857	15	1	201	0.004975124378109453	141	13	1972	0.006592292089249493
CUFF_NC.4546	2	16876123	16877110	-	34	108	125	0.864	9	2	12	0.16666666666666666	35	64	133	0.48120300751879697
CUFF_NC.4547	2	16880158	16880487	+	7	30	43	0.6976744186046512	11	2	77	0.025974025974025976	54	4	219	0.0182648401826484
CUFF_NC.4548	2	16897210	16897705	-	26	1	214	0.004672897196261682	16	0	143	0.0	53	2	296	0.006756756756756757
CUFF_NC.4549	2	16900545	16901225	-	25	0	271	0.0	16	2	168	0.011904761904761904	92	4	793	0.005044136191677175
CUFF_NC.4545	2	16902321	16904042	+	56	16	451	0.03547671840354767	57	1	394	0.0025380710659898475	234	5	1701	0.0029394473838918285
CUFF_NC.4544	2	16906956	16907929	+	74	4	802	0.004987531172069825	30	3	283	0.01060070671378092	146	4	1114	0.003590664272890485
CUFF_NC.4555	2	16925150	16925958	-	31	0	159	0.0	50	3	207	0.014492753623188406	149	5	706	0.007082152974504249
CUFF_NC.4561	2	16930876	16931489	-	15	0	106	0.0	16	0	127	0.0	96	8	526	0.015209125475285171
CUFF_NC.4562	2	16933843	16934567	-	85	3	968	0.0030991735537190084	63	2	672	0.002976190476190476	163	15	1501	0.009993337774816789
CUFF_NC.4550	2	16939098	16939787	+	51	0	397	0.0	22	1	152	0.006578947368421052	111	3	819	0.003663003663003663
CUFF_NC.4551	2	16949856	16950820	+	77	1	631	0.001584786053882726	34	0	229	0.0	187	11	1316	0.008358662613981762
CUFF_NC.4552	2	16956149	16957374	+	84	39	707	0.055162659123055166	66	2	581	0.0034423407917383822	217	7	1771	0.003952569169960474
CUFF_NC.4553	2	16963368	16964084	+	19	60	268	0.22388059701492538	37	3	427	0.00702576112412178	76	4	679	0.005891016200294551
CUFF_NC.4554	2	16968569	16968902	-	17	12	128	0.09375	18	1	160	0.00625	64	3	501	0.005988023952095809
CUFF_NC.4556	2	16970542	16971960	-	33	0	152	0.0	42	0	200	0.0	181	3	722	0.004155124653739612
CUFF_NC.4559	2	16974013	16974302	-	35	1	277	0.0036101083032490976	26	1	200	0.005	69	1	375	0.0026666666666666666
CUFF_NC.4560	2	16979153	16980603	-	53	1	466	0.002145922746781116	25	1	191	0.005235602094240838	222	6	1446	0.004149377593360996
CUFF_NC.4558	2	16981891	16982552	+	10	0	162	0.0	22	2	289	0.006920415224913495	95	6	1088	0.0055147058823529415
CUFF_NC.4557	2	16996735	16997695	-	57	0	456	0.0	43	1	342	0.0029239766081871343	118	7	838	0.008353221957040573
CUFF_NC.4565	2	17040061	17041968	+	51	0	248	0.0	26	0	117	0.0	148	5	515	0.009708737864077669
CUFF_NC.4573	2	17050352	17050768	-	16	14	130	0.1076923076923077	29	1	228	0.0043859649122807015	81	3	581	0.0051635111876075735
CUFF_NC.4572	2	17053855	17054153	+	10	59	150	0.3933333333333333	24	0	279	0.0	40	3	445	0.006741573033707865
CUFF_NC.4564	2	17059543	17060836	+	99	4	890	0.0044943820224719105	58	1	546	0.0018315018315018315	182	4	1294	0.0030911901081916537
CUFF_NC.4566	2	17077899	17078333	+	10	84	99	0.8484848484848485	27	0	141	0.0	74	2	421	0.004750593824228029
CUFF_NC.4567	2	17092568	17095748	-	35	122	401	0.30423940149625933	50	140	423	0.3309692671394799	219	97	1859	0.0521785906401291
CUFF_NC.4568	2	17094394	17095105	-	4	22	22	1.0	6	18	31	0.5806451612903226	22	9	135	0.06666666666666667
CUFF_NC.4570	2	17102164	17102640	-	18	0	257	0.0	32	1	430	0.002325581395348837	114	5	1225	0.004081632653061225
CUFF_NC.4569	2	17105082	17105489	+	28	2	167	0.011976047904191617	24	1	170	0.0058823529411764705	91	0	435	0.0
CUFF_NC.4571	2	17113701	17115099	+	121	3	1086	0.0027624309392265192	83	2	843	0.002372479240806643	200	5	1318	0.0037936267071320183
CUFF_NC.4577	2	17120141	17120931	-	24	30	105	0.2857142857142857	50	0	223	0.0	182	3	741	0.004048582995951417
CUFF_NC.4598	2	17127021	17127816	-	64	5	775	0.0064516129032258064	63	2	701	0.0028530670470756064	165	8	1641	0.004875076173065204
CUFF_NC.4574	2	17133563	17135152	-	83	230	637	0.36106750392464676	97	8	776	0.010309278350515464	297	11	1926	0.005711318795430945
CUFF_NC.4575	2	17144180	17144683	-	43	1	332	0.0030120481927710845	30	0	249	0.0	113	3	874	0.003432494279176201
CUFF_NC.4576	2	17164790	17166229	-	82	6	489	0.012269938650306749	50	0	279	0.0	205	5	1027	0.004868549172346641
CUFF_NC.4578	2	17172422	17173182	-	47	2	288	0.006944444444444444	22	0	96	0.0	115	4	712	0.0056179775280898875
CUFF_NC.4580	2	17188139	17188496	-	15	3	112	0.026785714285714284	20	0	112	0.0	72	5	353	0.014164305949008499
CUFF_NC.4582	2	17212518	17213300	+	28	0	144	0.0	25	0	191	0.0	94	3	611	0.004909983633387889
CUFF_NC.4581	2	17215415	17215976	+	19	1	196	0.00510204081632653	13	0	74	0.0	59	1	366	0.00273224043715847
CUFF_NC.4579	2	17219413	17219791	+	12	0	72	0.0	11	1	55	0.01818181818181818	72	1	407	0.002457002457002457
CUFF_NC.4584	2	17223146	17223897	-	25	114	159	0.7169811320754716	42	65	368	0.1766304347826087	137	9	1111	0.008100810081008101
CUFF_NC.4583	2	17251902	17253009	-	98	5	1274	0.003924646781789639	50	2	621	0.00322061191626409	159	9	1815	0.0049586776859504135
CUFF_NC.4585	2	17260634	17261448	-	38	0	159	0.0	12	0	55	0.0	91	3	274	0.010948905109489052
CUFF_NC.4586	2	17262042	17262845	+	64	0	896	0.0	37	3	527	0.0056925996204933585	106	5	980	0.00510204081632653
CUFF_NC.4587	2	17267503	17267980	+	14	1	140	0.007142857142857143	14	0	125	0.0	42	3	412	0.007281553398058253
CUFF_NC.4589	2	17271557	17272580	-	4	0	4	0.0	5	0	5	0.0	11	0	11	0.0
CUFF_NC.4588	2	17282053	17282697	+	22	1	164	0.006097560975609756	23	0	154	0.0	106	0	601	0.0
CUFF_NC.4590	2	17288830	17289345	-	34	1	158	0.006329113924050633	23	0	92	0.0	66	0	336	0.0
CUFF_NC.4594	2	17329367	17329998	+	24	1	164	0.006097560975609756	52	1	426	0.002347417840375587	153	5	934	0.0053533190578158455
CUFF_NC.4592	2	17336842	17337504	+	50	2	283	0.007067137809187279	34	2	190	0.010526315789473684	103	1	493	0.002028397565922921
CUFF_NC.4593	2	17359641	17359954	+	21	1	137	0.0072992700729927005	5	0	23	0.0	36	1	236	0.00423728813559322
CUFF_NC.4596	2	17362656	17363718	-	68	389	448	0.8683035714285714	59	223	394	0.565989847715736	220	237	1225	0.19346938775510203
CUFF_NC.4595	2	17366963	17368988	-	130	5	1356	0.003687315634218289	66	0	725	0.0	224	19	1963	0.00967906265919511
CUFF_NC.4597	2	17409280	17410219	-	50	2	314	0.006369426751592357	33	1	209	0.004784688995215311	149	5	883	0.0056625141562853904
CUFF_NC.4600	2	17410911	17411903	+	32	5	278	0.017985611510791366	67	1	540	0.001851851851851852	165	3	1139	0.0026338893766461808
CUFF_NC.4599	2	17417943	17418750	+	54	416	435	0.9563218390804598	46	327	376	0.8696808510638298	212	390	1683	0.23172905525846701
CUFF_NC.4601	2	17428103	17428509	-	32	0	265	0.0	37	1	288	0.003472222222222222	94	0	537	0.0
CUFF_NC.4603	2	17437742	17438313	+	16	0	97	0.0	11	0	64	0.0	43	2	200	0.01
CUFF_NC.4602	2	17439527	17440238	+	82	2	960	0.0020833333333333333	40	1	460	0.002173913043478261	124	4	1068	0.003745318352059925
CUFF_NC.4610	2	17446876	17448334	-	27	0	244	0.0	71	4	684	0.005847953216374269	245	9	2061	0.004366812227074236
CUFF_NC.4609	2	17450370	17451225	+	35	0	154	0.0	55	2	313	0.006389776357827476	135	4	666	0.006006006006006006
CUFF_NC.4604	2	17457968	17458742	+	46	117	338	0.34615384615384615	48	2	402	0.004975124378109453	183	8	1321	0.006056018168054504
CUFF_NC.4608	2	17477995	17481057	+	108	380	1343	0.28294862248696945	166	7	2028	0.0034516765285996054	480	28	5046	0.005548949663099485
CUFF_NC.4607	2	17492732	17493744	-	41	1	366	0.00273224043715847	81	1	586	0.0017064846416382253	223	7	1544	0.0045336787564766836
CUFF_NC.4606	2	17494267	17496075	-	63	3	400	0.0075	66	0	404	0.0	247	8	1415	0.005653710247349823
CUFF_NC.4611	2	17522207	17522701	+	21	1	175	0.005714285714285714	22	1	214	0.004672897196261682	55	1	411	0.0024330900243309003
CUFF_NC.4612	2	17527491	17528251	-	43	1	249	0.004016064257028112	34	0	233	0.0	91	0	457	0.0
CUFF_NC.4613	2	17532092	17532587	+	37	1	353	0.0028328611898017	22	1	187	0.0053475935828877	107	5	931	0.0053705692803437165
CUFF_NC.4617	2	17532917	17534009	+	44	2	304	0.006578947368421052	64	3	553	0.0054249547920434	181	7	1178	0.005942275042444821
CUFF_NC.4614	2	17539216	17539972	+	35	159	442	0.3597285067873303	44	2	496	0.004032258064516129	132	9	1303	0.006907137375287797
CUFF_NC.4616	2	17543136	17545379	-	74	3	660	0.004545454545454545	50	1	438	0.00228310502283105	201	5	1358	0.003681885125184094
CUFF_NC.4618	2	17548294	17548701	-	15	0	125	0.0	35	1	237	0.004219409282700422	86	2	507	0.0039447731755424065
CUFF_NC.4615	2	17555314	17556386	+	43	0	265	0.0	28	1	169	0.005917159763313609	103	2	461	0.004338394793926247
CUFF_NC.4621	2	17582705	17583125	-	12	0	84	0.0	16	0	75	0.0	47	0	226	0.0
CUFF_NC.4619	2	17587250	17587950	-	40	5	294	0.017006802721088437	55	1	441	0.0022675736961451248	147	8	977	0.008188331627430911
CUFF_NC.4620	2	17591247	17591880	-	15	0	68	0.0	37	1	252	0.003968253968253968	106	4	557	0.00718132854578097
CUFF_NC.4622	2	17591961	17592581	-	44	2	342	0.005847953216374269	48	1	375	0.0026666666666666666	151	4	878	0.004555808656036446
CUFF_NC.4623	2	17595170	17595949	+	21	26	92	0.2826086956521739	51	0	252	0.0	155	3	732	0.004098360655737705
CUFF_NC.4627	2	17609419	17610001	-	24	90	143	0.6293706293706294	32	2	168	0.011904761904761904	123	3	699	0.004291845493562232
CUFF_NC.4626	2	17612725	17613406	+	81	2	601	0.0033277870216306157	57	3	383	0.007832898172323759	142	12	931	0.01288936627282492
CUFF_NC.4624	2	17618158	17619673	+	131	10	1553	0.00643915003219575	98	9	1136	0.007922535211267605	199	9	1851	0.004862236628849271
CUFF_NC.4625	2	17620832	17622573	-	100	3	967	0.0031023784901758012	100	6	893	0.006718924972004479	268	15	2031	0.007385524372230428
CUFF_NC.4629	2	17632803	17633554	+	26	87	342	0.2543859649122807	49	9	593	0.01517706576728499	141	5	1329	0.003762227238525207
CUFF_NC.4628	2	17638896	17640086	-	87	4	762	0.005249343832020997	42	0	350	0.0	163	1	1035	0.000966183574879227
CUFF_NC.4630	2	17649029	17649468	+	6	0	38	0.0	5	0	25	0.0	27	0	206	0.0
CUFF_NC.4631	2	17649995	17651114	+	18	0	138	0.0	43	3	403	0.007444168734491315	167	3	1023	0.002932551319648094
CUFF_NC.4632	2	17682143	17682866	-	21	0	73	0.0	26	0	114	0.0	102	1	459	0.002178649237472767
CUFF_NC.4633	2	17685765	17686509	+	21	2	416	0.004807692307692308	21	2	375	0.005333333333333333	80	0	1306	0.0
CUFF_NC.4634	2	17687461	17688178	+	32	13	234	0.05555555555555555	20	0	117	0.0	108	9	691	0.013024602026049204
CUFF_NC.4635	2	17719441	17720320	+	6	0	36	0.0	23	1	75	0.013333333333333334	82	4	327	0.012232415902140673
CUFF_NC.4639	2	17728526	17729052	-	35	1	304	0.003289473684210526	40	2	363	0.005509641873278237	90	2	714	0.0028011204481792717
CUFF_NC.4636	2	17734442	17735109	+	51	144	530	0.27169811320754716	47	5	484	0.010330578512396695	148	9	1457	0.0061770761839396015
CUFF_NC.4638	2	17755992	17758230	-	152	75	1919	0.03908285565398645	125	5	1506	0.0033200531208499337	365	15	3680	0.004076086956521739
CUFF_NC.4637	2	17784081	17784840	-	26	71	166	0.42771084337349397	33	1	188	0.005319148936170213	147	2	756	0.0026455026455026454
CUFF_NC.4644	2	17788953	17789418	+	32	1	258	0.003875968992248062	34	2	340	0.0058823529411764705	94	8	638	0.012539184952978056
CUFF_NC.4646	2	17791685	17792576	-	44	3	391	0.0076726342710997444	44	1	372	0.002688172043010753	179	9	1374	0.006550218340611353
CUFF_NC.4640	2	17796190	17797663	+	65	2	724	0.0027624309392265192	44	3	495	0.006060606060606061	157	6	1413	0.004246284501061571
CUFF_NC.4645	2	17802269	17802683	-	22	53	148	0.3581081081081081	25	4	217	0.018433179723502304	89	5	618	0.008090614886731391
CUFF_NC.4641	2	17807998	17810209	+	95	4	1097	0.0036463081130355514	87	7	1140	0.0061403508771929825	280	10	2745	0.0036429872495446266
CUFF_NC.4647	2	17820268	17820883	-	15	0	132	0.0	16	0	117	0.0	94	6	557	0.010771992818671455
CUFF_NC.4648	2	17822257	17825680	-	60	3	411	0.0072992700729927005	108	2	767	0.002607561929595828	403	12	2213	0.005422503389064619
CUFF_NC.4643	2	17826241	17827515	+	17	10	216	0.046296296296296294	43	4	345	0.011594202898550725	191	11	1232	0.008928571428571428
CUFF_NC.4642	2	17832473	17832844	-	7	0	31	0.0	10	0	100	0.0	49	2	216	0.009259259259259259
CUFF_NC.4649	2	17836670	17837940	+	73	3	586	0.005119453924914676	41	0	347	0.0	161	8	1143	0.00699912510936133
CUFF_NC.4650	2	17840314	17841343	+	38	3	426	0.007042253521126761	80	3	916	0.0032751091703056767	132	8	1258	0.006359300476947536
CUFF_NC.4653	2	17854033	17855534	-	94	44	919	0.04787812840043525	75	4	711	0.005625879043600563	238	2	1807	0.0011068068622025456
CUFF_NC.4670	2	17857625	17858587	-	24	16	184	0.08695652173913043	42	1	267	0.003745318352059925	134	9	957	0.009404388714733543
CUFF_NC.4651	2	17887134	17887785	-	29	1	331	0.0030211480362537764	30	1	325	0.003076923076923077	116	4	1108	0.0036101083032490976
CUFF_NC.4652	2	17888111	17888667	-	47	1	443	0.002257336343115124	51	2	504	0.003968253968253968	83	3	856	0.0035046728971962616
CUFF_NC.4654	2	17895382	17895725	-	12	0	155	0.0	11	1	132	0.007575757575757576	66	3	660	0.004545454545454545
CUFF_NC.4655	2	17898918	17899266	+	34	0	455	0.0	22	1	246	0.0040650406504065045	64	4	522	0.007662835249042145
CUFF_NC.4658	2	17908971	17909913	-	31	0	318	0.0	30	4	344	0.011627906976744186	106	3	782	0.0038363171355498722
CUFF_NC.4659	2	17914574	17915038	+	37	2	286	0.006993006993006993	26	1	162	0.006172839506172839	45	1	319	0.003134796238244514
CUFF_NC.4660	2	17915357	17916037	-	21	0	172	0.0	24	0	200	0.0	87	1	588	0.0017006802721088435
CUFF_NC.4656	2	17924755	17925561	+	4	0	41	0.0	9	1	45	0.022222222222222223	62	1	283	0.0035335689045936395
CUFF_NC.4657	2	17927540	17929002	-	37	1	275	0.0036363636363636364	53	1	345	0.002898550724637681	161	4	872	0.0045871559633027525
CUFF_NC.4661	2	17930341	17932815	+	108	3	996	0.0030120481927710845	67	0	614	0.0	253	10	1710	0.005847953216374269
CUFF_NC.4665	2	17961600	17966092	-	202	294	1372	0.21428571428571427	213	30	1564	0.01918158567774936	850	33	4941	0.006678809957498482
CUFF_NC.4662	2	17991305	17992001	+	55	1	624	0.0016025641025641025	28	1	347	0.002881844380403458	99	6	1123	0.005342831700801425
CUFF_NC.4663	2	18015873	18016472	+	20	2	158	0.012658227848101266	44	1	341	0.002932551319648094	122	3	920	0.003260869565217391
CUFF_NC.4669	2	18025968	18026380	+	7	0	41	0.0	16	0	110	0.0	62	1	419	0.002386634844868735
CUFF_NC.4666	2	18041335	18041972	-	56	3	450	0.006666666666666667	34	0	286	0.0	101	4	679	0.005891016200294551
CUFF_NC.4668	2	18050715	18051911	+	70	1	497	0.002012072434607646	43	1	266	0.0037593984962406013	168	5	950	0.005263157894736842
CUFF_NC.4667	2	18053340	18054300	-	42	0	280	0.0	61	6	487	0.012320328542094456	200	8	1444	0.00554016620498615
CUFF_NC.4676	2	18065216	18065655	-	20	41	200	0.205	34	2	316	0.006329113924050633	135	2	1182	0.001692047377326565
CUFF_NC.4674	2	18069853	18073759	-	231	7	1727	0.004053271569195136	135	4	956	0.0041841004184100415	547	15	2995	0.005008347245409015
CUFF_NC.4673	2	18088254	18088838	+	30	3	232	0.01293103448275862	35	3	280	0.010714285714285714	93	3	749	0.004005340453938585
CUFF_NC.4671	2	18092073	18092863	+	3	3	3	1.0	0	0	0		1	0	1	0.0
CUFF_NC.4687	2	18106577	18107215	-	24	101	160	0.63125	42	215	279	0.7706093189964157	107	262	651	0.402457757296467
CUFF_NC.4675	2	18116557	18118640	-	117	220	1153	0.19080659150043366	133	6	1255	0.004780876494023904	468	17	3679	0.0046208208752378365
CUFF_NC.4682	2	18132003	18132449	+	27	2	280	0.007142857142857143	36	2	362	0.0055248618784530384	68	1	560	0.0017857142857142857
CUFF_NC.4677	2	18136888	18137183	+	9	0	79	0.0	10	1	68	0.014705882352941176	38	1	206	0.0048543689320388345
CUFF_NC.4679	2	18140250	18140647	-	16	112	170	0.6588235294117647	18	3	239	0.012552301255230125	79	6	932	0.006437768240343348
CUFF_NC.4678	2	18145467	18148793	-	233	189	2338	0.08083832335329341	173	6	1680	0.0035714285714285713	586	21	4815	0.004361370716510903
CUFF_NC.4684	2	18152262	18152684	-	20	0	143	0.0	13	0	108	0.0	57	2	387	0.00516795865633075
CUFF_NC.4680	2	18162766	18163284	+	37	0	244	0.0	17	0	99	0.0	65	1	353	0.0028328611898017
CUFF_NC.4681	2	18165459	18166106	+	64	917	999	0.9179179179179179	26	153	323	0.47368421052631576	124	274	1512	0.18121693121693122
CUFF_NC.4688	2	18186378	18191193	+	114	1	475	0.002105263157894737	107	2	430	0.004651162790697674	466	8	1554	0.005148005148005148
CUFF_NC.4689	2	18192545	18193471	-	37	0	255	0.0	24	1	168	0.005952380952380952	90	4	455	0.008791208791208791
CUFF_NC.4690	2	18199642	18200178	+	29	0	201	0.0	30	3	213	0.014084507042253521	79	3	501	0.005988023952095809
CUFF_NC.4683	2	18204152	18204946	+	30	1	259	0.003861003861003861	35	2	326	0.006134969325153374	106	4	912	0.0043859649122807015
