gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.4429	2	15750797	15751487	-	75	0	189	0.0	35	0	88	0.0	133	3	421	0.007125890736342043
CUFF_NC.4430	2	15753615	15754122	+	6	0	107	0.0	20	0	231	0.0	46	3	460	0.006521739130434782
CUFF_NC.4427	2	15755356	15756036	+	28	108	212	0.5094339622641509	43	0	323	0.0	137	5	916	0.0054585152838427945
CUFF_NC.4428	2	15756615	15758279	+	93	0	230	0.0	97	0	463	0.0	248	3	1145	0.0026200873362445414
CUFF_NC.4431	2	15761502	15763582	+	101	150	402	0.373134328358209	97	2	420	0.004761904761904762	403	4	1369	0.0029218407596785976
CUFF_NC.4432	2	15764409	15765551	-	87	2	435	0.004597701149425287	41	4	225	0.017777777777777778	100	4	467	0.008565310492505354
CUFF_NC.4433	2	15775825	15776230	-	17	0	183	0.0	7	0	138	0.0	81	1	824	0.0012135922330097086
CUFF_NC.4434	2	15776834	15777677	+	45	0	457	0.0	22	1	164	0.006097560975609756	106	4	699	0.005722460658082976
CUFF_NC.4440	2	15781753	15783242	+	52	6	368	0.016304347826086956	70	1	470	0.002127659574468085	158	6	885	0.006779661016949152
CUFF_NC.4435	2	15789138	15789641	+	62	4	354	0.011299435028248588	35	0	246	0.0	105	4	812	0.0049261083743842365
CUFF_NC.4438	2	15792688	15793586	-	45	1	427	0.00234192037470726	40	0	329	0.0	111	0	664	0.0
CUFF_NC.4436	2	15799044	15799852	+	35	151	415	0.363855421686747	21	0	287	0.0	87	6	987	0.0060790273556231
CUFF_NC.4437	2	15800225	15800946	+	53	2	237	0.008438818565400843	19	0	79	0.0	123	3	507	0.005917159763313609
CUFF_NC.4441	2	15837426	15837833	+	19	0	40	0.0	28	1	57	0.017543859649122806	69	3	119	0.025210084033613446
CUFF_NC.4466	2	15855318	15855630	-	5	24	28	0.8571428571428571	24	1	105	0.009523809523809525	77	3	319	0.009404388714733543
CUFF_NC.4443	2	15873787	15874757	-	59	1	206	0.0048543689320388345	58	1	192	0.005208333333333333	199	5	566	0.0088339222614841
CUFF_NC.4445	2	15881418	15883038	+	50	72	361	0.1994459833795014	57	68	391	0.17391304347826086	244	30	1470	0.02040816326530612
CUFF_NC.4446	2	15883212	15883853	+	53	2	219	0.0091324200913242	24	2	94	0.02127659574468085	106	1	573	0.0017452006980802793
CUFF_NC.4444	2	15887559	15888104	+	13	3	26	0.11538461538461539	25	0	56	0.0	100	1	219	0.0045662100456621
CUFF_NC.4447	2	15896860	15897782	+	81	1	287	0.003484320557491289	38	1	138	0.007246376811594203	126	1	415	0.0024096385542168677
CUFF_NC.4452	2	15921729	15922477	+	43	3	429	0.006993006993006993	24	0	219	0.0	98	2	564	0.0035460992907801418
CUFF_NC.4453	2	15925112	15926235	+	71	2	462	0.004329004329004329	49	2	298	0.006711409395973154	188	9	1129	0.007971656333038087
CUFF_NC.4448	2	15928404	15928937	-	25	0	305	0.0	19	0	242	0.0	34	3	346	0.008670520231213872
CUFF_NC.4450	2	15945012	15946940	-	120	1	647	0.0015455950540958269	84	4	561	0.0071301247771836	308	11	1992	0.005522088353413655
CUFF_NC.4451	2	15952636	15953642	+	73	0	276	0.0	51	0	181	0.0	158	1	635	0.0015748031496062992
CUFF_NC.4449	2	15967430	15968192	+	33	0	129	0.0	26	1	112	0.008928571428571428	162	6	693	0.008658008658008658
CUFF_NC.4455	2	15972959	15973649	-	33	0	321	0.0	46	1	639	0.001564945226917058	131	6	1279	0.004691164972634871
CUFF_NC.4456	2	15988357	15988693	+	19	0	151	0.0	19	0	146	0.0	64	3	629	0.0047694753577106515
CUFF_NC.4459	2	15992771	15993266	+	28	0	115	0.0	28	0	96	0.0	73	0	318	0.0
CUFF_NC.4454	2	15993763	15994553	-	35	3	130	0.023076923076923078	18	1	67	0.014925373134328358	123	1	410	0.0024390243902439024
CUFF_NC.4458	2	15998129	15998970	-	33	4	87	0.04597701149425287	49	0	135	0.0	167	1	456	0.0021929824561403508
CUFF_NC.4457	2	15999822	16000263	-	28	0	237	0.0	20	2	280	0.007142857142857143	64	3	697	0.00430416068866571
CUFF_NC.4463	2	16003598	16008251	-	88	819	922	0.8882863340563991	110	877	1107	0.7922312556458898	513	2409	6499	0.3706724111401754
CUFF_NC.4462	2	16014125	16014921	+	35	1	215	0.004651162790697674	29	0	147	0.0	146	2	753	0.0026560424966799467
CUFF_NC.4461	2	16041666	16042091	+	23	0	46	0.0	21	0	48	0.0	88	0	195	0.0
CUFF_NC.4460	2	16049899	16051072	-	120	1	328	0.003048780487804878	48	0	148	0.0	183	2	664	0.0030120481927710845
CUFF_NC.4464	2	16052330	16052941	+	25	2	125	0.016	18	1	107	0.009345794392523364	113	0	655	0.0
CUFF_NC.4470	2	16064416	16065171	-	50	0	185	0.0	57	1	161	0.006211180124223602	150	1	538	0.0018587360594795538
CUFF_NC.4471	2	16069690	16070645	+	65	2	502	0.00398406374501992	40	1	309	0.003236245954692557	85	2	507	0.0039447731755424065
CUFF_NC.4468	2	16077810	16081524	-	149	3	913	0.0032858707557502738	100	2	497	0.004024144869215292	549	15	2671	0.005615874204417821
CUFF_NC.4469	2	16083702	16084918	-	62	7	291	0.024054982817869417	72	0	307	0.0	217	5	789	0.0063371356147021544
CUFF_NC.4467	2	16088607	16088898	+	9	48	61	0.7868852459016393	18	1	82	0.012195121951219513	52	1	257	0.0038910505836575876
CUFF_NC.4477	2	16104571	16105018	-	20	4	74	0.05405405405405406	25	1	94	0.010638297872340425	79	1	395	0.002531645569620253
CUFF_NC.4474	2	16109495	16110623	-	37	18	213	0.08450704225352113	61	0	356	0.0	216	2	910	0.002197802197802198
CUFF_NC.4472	2	16113919	16115619	+	181	3	655	0.004580152671755725	97	0	302	0.0	299	4	1057	0.003784295175023652
CUFF_NC.4473	2	16118491	16119065	+	54	0	164	0.0	32	0	99	0.0	58	0	149	0.0
CUFF_NC.4475	2	16128297	16134224	-	228	171	1288	0.1327639751552795	191	5	983	0.00508646998982706	978	30	4993	0.006008411776487082
CUFF_NC.4476	2	16132666	16133102	-	9	103	186	0.553763440860215	11	1	177	0.005649717514124294	47	3	647	0.00463678516228748
CUFF_NC.4478	2	16157606	16158809	+	49	1	413	0.002421307506053269	23	0	165	0.0	225	11	1293	0.008507347254447023
CUFF_NC.4484	2	16165191	16165860	+	24	1	227	0.004405286343612335	16	1	301	0.0033222591362126247	70	9	545	0.01651376146788991
CUFF_NC.4481	2	16198064	16198959	+	18	1	162	0.006172839506172839	28	0	273	0.0	126	3	902	0.0033259423503325942
CUFF_NC.4482	2	16223961	16226787	-	88	173	728	0.23763736263736263	112	3	541	0.005545286506469501	510	12	2482	0.004834810636583401
CUFF_NC.4483	2	16233912	16235649	+	101	2	393	0.005089058524173028	80	1	389	0.002570694087403599	289	9	1319	0.006823351023502654
CUFF_NC.4486	2	16238320	16238911	-	27	0	156	0.0	24	0	124	0.0	100	1	511	0.0019569471624266144
CUFF_NC.4490	2	16264513	16265129	-	22	30	177	0.1694915254237288	35	3	274	0.010948905109489052	117	1	724	0.0013812154696132596
CUFF_NC.4485	2	16279656	16280349	-	75	720	810	0.8888888888888888	36	147	336	0.4375	162	266	1818	0.14631463146314633
CUFF_NC.4489	2	16283108	16283933	-	16	0	104	0.0	20	0	110	0.0	75	2	369	0.005420054200542005
CUFF_NC.4488	2	16285595	16286171	+	13	0	61	0.0	14	1	68	0.014705882352941176	102	2	318	0.006289308176100629
CUFF_NC.4487	2	16295340	16296290	-	35	1	213	0.004694835680751174	35	1	158	0.006329113924050633	107	5	477	0.010482180293501049
CUFF_NC.4513	2	16312665	16313270	+	24	1	218	0.0045871559633027525	30	0	261	0.0	147	1	937	0.0010672358591248667
CUFF_NC.4512	2	16322094	16322498	-	5	0	67	0.0	18	2	281	0.0071174377224199285	47	1	527	0.0018975332068311196
CUFF_NC.4495	2	16339186	16340091	-	4	0	83	0.0	10	0	120	0.0	100	8	1646	0.004860267314702308
CUFF_NC.4491	2	16344949	16345403	+	32	59	144	0.4097222222222222	28	0	130	0.0	64	1	267	0.003745318352059925
CUFF_NC.4496	2	16366422	16368334	+	141	5	431	0.01160092807424594	70	0	320	0.0	346	9	1325	0.006792452830188679
CUFF_NC.4494	2	16372443	16372994	+	19	2	117	0.017094017094017096	10	1	110	0.00909090909090909	115	3	682	0.004398826979472141
CUFF_NC.4493	2	16373121	16373525	-	0	0	0		0	0	0		10	1	16	0.0625
CUFF_NC.4497	2	16375412	16376582	+	98	0	257	0.0	62	0	167	0.0	136	0	349	0.0
CUFF_NC.4505	2	16392109	16393272	+	53	323	584	0.553082191780822	65	1	736	0.001358695652173913	193	7	1885	0.003713527851458886
CUFF_NC.4498	2	16413179	16413952	+	34	0	310	0.0	37	0	300	0.0	132	3	771	0.0038910505836575876
CUFF_NC.4499	2	16414612	16420578	+	231	496	1735	0.2858789625360231	202	62	1305	0.0475095785440613	1194	206	6511	0.03163876516664107
CUFF_NC.4500	2	16415340	16421598	+	269	513	2046	0.250733137829912	217	63	1430	0.044055944055944055	1218	215	6877	0.0312636323978479
CUFF_NC.4501	2	16454435	16454785	-	11	1	91	0.01098901098901099	10	1	97	0.010309278350515464	73	2	473	0.004228329809725159
CUFF_NC.4502	2	16463448	16464373	-	34	16	107	0.14953271028037382	61	0	145	0.0	142	2	270	0.007407407407407408
CUFF_NC.4503	2	16468106	16468406	+	7	14	42	0.3333333333333333	20	0	165	0.0	81	1	527	0.0018975332068311196
CUFF_NC.4504	2	16498247	16498938	+	32	0	331	0.0	25	0	163	0.0	134	3	899	0.0033370411568409346
CUFF_NC.4506	2	16520911	16521591	+	36	2	191	0.010471204188481676	42	0	208	0.0	109	1	402	0.0024875621890547263
CUFF_NC.4511	2	16537287	16538304	-	59	68	481	0.14137214137214138	40	109	332	0.32831325301204817	231	706	1931	0.3656136716727084
CUFF_NC.4507	2	16539382	16540488	-	42	36	232	0.15517241379310345	41	19	189	0.10052910052910052	253	185	1380	0.13405797101449277
CUFF_NC.4509	2	16544104	16544971	+	41	0	178	0.0	38	0	158	0.0	178	2	760	0.002631578947368421
CUFF_NC.4510	2	16556716	16557308	-	37	0	175	0.0	19	0	99	0.0	59	0	342	0.0
CUFF_NC.4508	2	16561927	16563426	+	103	2	436	0.0045871559633027525	74	0	410	0.0	192	0	633	0.0
CUFF_NC.4517	2	16567274	16569080	+	107	7	499	0.014028056112224449	112	0	564	0.0	221	4	1182	0.00338409475465313
CUFF_NC.4518	2	16579789	16580710	+	25	54	166	0.3253012048192771	74	1	402	0.0024875621890547263	210	3	1147	0.0026155187445510027
CUFF_NC.4519	2	16581532	16582485	+	47	0	332	0.0	36	2	381	0.005249343832020997	75	2	497	0.004024144869215292
CUFF_NC.4514	2	16590040	16590886	-	40	34	188	0.18085106382978725	34	1	142	0.007042253521126761	148	2	511	0.003913894324853229
CUFF_NC.4516	2	16609855	16610733	+	27	1	212	0.0047169811320754715	45	1	260	0.0038461538461538464	163	6	1136	0.00528169014084507
CUFF_NC.4515	2	16625850	16626500	-	21	164	177	0.9265536723163842	11	32	60	0.5333333333333333	81	407	798	0.5100250626566416
CUFF_NC.4522	2	16643557	16645757	-	88	4	639	0.006259780907668232	90	2	468	0.004273504273504274	263	7	1550	0.004516129032258065
CUFF_NC.4521	2	16647771	16648725	+	23	0	86	0.0	56	0	232	0.0	161	5	581	0.008605851979345954
CUFF_NC.4520	2	16649962	16650369	-	21	1	117	0.008547008547008548	20	0	109	0.0	64	2	276	0.007246376811594203
CUFF_NC.4527	2	16653288	16653769	+	9	0	60	0.0	13	0	50	0.0	88	4	643	0.006220839813374806
CUFF_NC.4526	2	16655644	16656116	-	28	3	359	0.008356545961002786	16	0	139	0.0	80	4	875	0.004571428571428572
CUFF_NC.4523	2	16658719	16659213	-	14	0	191	0.0	22	0	264	0.0	49	5	731	0.006839945280437756
CUFF_NC.4524	2	16659884	16660310	-	14	0	71	0.0	38	0	167	0.0	79	3	331	0.00906344410876133
CUFF_NC.4529	2	16677015	16677599	+	21	133	159	0.8364779874213837	36	2	224	0.008928571428571428	110	4	438	0.0091324200913242
CUFF_NC.4525	2	16697398	16697804	-	26	2	167	0.011976047904191617	23	3	175	0.017142857142857144	64	1	286	0.0034965034965034965
CUFF_NC.4528	2	16721238	16722125	-	14	85	119	0.7142857142857143	84	1	745	0.0013422818791946308	148	4	976	0.004098360655737705
CUFF_NC.4530	2	16735981	16736775	+	26	0	198	0.0	28	1	266	0.0037593984962406013	167	4	1096	0.0036496350364963502
CUFF_NC.4533	2	16742887	16743849	-	65	1	453	0.002207505518763797	48	0	221	0.0	148	2	571	0.0035026269702276708
CUFF_NC.4534	2	16746435	16748298	-	72	2	354	0.005649717514124294	61	2	324	0.006172839506172839	311	11	2151	0.005113900511390051
CUFF_NC.4531	2	16750550	16751315	-	23	3	76	0.039473684210526314	27	2	89	0.02247191011235955	199	6	565	0.010619469026548672
CUFF_NC.4532	2	16764402	16764688	+	15	0	167	0.0	11	1	149	0.006711409395973154	59	2	576	0.003472222222222222
CUFF_NC.4539	2	16775342	16775855	-	18	0	257	0.0	16	2	183	0.01092896174863388	88	2	951	0.002103049421661409
CUFF_NC.4535	2	16790939	16791339	-	18	0	79	0.0	21	1	118	0.00847457627118644	60	2	224	0.008928571428571428
CUFF_NC.4536	2	16797775	16798676	-	17	4	210	0.01904761904761905	19	15	255	0.058823529411764705	202	318	2264	0.14045936395759717
CUFF_NC.4538	2	16803310	16804652	+	146	0	448	0.0	73	0	194	0.0	197	1	427	0.00234192037470726
CUFF_NC.4537	2	16810758	16812385	-	130	1	436	0.0022935779816513763	50	0	239	0.0	162	4	868	0.004608294930875576
CUFF_NC.4540	2	16814120	16815056	-	31	1	114	0.008771929824561403	34	0	125	0.0	127	2	448	0.004464285714285714
CUFF_NC.4541	2	16844928	16846127	+	100	1	285	0.0035087719298245615	51	0	122	0.0	201	1	557	0.0017953321364452424
CUFF_NC.4542	2	16864536	16865539	+	58	1	238	0.004201680672268907	46	1	194	0.005154639175257732	147	2	580	0.0034482758620689655
CUFF_NC.4543	2	16868202	16868911	-	42	1	160	0.00625	17	0	67	0.0	152	3	418	0.007177033492822967
CUFF_NC.4546	2	16876123	16877110	-	30	89	100	0.89	5	15	37	0.40540540540540543	49	37	126	0.29365079365079366
CUFF_NC.4547	2	16880158	16880487	+	9	122	163	0.7484662576687117	14	3	242	0.012396694214876033	72	4	651	0.006144393241167435
CUFF_NC.4548	2	16897210	16897705	-	19	0	75	0.0	16	0	90	0.0	51	0	225	0.0
CUFF_NC.4549	2	16900545	16901225	-	25	21	105	0.2	15	1	49	0.02040816326530612	114	1	354	0.002824858757062147
CUFF_NC.4545	2	16902321	16904042	+	67	8	356	0.02247191011235955	59	0	379	0.0	289	4	1925	0.002077922077922078
CUFF_NC.4544	2	16906956	16907929	+	69	0	349	0.0	30	1	130	0.007692307692307693	173	2	655	0.0030534351145038168
CUFF_NC.4555	2	16925150	16925958	-	19	0	79	0.0	37	0	117	0.0	145	0	510	0.0
CUFF_NC.4561	2	16930876	16931489	-	13	0	107	0.0	11	0	92	0.0	114	3	541	0.005545286506469501
CUFF_NC.4562	2	16933843	16934567	-	72	2	182	0.01098901098901099	53	1	137	0.0072992700729927005	129	0	264	0.0
CUFF_NC.4550	2	16939098	16939787	+	54	0	110	0.0	27	0	82	0.0	113	0	261	0.0
CUFF_NC.4551	2	16949856	16950820	+	76	1	224	0.004464285714285714	35	0	56	0.0	193	1	529	0.001890359168241966
CUFF_NC.4552	2	16956149	16957374	+	77	67	267	0.250936329588015	57	1	133	0.007518796992481203	219	4	828	0.004830917874396135
CUFF_NC.4553	2	16963368	16964084	+	26	196	424	0.46226415094339623	49	2	566	0.0035335689045936395	126	1	897	0.0011148272017837235
CUFF_NC.4554	2	16968569	16968902	-	18	43	72	0.5972222222222222	22	0	98	0.0	96	2	393	0.005089058524173028
CUFF_NC.4556	2	16970542	16971960	-	47	0	294	0.0	57	1	337	0.002967359050445104	323	7	1502	0.004660452729693742
CUFF_NC.4559	2	16974013	16974302	-	35	1	111	0.009009009009009009	25	0	86	0.0	62	1	170	0.0058823529411764705
CUFF_NC.4560	2	16979153	16980603	-	61	3	451	0.0066518847006651885	38	1	330	0.0030303030303030303	352	20	2270	0.00881057268722467
CUFF_NC.4558	2	16981891	16982552	+	16	1	144	0.006944444444444444	23	2	184	0.010869565217391304	145	2	1005	0.001990049751243781
CUFF_NC.4557	2	16996735	16997695	-	67	3	308	0.00974025974025974	51	1	202	0.0049504950495049506	174	14	792	0.017676767676767676
CUFF_NC.4565	2	17040061	17041968	+	61	0	365	0.0	36	0	234	0.0	358	3	1539	0.001949317738791423
CUFF_NC.4573	2	17050352	17050768	-	15	0	52	0.0	26	1	96	0.010416666666666666	90	1	250	0.004
CUFF_NC.4572	2	17053855	17054153	+	10	49	96	0.5104166666666666	23	0	108	0.0	42	2	224	0.008928571428571428
CUFF_NC.4564	2	17059543	17060836	+	83	2	369	0.005420054200542005	50	0	167	0.0	200	9	1126	0.007992895204262877
CUFF_NC.4566	2	17077899	17078333	+	12	69	70	0.9857142857142858	32	3	252	0.011904761904761904	94	3	751	0.0039946737683089215
CUFF_NC.4567	2	17092568	17095748	-	22	150	213	0.704225352112676	36	194	502	0.38645418326693226	157	353	1741	0.20275703618609994
CUFF_NC.4568	2	17094394	17095105	-	2	8	14	0.5714285714285714	9	31	75	0.41333333333333333	46	53	390	0.1358974358974359
CUFF_NC.4570	2	17102164	17102640	-	15	6	64	0.09375	27	1	135	0.007407407407407408	99	1	454	0.0022026431718061676
CUFF_NC.4569	2	17105082	17105489	+	19	99	185	0.5351351351351351	24	5	179	0.027932960893854747	85	1	573	0.0017452006980802793
CUFF_NC.4571	2	17113701	17115099	+	94	3	549	0.00546448087431694	75	1	483	0.002070393374741201	186	9	1092	0.008241758241758242
CUFF_NC.4577	2	17120141	17120931	-	30	36	100	0.36	56	0	167	0.0	173	4	533	0.0075046904315197
CUFF_NC.4598	2	17127021	17127816	-	61	0	421	0.0	50	0	331	0.0	170	3	798	0.0037593984962406013
CUFF_NC.4574	2	17133563	17135152	-	75	114	416	0.27403846153846156	86	3	538	0.0055762081784386614	292	5	1289	0.003878975950349108
CUFF_NC.4575	2	17144180	17144683	-	37	0	147	0.0	26	0	97	0.0	95	1	299	0.0033444816053511705
CUFF_NC.4576	2	17164790	17166229	-	64	1	185	0.005405405405405406	47	1	153	0.006535947712418301	244	3	790	0.0037974683544303796
CUFF_NC.4578	2	17172422	17173182	-	44	0	220	0.0	22	0	102	0.0	146	5	648	0.007716049382716049
CUFF_NC.4580	2	17188139	17188496	-	15	25	85	0.29411764705882354	22	2	76	0.02631578947368421	96	1	315	0.0031746031746031746
CUFF_NC.4582	2	17212518	17213300	+	24	0	73	0.0	25	0	91	0.0	131	2	532	0.0037593984962406013
CUFF_NC.4581	2	17215415	17215976	+	28	0	100	0.0	17	0	43	0.0	109	1	312	0.003205128205128205
CUFF_NC.4579	2	17219413	17219791	+	13	1	47	0.02127659574468085	14	2	53	0.03773584905660377	82	3	334	0.008982035928143712
CUFF_NC.4584	2	17223146	17223897	-	21	63	172	0.36627906976744184	37	13	320	0.040625	154	23	1138	0.020210896309314587
CUFF_NC.4583	2	17251902	17253009	-	82	0	398	0.0	55	0	258	0.0	177	2	504	0.003968253968253968
CUFF_NC.4585	2	17260634	17261448	-	42	0	297	0.0	17	0	66	0.0	142	2	910	0.002197802197802198
CUFF_NC.4586	2	17262042	17262845	+	70	3	285	0.010526315789473684	42	1	165	0.006060606060606061	119	1	415	0.0024096385542168677
CUFF_NC.4587	2	17267503	17267980	+	14	1	225	0.0044444444444444444	19	0	74	0.0	46	0	562	0.0
CUFF_NC.4588	2	17282053	17282697	+	27	2	182	0.01098901098901099	27	1	181	0.0055248618784530384	120	5	745	0.006711409395973154
CUFF_NC.4590	2	17288830	17289345	-	51	296	369	0.8021680216802168	32	45	175	0.2571428571428571	88	17	546	0.031135531135531136
CUFF_NC.4594	2	17329367	17329998	+	20	9	147	0.061224489795918366	47	2	345	0.005797101449275362	140	1	855	0.0011695906432748538
CUFF_NC.4592	2	17336842	17337504	+	50	1	114	0.008771929824561403	32	0	87	0.0	108	1	321	0.003115264797507788
CUFF_NC.4591	2	17337558	17338046	-	18	17	89	0.19101123595505617	24	68	166	0.40963855421686746	125	85	570	0.14912280701754385
CUFF_NC.4593	2	17359641	17359954	+	28	1	147	0.006802721088435374	8	0	19	0.0	65	2	326	0.006134969325153374
CUFF_NC.4596	2	17362656	17363718	-	65	503	626	0.8035143769968051	46	197	360	0.5472222222222223	218	726	1897	0.3827095413811281
CUFF_NC.4595	2	17366963	17368988	-	121	1	668	0.0014970059880239522	66	1	359	0.002785515320334262	282	9	1284	0.007009345794392523
CUFF_NC.4597	2	17409280	17410219	-	54	1	195	0.005128205128205128	35	0	145	0.0	206	3	794	0.003778337531486146
CUFF_NC.4600	2	17410911	17411903	+	31	76	146	0.5205479452054794	60	1	366	0.00273224043715847	186	11	883	0.01245753114382786
CUFF_NC.4599	2	17417943	17418750	+	49	507	529	0.9584120982986768	46	447	502	0.8904382470119522	216	1080	2448	0.4411764705882353
CUFF_NC.4601	2	17428103	17428509	-	30	1	58	0.017241379310344827	28	0	65	0.0	70	1	127	0.007874015748031496
CUFF_NC.4603	2	17437742	17438313	+	27	0	182	0.0	16	0	145	0.0	94	3	676	0.004437869822485207
CUFF_NC.4602	2	17439527	17440238	+	70	0	317	0.0	37	1	209	0.004784688995215311	120	0	586	0.0
CUFF_NC.4610	2	17446876	17448334	-	24	0	97	0.0	64	1	322	0.003105590062111801	261	6	1402	0.0042796005706134095
CUFF_NC.4609	2	17450370	17451225	+	40	58	152	0.3815789473684211	67	0	252	0.0	185	2	630	0.0031746031746031746
CUFF_NC.4604	2	17457968	17458742	+	50	99	171	0.5789473684210527	43	0	156	0.0	182	1	539	0.0018552875695732839
CUFF_NC.4608	2	17477995	17481057	+	107	467	827	0.5646916565900847	160	12	1134	0.010582010582010581	544	11	3103	0.003544956493715759
CUFF_NC.4607	2	17492732	17493744	-	39	0	115	0.0	66	0	239	0.0	210	4	765	0.00522875816993464
CUFF_NC.4606	2	17494267	17496075	-	71	0	464	0.0	71	2	500	0.004	345	15	2246	0.006678539626001781
CUFF_NC.4611	2	17522207	17522701	+	24	3	248	0.012096774193548387	31	1	335	0.0029850746268656717	71	5	833	0.006002400960384154
CUFF_NC.4612	2	17527491	17528251	-	33	0	131	0.0	34	0	193	0.0	107	0	529	0.0
CUFF_NC.4613	2	17532092	17532587	+	40	0	119	0.0	23	1	72	0.013888888888888888	150	4	399	0.010025062656641603
CUFF_NC.4617	2	17532917	17534009	+	47	87	246	0.35365853658536583	68	1	445	0.0022471910112359553	218	4	1084	0.0036900369003690036
CUFF_NC.4614	2	17539216	17539972	+	37	128	220	0.5818181818181818	52	1	309	0.003236245954692557	160	1	789	0.0012674271229404308
CUFF_NC.4616	2	17543136	17545379	-	90	14	574	0.024390243902439025	72	1	393	0.002544529262086514	418	12	1987	0.006039255158530448
CUFF_NC.4618	2	17548294	17548701	-	15	3	41	0.07317073170731707	36	1	111	0.009009009009009009	104	2	315	0.006349206349206349
CUFF_NC.4615	2	17555314	17556386	+	34	0	167	0.0	23	0	126	0.0	171	3	1386	0.0021645021645021645
CUFF_NC.4621	2	17582705	17583125	-	12	0	109	0.0	18	1	217	0.004608294930875576	60	4	531	0.007532956685499058
CUFF_NC.4619	2	17587250	17587950	-	29	1	164	0.006097560975609756	35	0	256	0.0	110	1	474	0.002109704641350211
CUFF_NC.4620	2	17591247	17591880	-	15	7	56	0.125	50	3	332	0.009036144578313253	127	5	711	0.007032348804500703
CUFF_NC.4622	2	17591961	17592581	-	39	3	201	0.014925373134328358	40	0	252	0.0	120	0	390	0.0
CUFF_NC.4623	2	17595170	17595949	+	25	0	99	0.0	49	0	189	0.0	175	6	574	0.010452961672473868
CUFF_NC.4627	2	17609419	17610001	-	23	39	63	0.6190476190476191	32	0	68	0.0	133	2	332	0.006024096385542169
CUFF_NC.4626	2	17612725	17613406	+	71	0	254	0.0	50	0	174	0.0	137	1	670	0.0014925373134328358
CUFF_NC.4624	2	17618158	17619673	+	119	1	650	0.0015384615384615385	94	0	454	0.0	205	2	1041	0.0019212295869356388
CUFF_NC.4625	2	17620832	17622573	-	96	1	573	0.0017452006980802793	98	3	589	0.0050933786078098476	363	12	1804	0.0066518847006651885
CUFF_NC.4629	2	17632803	17633554	+	28	27	215	0.12558139534883722	50	1	390	0.002564102564102564	156	7	738	0.009485094850948509
