gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.4970	3	822901	826619	+	233	11	1457	0.0075497597803706245	163	6	966	0.006211180124223602	592	25	3473	0.007198387561186294
CUFF_NC.4971	3	828356	830187	+	123	16	304	0.05263157894736842	87	0	206	0.0	273	1	503	0.0019880715705765406
CUFF_NC.4972	3	843164	847461	+	255	6	976	0.006147540983606557	144	2	531	0.003766478342749529	741	18	2780	0.006474820143884892
CUFF_NC.4973	3	850321	851741	+	99	1	773	0.00129366106080207	57	2	335	0.005970149253731343	142	6	776	0.007731958762886598
CUFF_NC.4975	3	863521	864687	+	45	0	100	0.0	25	1	60	0.016666666666666666	190	3	433	0.006928406466512702
CUFF_NC.4977	3	867663	868552	+	43	0	97	0.0	28	0	102	0.0	80	0	202	0.0
CUFF_NC.4976	3	872072	873559	+	44	111	420	0.2642857142857143	39	75	364	0.20604395604395603	147	108	1138	0.09490333919156414
CUFF_NC.4978	3	911538	913253	+	73	88	365	0.2410958904109589	72	1	420	0.002380952380952381	326	12	1704	0.007042253521126761
CUFF_NC.4979	3	943536	944003	-	37	1	69	0.014492753623188406	28	0	51	0.0	75	1	151	0.006622516556291391
CUFF_NC.4980	3	946315	946758	+	13	3	30	0.1	27	1	80	0.0125	97	5	254	0.01968503937007874
CUFF_NC.4981	3	976770	977353	+	14	0	26	0.0	23	1	61	0.01639344262295082	61	5	129	0.03875968992248062
CUFF_NC.4982	3	995288	996804	-	41	0	197	0.0	34	0	173	0.0	229	2	876	0.00228310502283105
CUFF_NC.4989	3	997674	998675	-	42	0	310	0.0	35	2	282	0.0070921985815602835	174	15	1006	0.014910536779324055
CUFF_NC.4990	3	1002162	1002757	+	43	2	275	0.007272727272727273	26	1	175	0.005714285714285714	75	5	454	0.011013215859030838
CUFF_NC.4986	3	1033519	1034830	-	76	1	408	0.0024509803921568627	53	0	262	0.0	196	12	1146	0.010471204188481676
CUFF_NC.4987	3	1038775	1039787	+	47	3	464	0.00646551724137931	40	0	584	0.0	141	6	1361	0.00440852314474651
CUFF_NC.4984	3	1045448	1046401	+	18	2	130	0.015384615384615385	31	2	260	0.007692307692307693	214	10	1195	0.008368200836820083
CUFF_NC.4988	3	1049471	1051592	-	148	38	518	0.07335907335907337	107	2	382	0.005235602094240838	464	5	1584	0.0031565656565656565
CUFF_NC.4985	3	1054653	1055072	+	20	0	178	0.0	15	2	178	0.011235955056179775	69	4	426	0.009389671361502348
CUFF_NC.4991	3	1073559	1074168	+	48	1	156	0.00641025641025641	35	0	129	0.0	101	3	336	0.008928571428571428
CUFF_NC.4994	3	1101265	1101884	+	50	21	331	0.0634441087613293	24	0	180	0.0	130	22	808	0.027227722772277228
CUFF_NC.4993	3	1106568	1107198	+	24	0	80	0.0	31	0	123	0.0	111	1	400	0.0025
CUFF_NC.4992	3	1113369	1113818	+	43	1	100	0.01	37	0	92	0.0	98	3	256	0.01171875
CUFF_NC.4997	3	1156267	1157916	+	104	2	1112	0.0017985611510791368	70	2	521	0.003838771593090211	258	7	1631	0.004291845493562232
CUFF_NC.4995	3	1170221	1170992	+	31	377	398	0.9472361809045227	22	252	277	0.9097472924187726	168	1008	1983	0.5083207261724659
CUFF_NC.4996	3	1170238	1170936	-	31	377	398	0.9472361809045227	22	252	277	0.9097472924187726	156	894	1815	0.4925619834710744
CUFF_NC.4998	3	1191738	1192687	+	35	0	251	0.0	35	2	267	0.00749063670411985	133	5	884	0.005656108597285068
CUFF_NC.4999	3	1210391	1210828	-	38	142	187	0.7593582887700535	34	57	167	0.3413173652694611	97	53	462	0.11471861471861472
CUFF_NC.5000	3	1235400	1236109	+	37	112	281	0.398576512455516	48	0	369	0.0	121	1	747	0.0013386880856760374
CUFF_NC.5001	3	1239681	1240145	+	22	82	111	0.7387387387387387	39	1	192	0.005208333333333333	94	1	463	0.0021598272138228943
CUFF_NC.5003	3	1251048	1251507	+	16	18	29	0.6206896551724138	43	0	80	0.0	100	3	188	0.015957446808510637
CUFF_NC.5004	3	1253759	1254323	+	25	87	109	0.7981651376146789	64	2	323	0.006191950464396285	135	0	629	0.0
CUFF_NC.5002	3	1263425	1263909	-	17	0	28	0.0	29	0	56	0.0	103	0	202	0.0
CUFF_NC.5007	3	1277898	1280972	-	119	239	724	0.3301104972375691	227	5	1243	0.004022526146419952	688	20	3458	0.00578368999421631
CUFF_NC.5006	3	1285685	1286711	+	58	2	222	0.009009009009009009	53	2	154	0.012987012987012988	176	6	674	0.008902077151335312
CUFF_NC.5008	3	1292305	1292787	+	15	0	53	0.0	19	0	64	0.0	114	2	336	0.005952380952380952
CUFF_NC.5010	3	1304919	1305695	+	26	0	181	0.0	19	0	127	0.0	61	1	314	0.0031847133757961785
CUFF_NC.5009	3	1314421	1315311	+	66	2	159	0.012578616352201259	55	0	126	0.0	176	1	582	0.001718213058419244
CUFF_NC.5012	3	1336785	1337776	-	64	2	356	0.0056179775280898875	43	3	281	0.010676156583629894	173	5	1232	0.004058441558441558
CUFF_NC.5011	3	1338208	1338713	-	8	0	42	0.0	22	0	84	0.0	129	3	459	0.006535947712418301
CUFF_NC.5013	3	1352745	1353801	-	33	0	202	0.0	26	1	217	0.004608294930875576	223	10	1342	0.007451564828614009
CUFF_NC.5015	3	1355948	1358100	-	157	708	1041	0.6801152737752162	159	12	987	0.0121580547112462	534	45	2747	0.016381507098653075
CUFF_NC.5014	3	1365300	1365727	-	16	2	292	0.00684931506849315	20	1	310	0.0032258064516129032	90	10	1014	0.009861932938856016
CUFF_NC.5017	3	1374109	1375177	-	33	1	249	0.004016064257028112	71	0	740	0.0	255	7	1815	0.003856749311294766
CUFF_NC.5018	3	1376030	1376764	-	35	1	174	0.005747126436781609	36	2	197	0.01015228426395939	127	6	451	0.013303769401330377
CUFF_NC.5016	3	1378721	1379309	+	11	8	34	0.23529411764705882	33	3	135	0.022222222222222223	111	15	432	0.034722222222222224
CUFF_NC.5020	3	1396458	1397104	+	29	1	208	0.004807692307692308	23	1	173	0.005780346820809248	123	6	662	0.00906344410876133
CUFF_NC.5025	3	1412992	1413576	+	7	1	185	0.005405405405405406	26	2	594	0.003367003367003367	77	12	1155	0.01038961038961039
CUFF_NC.5019	3	1433809	1435385	+	53	61	356	0.17134831460674158	63	2	485	0.004123711340206186	145	5	952	0.005252100840336135
CUFF_NC.5021	3	1438614	1439156	+	7	0	16	0.0	12	2	43	0.046511627906976744	73	4	173	0.023121387283236993
CUFF_NC.5023	3	1440090	1441116	-	62	0	209	0.0	50	3	226	0.01327433628318584	182	12	697	0.01721664275466284
CUFF_NC.5022	3	1447655	1448452	-	43	433	503	0.8608349900596421	26	197	277	0.7111913357400722	188	584	1711	0.3413208649912332
CUFF_NC.5033	3	1461275	1461712	+	14	0	37	0.0	18	1	48	0.020833333333333332	75	0	212	0.0
CUFF_NC.5029	3	1467716	1468126	-	18	147	166	0.8855421686746988	21	4	244	0.01639344262295082	57	3	394	0.007614213197969543
CUFF_NC.5028	3	1470218	1470732	+	14	0	161	0.0	12	0	103	0.0	32	1	295	0.003389830508474576
CUFF_NC.5024	3	1476933	1478667	-	154	6	494	0.012145748987854251	108	1	321	0.003115264797507788	291	11	1103	0.009972801450589302
CUFF_NC.5030	3	1481356	1481916	-	37	149	282	0.5283687943262412	42	2	325	0.006153846153846154	139	5	897	0.005574136008918618
CUFF_NC.5027	3	1482944	1483745	-	26	2	250	0.008	25	4	255	0.01568627450980392	159	6	1205	0.004979253112033195
CUFF_NC.5026	3	1484939	1485407	+	14	0	124	0.0	16	0	122	0.0	76	3	704	0.004261363636363636
CUFF_NC.5031	3	1500756	1501905	+	44	50	403	0.12406947890818859	79	4	786	0.005089058524173028	202	6	1602	0.003745318352059925
CUFF_NC.5032	3	1522130	1522963	+	31	0	106	0.0	66	3	306	0.00980392156862745	147	6	651	0.009216589861751152
CUFF_NC.5034	3	1533139	1534082	+	42	0	186	0.0	31	4	141	0.028368794326241134	121	9	504	0.017857142857142856
CUFF_NC.5036	3	1574707	1575159	+	26	0	103	0.0	12	0	54	0.0	53	0	192	0.0
CUFF_NC.5035	3	1576683	1577261	-	20	0	101	0.0	20	1	81	0.012345679012345678	118	10	559	0.017889087656529516
CUFF_NC.5038	3	1579568	1580344	+	34	31	272	0.11397058823529412	40	6	286	0.02097902097902098	98	11	539	0.02040816326530612
CUFF_NC.5039	3	1581836	1582807	+	73	6	352	0.017045454545454544	45	5	345	0.014492753623188406	182	28	1135	0.024669603524229075
CUFF_NC.5037	3	1591025	1592011	-	67	0	205	0.0	50	0	203	0.0	159	0	630	0.0
CUFF_NC.5041	3	1611763	1612376	-	28	94	265	0.35471698113207545	50	2	432	0.004629629629629629	128	4	1071	0.003734827264239029
CUFF_NC.5040	3	1613202	1613503	-	8	0	30	0.0	21	2	98	0.02040816326530612	74	15	305	0.04918032786885246
CUFF_NC.5043	3	1623444	1624069	+	28	0	95	0.0	38	0	110	0.0	167	2	530	0.0037735849056603774
CUFF_NC.5042	3	1625862	1626498	+	38	1	87	0.011494252873563218	58	1	139	0.007194244604316547	137	1	329	0.00303951367781155
CUFF_NC.5044	3	1630053	1630524	+	30	1	139	0.007194244604316547	29	2	231	0.008658008658008658	100	9	891	0.010101010101010102
CUFF_NC.5045	3	1635052	1635507	-	69	0	172	0.0	31	0	76	0.0	74	0	182	0.0
CUFF_NC.5046	3	1641660	1642429	+	41	31	302	0.10264900662251655	43	1	362	0.0027624309392265192	156	3	1211	0.002477291494632535
CUFF_NC.5050	3	1658537	1658922	+	8	25	55	0.45454545454545453	16	0	174	0.0	32	1	283	0.0035335689045936395
CUFF_NC.5051	3	1661683	1662635	+	24	24	97	0.24742268041237114	63	4	211	0.018957345971563982	189	11	526	0.02091254752851711
CUFF_NC.5048	3	1691106	1691547	+	27	3	67	0.04477611940298507	19	0	42	0.0	85	9	203	0.04433497536945813
CUFF_NC.5047	3	1727150	1728275	-	111	3	449	0.0066815144766146995	66	1	281	0.0035587188612099642	209	2	1260	0.0015873015873015873
CUFF_NC.5049	3	1732418	1735778	+	126	1	674	0.001483679525222552	210	3	879	0.0034129692832764505	671	7	2856	0.0024509803921568627
CUFF_NC.5058	3	1753153	1755150	-	79	16	546	0.029304029304029304	73	4	318	0.012578616352201259	343	12	1381	0.008689355539464157
CUFF_NC.5052	3	1755678	1756927	+	34	0	236	0.0	36	2	205	0.00975609756097561	212	15	1445	0.010380622837370242
CUFF_NC.5053	3	1768561	1769649	+	22	1	167	0.005988023952095809	49	1	411	0.0024330900243309003	220	14	1525	0.009180327868852459
CUFF_NC.5054	3	1775947	1776968	+	40	2	261	0.007662835249042145	36	3	244	0.012295081967213115	132	13	1027	0.012658227848101266
CUFF_NC.5056	3	1799675	1800154	+	3	1	65	0.015384615384615385	5	0	54	0.0	23	0	149	0.0
CUFF_NC.5057	3	1802353	1803007	+	26	161	401	0.4014962593516209	21	3	307	0.009771986970684038	79	9	1029	0.008746355685131196
CUFF_NC.5055	3	1813401	1814274	-	43	4	374	0.0106951871657754	30	2	496	0.004032258064516129	182	7	1316	0.005319148936170213
CUFF_NC.5062	3	1829119	1830389	+	95	2	446	0.004484304932735426	77	1	357	0.0028011204481792717	237	6	994	0.006036217303822937
CUFF_NC.5059	3	1838537	1838941	-	5	0	22	0.0	8	3	180	0.016666666666666666	61	5	750	0.006666666666666667
CUFF_NC.5061	3	1842287	1843197	+	32	1	154	0.006493506493506494	28	1	143	0.006993006993006993	182	5	944	0.005296610169491525
CUFF_NC.5060	3	1855852	1856202	-	13	1	298	0.003355704697986577	6	0	64	0.0	82	3	782	0.0038363171355498722
CUFF_NC.5064	3	1860028	1860760	+	44	1	161	0.006211180124223602	35	0	118	0.0	125	2	549	0.0036429872495446266
CUFF_NC.5068	3	1871841	1872525	-	51	3	501	0.005988023952095809	21	0	114	0.0	141	3	650	0.004615384615384616
CUFF_NC.5066	3	1875198	1875917	+	29	62	142	0.43661971830985913	44	4	188	0.02127659574468085	144	10	739	0.013531799729364006
CUFF_NC.5067	3	1876519	1876944	+	42	1	229	0.004366812227074236	23	3	95	0.031578947368421054	92	0	310	0.0
CUFF_NC.5076	3	1887080	1888686	-	113	42	384	0.109375	77	0	256	0.0	286	3	790	0.0037974683544303796
CUFF_NC.5077	3	1896832	1897657	-	40	24	206	0.11650485436893204	32	1	147	0.006802721088435374	128	5	430	0.011627906976744186
CUFF_NC.5075	3	1899082	1901954	+	99	246	494	0.4979757085020243	185	4	648	0.006172839506172839	535	6	1482	0.004048582995951417
CUFF_NC.5065	3	1909690	1910790	-	46	2	185	0.010810810810810811	34	2	136	0.014705882352941176	191	19	685	0.027737226277372264
CUFF_NC.5069	3	1923934	1924498	+	11	100	110	0.9090909090909091	14	82	164	0.5	91	766	1170	0.6547008547008547
CUFF_NC.5070	3	1928887	1929354	-	31	1	492	0.0020325203252032522	25	2	286	0.006993006993006993	68	0	446	0.0
CUFF_NC.5073	3	1929822	1930247	+	12	1	73	0.0136986301369863	12	2	69	0.028985507246376812	84	11	439	0.025056947608200455
CUFF_NC.5074	3	1930810	1931218	+	32	0	89	0.0	33	0	90	0.0	90	0	241	0.0
CUFF_NC.5071	3	1951978	1952632	-	22	3	272	0.011029411764705883	11	0	156	0.0	151	7	968	0.007231404958677686
CUFF_NC.5072	3	1953283	1953673	-	7	0	46	0.0	13	2	123	0.016260162601626018	60	3	496	0.006048387096774193
CUFF_NC.5078	3	1956644	1957287	+	36	256	435	0.5885057471264368	30	4	352	0.011363636363636364	92	0	850	0.0
CUFF_NC.5085	3	1975950	1978423	+	97	175	590	0.2966101694915254	154	3	736	0.004076086956521739	562	11	2072	0.005308880308880309
CUFF_NC.5083	3	1980533	1982160	-	54	2	239	0.008368200836820083	65	2	341	0.005865102639296188	190	2	556	0.0035971223021582736
CUFF_NC.5084	3	1983642	1985178	-	116	2	722	0.002770083102493075	62	0	301	0.0	271	9	1279	0.007036747458952306
CUFF_NC.5086	3	1987013	1987916	+	41	162	207	0.782608695652174	68	7	335	0.020895522388059702	245	11	1084	0.01014760147601476
CUFF_NC.5081	3	2013826	2015640	-	69	91	279	0.32616487455197135	115	2	556	0.0035971223021582736	428	12	1791	0.006700167504187605
CUFF_NC.5079	3	2016197	2016966	-	57	5	268	0.018656716417910446	38	1	216	0.004629629629629629	149	15	655	0.022900763358778626
CUFF_NC.5082	3	2047271	2048695	+	91	0	217	0.0	95	2	233	0.008583690987124463	240	9	511	0.01761252446183953
CUFF_NC.5092	3	2052775	2053695	+	48	1	242	0.004132231404958678	33	0	128	0.0	204	6	884	0.006787330316742082
CUFF_NC.5088	3	2068970	2071236	+	96	108	408	0.2647058823529412	126	2	493	0.004056795131845842	473	13	1801	0.007218212104386452
CUFF_NC.5087	3	2095834	2096256	+	13	5	27	0.18518518518518517	24	0	57	0.0	65	0	148	0.0
CUFF_NC.5090	3	2102311	2102739	-	18	2	259	0.007722007722007722	10	1	107	0.009345794392523364	70	2	427	0.00468384074941452
CUFF_NC.5091	3	2105637	2106369	+	32	272	336	0.8095238095238095	58	6	570	0.010526315789473684	129	4	889	0.0044994375703037125
CUFF_NC.5089	3	2129620	2130353	+	36	2	332	0.006024096385542169	39	0	499	0.0	104	4	1302	0.0030721966205837174
CUFF_NC.5094	3	2132762	2133049	-	11	0	167	0.0	11	0	171	0.0	42	2	563	0.003552397868561279
CUFF_NC.5098	3	2135368	2135895	+	27	8	113	0.07079646017699115	24	0	103	0.0	131	2	509	0.003929273084479371
CUFF_NC.5095	3	2145268	2145845	+	37	2	327	0.0061162079510703364	24	0	109	0.0	98	4	458	0.008733624454148471
CUFF_NC.5102	3	2152420	2153688	+	55	5	280	0.017857142857142856	74	1	390	0.002564102564102564	206	17	983	0.017293997965412006
CUFF_NC.5097	3	2156573	2157788	-	74	3	368	0.008152173913043478	39	0	218	0.0	200	14	1007	0.013902681231380337
CUFF_NC.5103	3	2175254	2175859	+	27	0	122	0.0	28	1	110	0.00909090909090909	108	5	582	0.00859106529209622
CUFF_NC.5096	3	2176657	2177439	-	62	3	286	0.01048951048951049	23	0	101	0.0	101	28	469	0.05970149253731343
CUFF_NC.5100	3	2202072	2202836	-	16	67	206	0.32524271844660196	30	4	309	0.012944983818770227	73	12	663	0.01809954751131222
CUFF_NC.5101	3	2202994	2203337	-	6	0	11	0.0	16	1	28	0.03571428571428571	44	0	90	0.0
CUFF_NC.5099	3	2205227	2205768	-	14	1	60	0.016666666666666666	18	0	40	0.0	118	1	465	0.002150537634408602
CUFF_NC.5106	3	2217658	2218101	+	7	0	43	0.0	15	1	199	0.005025125628140704	96	3	857	0.003500583430571762
CUFF_NC.5108	3	2222685	2224811	+	72	348	686	0.5072886297376094	85	5	555	0.009009009009009009	346	10	1682	0.005945303210463734
CUFF_NC.5105	3	2229512	2230139	+	20	2	299	0.006688963210702341	22	3	465	0.0064516129032258064	58	3	593	0.00505902192242833
CUFF_NC.5112	3	2241390	2241888	-	13	1	53	0.018867924528301886	20	2	158	0.012658227848101266	53	0	265	0.0
CUFF_NC.5113	3	2250291	2250639	+	22	0	91	0.0	17	0	65	0.0	64	1	259	0.003861003861003861
CUFF_NC.5104	3	2250941	2251750	-	21	220	277	0.7942238267148014	31	216	316	0.6835443037974683	197	1002	2542	0.3941778127458694
CUFF_NC.5107	3	2256101	2256599	+	30	0	139	0.0	32	0	185	0.0	97	6	538	0.011152416356877323
CUFF_NC.5109	3	2258886	2259587	+	29	516	552	0.9347826086956522	28	473	520	0.9096153846153846	153	1016	2338	0.4345594525235244
CUFF_NC.5110	3	2294881	2295679	+	19	1	165	0.006060606060606061	26	0	189	0.0	122	1	679	0.0014727540500736377
CUFF_NC.5114	3	2296035	2297789	-	47	2	169	0.011834319526627219	73	3	266	0.011278195488721804	331	25	1066	0.02345215759849906
CUFF_NC.5111	3	2298238	2299411	-	37	1	288	0.003472222222222222	40	2	197	0.01015228426395939	136	2	531	0.003766478342749529
CUFF_NC.5116	3	2332137	2334315	+	218	6	807	0.007434944237918215	117	6	700	0.008571428571428572	307	27	1662	0.016245487364620937
CUFF_NC.5117	3	2335830	2336881	+	54	207	323	0.6408668730650154	68	4	421	0.009501187648456057	245	15	1307	0.011476664116296864
CUFF_NC.5119	3	2342426	2343489	+	98	2	497	0.004024144869215292	71	1	421	0.0023752969121140144	181	5	1294	0.0038639876352395673
CUFF_NC.5115	3	2344944	2346163	-	50	4	355	0.011267605633802818	36	3	323	0.009287925696594427	298	18	1894	0.009503695881731784
CUFF_NC.5118	3	2347245	2348734	-	164	3	522	0.005747126436781609	93	1	243	0.00411522633744856	260	6	936	0.00641025641025641
CUFF_NC.5120	3	2355507	2356785	-	58	1	310	0.0032258064516129032	70	2	344	0.005813953488372093	232	5	1008	0.00496031746031746
CUFF_NC.5124	3	2373016	2373464	+	23	0	157	0.0	29	2	140	0.014285714285714285	89	4	316	0.012658227848101266
CUFF_NC.5122	3	2386834	2387668	+	15	0	142	0.0	40	2	330	0.006060606060606061	169	2	1088	0.001838235294117647
CUFF_NC.5121	3	2393932	2394690	+	69	3	375	0.008	48	0	250	0.0	135	1	601	0.0016638935108153079
CUFF_NC.5125	3	2412170	2412676	+	8	4	18	0.2222222222222222	20	0	52	0.0	58	0	156	0.0
CUFF_NC.5123	3	2419262	2420534	+	99	2	348	0.005747126436781609	73	2	370	0.005405405405405406	214	14	1222	0.011456628477905073
CUFF_NC.5126	3	2426098	2426638	-	37	0	480	0.0	25	2	342	0.005847953216374269	72	2	695	0.0028776978417266188
CUFF_NC.5127	3	2427941	2428279	-	11	43	52	0.8269230769230769	29	1	150	0.006666666666666667	63	1	286	0.0034965034965034965
CUFF_NC.5128	3	2464262	2465119	+	25	1	151	0.006622516556291391	32	2	239	0.008368200836820083	131	11	831	0.013237063778580024
CUFF_NC.5139	3	2477074	2477714	-	15	8	53	0.1509433962264151	23	2	90	0.022222222222222223	119	5	359	0.013927576601671309
CUFF_NC.5132	3	2485734	2487020	-	37	82	396	0.20707070707070707	45	3	572	0.005244755244755245	135	2	769	0.002600780234070221
CUFF_NC.5130	3	2487367	2488522	-	70	50	334	0.1497005988023952	51	1	240	0.004166666666666667	169	2	703	0.002844950213371266
CUFF_NC.5135	3	2493782	2494557	-	21	21	47	0.44680851063829785	56	1	115	0.008695652173913044	127	0	212	0.0
CUFF_NC.5136	3	2495003	2495643	-	19	12	181	0.06629834254143646	28	0	255	0.0	126	8	890	0.008988764044943821
CUFF_NC.5133	3	2496485	2502858	+	257	30	824	0.03640776699029126	245	9	710	0.01267605633802817	1153	39	3306	0.011796733212341199
CUFF_NC.5134	3	2497515	2500786	+	134	11	464	0.023706896551724137	136	4	413	0.009685230024213076	648	26	1919	0.01354872329338197
CUFF_NC.5129	3	2504689	2505109	-	26	0	76	0.0	14	2	52	0.038461538461538464	80	0	217	0.0
CUFF_NC.5137	3	2511055	2512046	-	42	0	228	0.0	34	0	142	0.0	149	4	619	0.006462035541195477
CUFF_NC.5138	3	2535676	2536375	-	26	1	141	0.0070921985815602835	23	1	91	0.01098901098901099	69	0	258	0.0
CUFF_NC.5140	3	2563807	2564896	-	69	2	280	0.007142857142857143	59	1	262	0.003816793893129771	217	4	965	0.004145077720207254
CUFF_NC.5141	3	2579581	2580166	+	13	2	51	0.0392156862745098	21	1	112	0.008928571428571428	88	2	326	0.006134969325153374
CUFF_NC.5142	3	2596338	2597476	-	49	2	504	0.003968253968253968	56	5	486	0.0102880658436214	205	15	1510	0.009933774834437087
CUFF_NC.5143	3	2605513	2606475	+	35	0	104	0.0	68	1	186	0.005376344086021506	231	7	828	0.008454106280193236
CUFF_NC.5144	3	2607746	2608184	+	29	0	107	0.0	24	1	101	0.009900990099009901	86	1	287	0.003484320557491289
CUFF_NC.5145	3	2612145	2613772	-	69	4	718	0.005571030640668524	85	4	781	0.005121638924455826	229	19	1789	0.010620458356623811
CUFF_NC.5149	3	2617662	2618248	-	11	0	307	0.0	19	2	506	0.003952569169960474	68	11	1160	0.009482758620689655
CUFF_NC.5150	3	2620953	2623768	-	147	32	659	0.048558421851289835	123	6	576	0.010416666666666666	581	18	2651	0.0067898906073179935
CUFF_NC.5146	3	2633541	2634193	-	27	0	228	0.0	13	0	81	0.0	85	1	477	0.0020964360587002098
CUFF_NC.5147	3	2635704	2636247	-	22	15	46	0.32608695652173914	36	1	65	0.015384615384615385	121	0	219	0.0
CUFF_NC.5153	3	2648549	2652065	+	144	57	1025	0.055609756097560976	209	9	1829	0.004920721705850191	722	33	4888	0.006751227495908347
CUFF_NC.5154	3	2650175	2653586	+	145	313	1275	0.24549019607843137	218	7	2143	0.0032664489034064394	700	34	5443	0.0062465552085247105
CUFF_NC.5152	3	2696184	2696818	+	26	0	106	0.0	18	1	68	0.014705882352941176	92	5	359	0.013927576601671309
CUFF_NC.5151	3	2701319	2702686	+	106	2	341	0.005865102639296188	63	1	187	0.0053475935828877	243	4	869	0.004602991944764097
CUFF_NC.5163	3	2710389	2712139	+	95	48	437	0.10983981693363844	73	4	301	0.013289036544850499	324	15	1294	0.011591962905718702
CUFF_NC.5164	3	2717035	2717303	-	18	3	59	0.05084745762711865	27	0	92	0.0	59	1	211	0.004739336492890996
CUFF_NC.5155	3	2739527	2739796	-	3	0	5	0.0	18	0	140	0.0	65	2	233	0.008583690987124463
CUFF_NC.5159	3	2741747	2742654	-	23	56	180	0.3111111111111111	52	5	361	0.013850415512465374	211	9	1301	0.006917755572636433
CUFF_NC.5160	3	2748435	2748914	-	21	0	174	0.0	15	2	218	0.009174311926605505	94	3	911	0.003293084522502744
CUFF_NC.5156	3	2751458	2752161	-	33	1	107	0.009345794392523364	35	0	154	0.0	151	4	719	0.005563282336578581
CUFF_NC.5158	3	2768756	2771174	+	237	6	1653	0.003629764065335753	161	5	895	0.00558659217877095	388	5	2494	0.002004811547714515
CUFF_NC.5157	3	2773774	2774507	+	36	0	177	0.0	19	1	89	0.011235955056179775	116	12	483	0.024844720496894408
CUFF_NC.5165	3	2783845	2784489	+	26	91	125	0.728	39	5	231	0.021645021645021644	153	11	685	0.016058394160583942
CUFF_NC.5162	3	2803495	2803830	-	9	0	54	0.0	16	0	88	0.0	57	1	207	0.004830917874396135
CUFF_NC.5161	3	2808423	2808951	-	2	12	13	0.9230769230769231	0	0	0		21	199	281	0.708185053380783
CUFF_NC.5166	3	2848418	2849375	+	34	5	211	0.023696682464454975	24	1	232	0.004310344827586207	147	3	872	0.0034403669724770644
