gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.5295	3	3946129	3948477	+	145	0	291	0.0	94	2	211	0.009478672985781991	345	4	635	0.006299212598425197
CUFF_NC.5289	3	3949651	3950486	+	106	0	281	0.0	58	0	140	0.0	140	4	340	0.011764705882352941
CUFF_NC.5291	3	3954565	3955601	+	78	4	211	0.018957345971563982	53	4	137	0.029197080291970802	122	8	304	0.02631578947368421
CUFF_NC.5292	3	3963123	3964222	+	41	0	63	0.0	42	0	73	0.0	127	0	196	0.0
CUFF_NC.5307	3	3967124	3967621	-	33	0	75	0.0	21	0	41	0.0	67	0	128	0.0
CUFF_NC.5297	3	3991588	3992274	+	31	0	104	0.0	31	0	87	0.0	104	4	306	0.013071895424836602
CUFF_NC.5298	3	4004780	4006146	-	60	18	151	0.11920529801324503	52	0	157	0.0	188	1	448	0.002232142857142857
CUFF_NC.5299	3	4006565	4007970	+	123	2	368	0.005434782608695652	79	1	232	0.004310344827586207	192	5	544	0.009191176470588236
CUFF_NC.5296	3	4011936	4013686	-	73	0	136	0.0	46	1	80	0.0125	148	1	263	0.0038022813688212928
CUFF_NC.5302	3	4018250	4018664	+	27	1	134	0.007462686567164179	22	0	98	0.0	57	1	203	0.0049261083743842365
CUFF_NC.5305	3	4029723	4030533	+	19	0	60	0.0	46	0	141	0.0	118	2	340	0.0058823529411764705
CUFF_NC.5306	3	4033017	4033705	+	27	1	73	0.0136986301369863	23	0	57	0.0	81	7	205	0.03414634146341464
CUFF_NC.5301	3	4036935	4039120	-	106	9	316	0.028481012658227847	102	1	288	0.003472222222222222	331	8	809	0.009888751545117428
CUFF_NC.5300	3	4040463	4041101	+	29	0	86	0.0	15	0	49	0.0	80	5	197	0.025380710659898477
CUFF_NC.5303	3	4095356	4096130	-	40	1	82	0.012195121951219513	33	0	67	0.0	105	1	208	0.004807692307692308
CUFF_NC.5310	3	4112401	4116025	-	95	12	220	0.05454545454545454	206	5	515	0.009708737864077669	609	6	1395	0.004301075268817204
CUFF_NC.5304	3	4122014	4123209	+	79	0	211	0.0	40	0	89	0.0	177	4	414	0.00966183574879227
CUFF_NC.5308	3	4136910	4137674	-	23	1	65	0.015384615384615385	31	1	75	0.013333333333333334	120	8	299	0.026755852842809364
CUFF_NC.5309	3	4143604	4144208	-	21	0	47	0.0	11	0	26	0.0	56	7	110	0.06363636363636363
CUFF_NC.5335	3	4148641	4149631	-	24	32	48	0.6666666666666666	59	0	127	0.0	153	5	355	0.014084507042253521
CUFF_NC.5313	3	4168463	4171452	+	64	55	177	0.3107344632768362	122	2	312	0.00641025641025641	391	7	910	0.007692307692307693
CUFF_NC.5314	3	4174635	4175532	+	46	2	130	0.015384615384615385	36	0	79	0.0	147	5	321	0.01557632398753894
CUFF_NC.5312	3	4182327	4183951	-	48	124	203	0.6108374384236454	80	3	273	0.01098901098901099	255	11	691	0.015918958031837915
CUFF_NC.5311	3	4196675	4197022	+	10	2	37	0.05405405405405406	5	1	29	0.034482758620689655	53	4	176	0.022727272727272728
CUFF_NC.5315	3	4206026	4212851	+	166	200	525	0.38095238095238093	324	3	926	0.0032397408207343412	1068	25	3087	0.008098477486232589
CUFF_NC.5317	3	4229913	4231306	+	57	1	189	0.005291005291005291	49	3	150	0.02	153	1	385	0.0025974025974025974
CUFF_NC.5318	3	4235228	4235754	+	36	0	82	0.0	21	0	49	0.0	59	1	114	0.008771929824561403
CUFF_NC.5316	3	4242311	4242605	-	21	0	55	0.0	12	0	35	0.0	33	0	96	0.0
CUFF_NC.5319	3	4256079	4256803	-	20	18	36	0.5	23	2	52	0.038461538461538464	121	0	228	0.0
CUFF_NC.5323	3	4262659	4263203	+	29	0	109	0.0	15	0	37	0.0	66	9	150	0.06
CUFF_NC.5320	3	4265092	4265564	+	13	35	40	0.875	27	0	56	0.0	62	1	140	0.007142857142857143
CUFF_NC.5321	3	4268658	4269064	+	19	1	44	0.022727272727272728	10	0	28	0.0	34	0	84	0.0
CUFF_NC.5322	3	4310576	4311599	+	85	0	128	0.0	55	1	89	0.011235955056179775	142	1	217	0.004608294930875576
CUFF_NC.5327	3	4333950	4335301	-	30	27	63	0.42857142857142855	62	0	147	0.0	194	1	410	0.0024390243902439024
CUFF_NC.5326	3	4337574	4337912	+	20	0	56	0.0	18	1	51	0.0196078431372549	64	8	174	0.04597701149425287
CUFF_NC.5325	3	4339114	4339792	+	17	61	94	0.648936170212766	34	0	149	0.0	79	5	336	0.01488095238095238
CUFF_NC.5324	3	4341346	4342238	-	26	36	53	0.6792452830188679	25	36	45	0.8	118	29	304	0.09539473684210527
CUFF_NC.5328	3	4358357	4358865	+	17	0	53	0.0	20	0	40	0.0	67	1	168	0.005952380952380952
CUFF_NC.5329	3	4362459	4363215	+	7	6	10	0.6	42	1	82	0.012195121951219513	105	6	174	0.034482758620689655
CUFF_NC.5330	3	4371325	4371973	-	16	0	34	0.0	10	0	17	0.0	48	1	91	0.01098901098901099
CUFF_NC.5337	3	4381638	4381959	-	10	0	25	0.0	9	0	18	0.0	60	0	102	0.0
CUFF_NC.5332	3	4384717	4386655	+	36	6	142	0.04225352112676056	98	0	307	0.0	252	5	777	0.006435006435006435
CUFF_NC.5333	3	4387476	4388293	+	24	0	53	0.0	48	0	96	0.0	139	2	291	0.006872852233676976
CUFF_NC.5334	3	4408956	4409364	-	9	0	12	0.0	8	0	14	0.0	48	1	84	0.011904761904761904
CUFF_NC.5336	3	4424263	4424843	+	4	0	7	0.0	14	0	17	0.0	51	0	65	0.0
CUFF_NC.5338	3	4441012	4441440	+	29	0	58	0.0	18	0	37	0.0	68	1	133	0.007518796992481203
CUFF_NC.5339	3	4448633	4449109	+	6	0	8	0.0	6	0	7	0.0	58	0	72	0.0
CUFF_NC.5342	3	4451671	4451962	+	18	0	46	0.0	20	0	53	0.0	68	0	168	0.0
CUFF_NC.5343	3	4464668	4465807	-	46	1	179	0.00558659217877095	32	1	98	0.01020408163265306	142	4	512	0.0078125
CUFF_NC.5341	3	4467004	4467575	-	39	25	119	0.21008403361344538	18	0	51	0.0	102	1	278	0.0035971223021582736
CUFF_NC.5345	3	4488014	4488543	-	18	10	40	0.25	25	0	57	0.0	113	0	267	0.0
CUFF_NC.5348	3	4492747	4496076	+	215	14	538	0.026022304832713755	101	12	266	0.045112781954887216	446	136	1031	0.13191076624636275
CUFF_NC.5344	3	4505027	4506067	-	24	1	53	0.018867924528301886	43	0	110	0.0	130	4	330	0.012121212121212121
CUFF_NC.5346	3	4522130	4523073	+	27	21	67	0.31343283582089554	46	1	108	0.009259259259259259	197	3	443	0.006772009029345372
CUFF_NC.5347	3	4530964	4532223	-	16	0	32	0.0	24	1	43	0.023255813953488372	113	2	174	0.011494252873563218
CUFF_NC.5352	3	4546129	4547404	-	28	1	58	0.017241379310344827	24	0	50	0.0	75	0	168	0.0
CUFF_NC.5349	3	4558906	4559492	+	9	0	15	0.0	11	0	22	0.0	63	1	90	0.011111111111111112
CUFF_NC.5350	3	4571139	4571916	+	19	0	54	0.0	6	0	15	0.0	55	3	135	0.022222222222222223
CUFF_NC.5351	3	4600692	4601103	+	9	0	20	0.0	27	1	53	0.018867924528301886	60	2	133	0.015037593984962405
CUFF_NC.5358	3	4608329	4608705	-	0	0	0		7	1	28	0.03571428571428571	28	0	88	0.0
CUFF_NC.5357	3	4611844	4613802	+	62	3	170	0.01764705882352941	69	2	177	0.011299435028248588	187	2	487	0.004106776180698152
CUFF_NC.5354	3	4632609	4633946	+	33	1	95	0.010526315789473684	46	1	141	0.0070921985815602835	133	2	341	0.005865102639296188
CUFF_NC.5356	3	4650546	4651901	+	27	24	73	0.3287671232876712	62	1	135	0.007407407407407408	162	1	370	0.002702702702702703
CUFF_NC.5355	3	4655525	4656039	-	32	0	124	0.0	23	0	84	0.0	66	5	211	0.023696682464454975
CUFF_NC.5359	3	4658165	4660983	+	259	1	599	0.001669449081803005	158	3	354	0.00847457627118644	414	1	871	0.001148105625717566
CUFF_NC.5360	3	4661815	4662723	+	12	1	29	0.034482758620689655	34	0	86	0.0	114	1	297	0.003367003367003367
CUFF_NC.5373	3	4707047	4710155	+	166	3	432	0.006944444444444444	163	1	403	0.0024813895781637717	323	8	744	0.010752688172043012
CUFF_NC.5365	3	4711468	4712426	-	25	0	67	0.0	47	0	135	0.0	121	2	301	0.006644518272425249
CUFF_NC.5366	3	4716239	4716827	+	10	34	47	0.723404255319149	23	0	78	0.0	59	0	226	0.0
CUFF_NC.5367	3	4720442	4721164	+	23	0	43	0.0	25	0	71	0.0	43	1	75	0.013333333333333334
CUFF_NC.5361	3	4723965	4725605	-	26	0	60	0.0	24	2	43	0.046511627906976744	113	5	247	0.020242914979757085
CUFF_NC.5362	3	4724697	4726017	+	11	0	28	0.0	16	1	25	0.04	86	4	161	0.024844720496894408
CUFF_NC.5369	3	4730862	4731706	-	68	3	219	0.0136986301369863	33	0	89	0.0	169	3	435	0.006896551724137931
CUFF_NC.5363	3	4732836	4734132	-	81	0	152	0.0	65	0	143	0.0	248	2	438	0.0045662100456621
CUFF_NC.5364	3	4737655	4738319	+	26	2	42	0.047619047619047616	54	0	110	0.0	146	1	300	0.0033333333333333335
CUFF_NC.5368	3	4751605	4752093	-	10	0	34	0.0	4	0	14	0.0	36	5	113	0.04424778761061947
CUFF_NC.5377	3	4756380	4757739	-	43	79	100	0.79	68	1	151	0.006622516556291391	233	2	514	0.0038910505836575876
CUFF_NC.5378	3	4758319	4761168	-	103	109	304	0.35855263157894735	153	5	450	0.011111111111111112	530	6	1295	0.004633204633204633
CUFF_NC.5370	3	4772145	4773079	+	96	1	229	0.004366812227074236	74	0	190	0.0	146	2	338	0.005917159763313609
CUFF_NC.5371	3	4773371	4775351	+	144	0	290	0.0	91	0	183	0.0	302	2	651	0.0030721966205837174
CUFF_NC.5372	3	4791493	4792231	-	56	0	160	0.0	38	1	112	0.008928571428571428	107	0	249	0.0
CUFF_NC.5374	3	4802989	4803829	+	40	0	82	0.0	41	0	75	0.0	128	2	293	0.006825938566552901
CUFF_NC.5379	3	4812458	4813200	+	22	48	68	0.7058823529411765	40	2	115	0.017391304347826087	190	2	429	0.004662004662004662
CUFF_NC.5380	3	4818491	4821481	-	75	3	201	0.014925373134328358	142	2	346	0.005780346820809248	492	12	1222	0.009819967266775777
CUFF_NC.5375	3	4831330	4834078	+	236	4	524	0.007633587786259542	177	0	419	0.0	421	2	943	0.0021208907741251328
CUFF_NC.5383	3	4872979	4877515	+	119	1	251	0.00398406374501992	128	1	290	0.0034482758620689655	549	12	1163	0.010318142734307825
CUFF_NC.5384	3	4875771	4881998	+	173	5	369	0.013550135501355014	174	1	396	0.0025252525252525255	737	8	1499	0.00533689126084056
CUFF_NC.5385	3	4877628	4883616	+	173	10	429	0.023310023310023312	169	0	448	0.0	683	10	1618	0.006180469715698393
CUFF_NC.5382	3	4886972	4888347	+	51	1	123	0.008130081300813009	26	0	77	0.0	133	5	337	0.01483679525222552
CUFF_NC.5381	3	4889347	4889930	-	27	10	103	0.0970873786407767	8	0	30	0.0	84	4	241	0.016597510373443983
CUFF_NC.5396	3	4911727	4913182	-	28	4	77	0.05194805194805195	54	0	152	0.0	188	3	440	0.006818181818181818
CUFF_NC.5397	3	4913573	4932537	-	468	196	1300	0.15076923076923077	616	14	1668	0.008393285371702638	2275	74	5507	0.013437443254040312
CUFF_NC.5387	3	4936120	4939999	-	135	57	377	0.15119363395225463	173	4	487	0.008213552361396304	542	14	1289	0.010861132660977503
CUFF_NC.5386	3	4942416	4942754	-	10	0	33	0.0	8	0	40	0.0	37	5	203	0.024630541871921183
CUFF_NC.5389	3	4950860	4951472	+	53	1	132	0.007575757575757576	29	0	87	0.0	100	0	227	0.0
CUFF_NC.5390	3	4952244	4952860	+	12	0	52	0.0	14	0	54	0.0	61	2	217	0.009216589861751152
CUFF_NC.5393	3	4988054	4988500	-	19	0	97	0.0	4	0	27	0.0	25	3	91	0.03296703296703297
CUFF_NC.5391	3	4995367	4995998	-	13	0	25	0.0	18	0	39	0.0	69	2	123	0.016260162601626018
CUFF_NC.5392	3	4998418	4999229	+	24	52	70	0.7428571428571429	35	1	89	0.011235955056179775	138	8	351	0.022792022792022793
CUFF_NC.5394	3	5004309	5005690	-	61	1	138	0.007246376811594203	83	1	259	0.003861003861003861	272	7	677	0.0103397341211226
CUFF_NC.5398	3	5009191	5010460	-	25	14	60	0.23333333333333334	61	1	131	0.007633587786259542	185	4	330	0.012121212121212121
CUFF_NC.5395	3	5019287	5019920	-	30	48	108	0.4444444444444444	23	0	77	0.0	83	2	340	0.0058823529411764705
CUFF_NC.5399	3	5051484	5052363	-	16	5	26	0.19230769230769232	27	0	62	0.0	110	1	202	0.0049504950495049506
CUFF_NC.5401	3	5058951	5062216	-	31	1	68	0.014705882352941176	16	1	29	0.034482758620689655	238	5	463	0.01079913606911447
CUFF_NC.5402	3	5062344	5063738	-	88	1	169	0.005917159763313609	65	0	133	0.0	154	0	336	0.0
CUFF_NC.5400	3	5065216	5066713	+	79	0	164	0.0	81	0	164	0.0	226	5	440	0.011363636363636364
CUFF_NC.5403	3	5071274	5072591	+	26	40	88	0.45454545454545453	66	4	216	0.018518518518518517	163	7	516	0.013565891472868217
CUFF_NC.5405	3	5086306	5086960	+	23	0	90	0.0	25	0	84	0.0	87	2	255	0.00784313725490196
CUFF_NC.5406	3	5087069	5087538	+	13	1	29	0.034482758620689655	12	0	31	0.0	58	0	127	0.0
CUFF_NC.5407	3	5093989	5095330	+	28	79	159	0.4968553459119497	55	1	299	0.0033444816053511705	96	3	364	0.008241758241758242
CUFF_NC.5408	3	5104430	5104741	-	16	0	20	0.0	11	0	15	0.0	40	0	54	0.0
CUFF_NC.5404	3	5119515	5119946	-	19	0	44	0.0	10	0	15	0.0	38	1	66	0.015151515151515152
CUFF_NC.5409	3	5121167	5122309	-	96	0	146	0.0	52	0	72	0.0	136	0	243	0.0
CUFF_NC.5417	3	5126883	5127873	+	17	19	35	0.5428571428571428	29	0	91	0.0	115	0	239	0.0
CUFF_NC.5410	3	5136520	5137091	+	57	0	189	0.0	42	2	124	0.016129032258064516	111	5	250	0.02
CUFF_NC.5414	3	5139839	5140295	-	18	15	46	0.32608695652173914	18	1	47	0.02127659574468085	64	1	158	0.006329113924050633
CUFF_NC.5411	3	5147607	5148543	+	37	0	104	0.0	32	0	101	0.0	92	2	313	0.006389776357827476
CUFF_NC.5415	3	5171028	5171952	+	26	14	78	0.1794871794871795	42	0	132	0.0	147	2	436	0.0045871559633027525
CUFF_NC.5413	3	5174695	5175644	+	47	0	146	0.0	38	0	108	0.0	144	5	450	0.011111111111111112
CUFF_NC.5418	3	5250481	5250949	+	9	14	15	0.9333333333333333	40	1	86	0.011627906976744186	79	1	160	0.00625
CUFF_NC.5419	3	5258469	5259041	-	33	0	73	0.0	22	0	63	0.0	84	0	175	0.0
CUFF_NC.5416	3	5270806	5271844	+	65	1	128	0.0078125	53	1	112	0.008928571428571428	179	1	378	0.0026455026455026454
CUFF_NC.5430	3	5291344	5291827	+	15	1	28	0.03571428571428571	30	1	55	0.01818181818181818	101	1	178	0.0056179775280898875
CUFF_NC.5424	3	5335738	5336534	-	34	1	65	0.015384615384615385	39	0	67	0.0	94	2	172	0.011627906976744186
CUFF_NC.5421	3	5337350	5338373	-	48	0	201	0.0	28	1	96	0.010416666666666666	98	2	304	0.006578947368421052
CUFF_NC.5431	3	5343755	5344514	-	22	53	105	0.5047619047619047	49	0	263	0.0	78	2	367	0.005449591280653951
CUFF_NC.5422	3	5347995	5348870	+	59	0	133	0.0	31	0	55	0.0	119	1	176	0.005681818181818182
CUFF_NC.5427	3	5350835	5351902	-	58	8	121	0.06611570247933884	37	8	75	0.10666666666666667	105	9	180	0.05
CUFF_NC.5423	3	5354636	5355043	-	18	0	65	0.0	3	0	16	0.0	18	0	54	0.0
CUFF_NC.5425	3	5359694	5360243	-	7	0	7	0.0	7	0	10	0.0	42	0	66	0.0
CUFF_NC.5426	3	5361305	5361720	+	32	0	67	0.0	16	1	26	0.038461538461538464	57	0	139	0.0
CUFF_NC.5433	3	5362907	5363410	-	17	0	22	0.0	11	0	17	0.0	58	0	79	0.0
CUFF_NC.5428	3	5380309	5380726	-	21	0	39	0.0	13	0	28	0.0	61	0	128	0.0
CUFF_NC.5429	3	5380421	5380881	+	28	1	61	0.01639344262295082	16	0	37	0.0	71	1	149	0.006711409395973154
CUFF_NC.5432	3	5421617	5422317	-	18	0	33	0.0	7	0	16	0.0	68	4	141	0.028368794326241134
CUFF_NC.5434	3	5444850	5446096	+	70	0	180	0.0	48	0	115	0.0	146	1	368	0.002717391304347826
CUFF_NC.5435	3	5457883	5458820	-	19	0	116	0.0	68	3	233	0.012875536480686695	133	8	389	0.02056555269922879
CUFF_NC.5436	3	5479902	5481045	-	34	0	85	0.0	15	0	34	0.0	130	1	272	0.003676470588235294
CUFF_NC.5442	3	5512527	5513893	-	53	16	166	0.0963855421686747	44	2	123	0.016260162601626018	156	7	339	0.02064896755162242
CUFF_NC.5437	3	5518154	5519050	-	55	1	122	0.00819672131147541	52	0	96	0.0	141	1	311	0.003215434083601286
CUFF_NC.5439	3	5523667	5524740	+	21	8	84	0.09523809523809523	35	1	141	0.0070921985815602835	88	3	296	0.010135135135135136
CUFF_NC.5438	3	5535334	5535931	-	38	0	75	0.0	27	0	61	0.0	87	3	201	0.014925373134328358
CUFF_NC.5444	3	5539648	5540394	-	37	1	77	0.012987012987012988	12	0	21	0.0	60	2	116	0.017241379310344827
CUFF_NC.5440	3	5546706	5547146	-	12	0	43	0.0	5	0	23	0.0	57	1	177	0.005649717514124294
CUFF_NC.5441	3	5550723	5551211	+	4	0	6	0.0	7	0	7	0.0	45	0	50	0.0
CUFF_NC.5448	3	5562585	5566756	-	127	0	319	0.0	72	2	188	0.010638297872340425	442	7	1069	0.006548175865294668
CUFF_NC.5449	3	5562889	5567149	-	139	0	328	0.0	74	2	176	0.011363636363636364	447	8	1022	0.007827788649706457
CUFF_NC.5450	3	5563303	5568545	-	148	0	339	0.0	84	2	196	0.01020408163265306	488	11	1148	0.009581881533101045
CUFF_NC.5443	3	5570504	5571191	+	17	0	42	0.0	16	0	29	0.0	101	3	231	0.012987012987012988
CUFF_NC.5445	3	5573621	5574419	-	30	0	49	0.0	13	0	21	0.0	77	0	113	0.0
CUFF_NC.5446	3	5574835	5581983	-	178	8	494	0.016194331983805668	133	1	323	0.0030959752321981426	647	15	1650	0.00909090909090909
CUFF_NC.5447	3	5580421	5582988	-	87	0	187	0.0	68	1	156	0.00641025641025641	360	11	890	0.012359550561797753
CUFF_NC.5455	3	5620051	5620669	+	52	1	175	0.005714285714285714	27	1	90	0.011111111111111112	76	3	270	0.011111111111111112
CUFF_NC.5451	3	5634236	5635389	-	10	0	16	0.0	13	0	39	0.0	114	2	225	0.008888888888888889
CUFF_NC.5454	3	5638022	5638447	+	15	0	91	0.0	3	0	24	0.0	24	2	58	0.034482758620689655
CUFF_NC.5453	3	5644515	5645023	-	41	0	63	0.0	26	0	49	0.0	76	0	154	0.0
CUFF_NC.5452	3	5647315	5648873	+	61	0	99	0.0	36	0	71	0.0	236	1	406	0.0024630541871921183
CUFF_NC.5456	3	5661137	5661761	+	14	0	50	0.0	28	1	109	0.009174311926605505	76	1	208	0.004807692307692308
CUFF_NC.5465	3	5662443	5663730	+	52	61	115	0.5304347826086957	76	1	161	0.006211180124223602	244	6	543	0.011049723756906077
CUFF_NC.5458	3	5670999	5671851	-	20	1	55	0.01818181818181818	24	0	79	0.0	69	3	171	0.017543859649122806
CUFF_NC.5459	3	5685942	5686489	+	17	0	88	0.0	14	0	40	0.0	60	1	112	0.008928571428571428
CUFF_NC.5457	3	5692670	5693894	-	110	1	408	0.0024509803921568627	49	1	155	0.0064516129032258064	117	2	344	0.005813953488372093
CUFF_NC.5461	3	5702865	5703971	-	74	0	174	0.0	64	0	150	0.0	190	4	427	0.00936768149882904
CUFF_NC.5462	3	5705554	5706909	-	67	0	169	0.0	66	2	168	0.011904761904761904	143	2	247	0.008097165991902834
CUFF_NC.5460	3	5709456	5709979	-	14	1	56	0.017857142857142856	16	0	66	0.0	79	3	357	0.008403361344537815
CUFF_NC.5470	3	5716310	5718936	-	60	113	197	0.5736040609137056	103	3	312	0.009615384615384616	389	11	1147	0.00959023539668701
CUFF_NC.5463	3	5726288	5726580	+	4	7	8	0.875	18	0	33	0.0	67	1	110	0.00909090909090909
CUFF_NC.5464	3	5755699	5756580	-	29	1	114	0.008771929824561403	12	1	44	0.022727272727272728	110	2	238	0.008403361344537815
CUFF_NC.5471	3	5786393	5787079	+	11	3	24	0.125	23	0	47	0.0	85	5	209	0.023923444976076555
CUFF_NC.5466	3	5790830	5791295	+	24	0	54	0.0	16	0	46	0.0	71	2	150	0.013333333333333334
CUFF_NC.5478	3	5803728	5806068	+	86	32	201	0.15920398009950248	119	2	294	0.006802721088435374	309	6	692	0.008670520231213872
CUFF_NC.5467	3	5813163	5813686	+	26	0	59	0.0	20	0	38	0.0	74	2	128	0.015625
CUFF_NC.5469	3	5826543	5827410	-	48	0	133	0.0	40	1	81	0.012345679012345678	92	5	212	0.02358490566037736
CUFF_NC.5468	3	5831001	5832508	-	88	0	206	0.0	67	1	167	0.005988023952095809	145	2	298	0.006711409395973154
CUFF_NC.5472	3	5839769	5840244	-	2	6	13	0.46153846153846156	2	5	13	0.38461538461538464	14	26	89	0.29213483146067415
CUFF_NC.5473	3	5844277	5845307	+	66	0	208	0.0	46	0	126	0.0	102	1	259	0.003861003861003861
CUFF_NC.5474	3	5848632	5849730	-	41	0	96	0.0	24	0	60	0.0	80	2	213	0.009389671361502348
CUFF_NC.5475	3	5861062	5862257	-	30	3	74	0.04054054054054054	22	2	48	0.041666666666666664	95	22	337	0.06528189910979229
CUFF_NC.5476	3	5861372	5862802	+	24	15	86	0.1744186046511628	17	6	53	0.11320754716981132	130	65	449	0.1447661469933185
CUFF_NC.5482	3	5882145	5882660	-	18	0	86	0.0	10	0	43	0.0	57	4	159	0.025157232704402517
CUFF_NC.5477	3	5886445	5888956	+	56	29	111	0.26126126126126126	42	5	85	0.058823529411764705	202	2	437	0.004576659038901602
CUFF_NC.5479	3	5894856	5895816	-	36	0	61	0.0	38	0	74	0.0	85	6	175	0.03428571428571429
CUFF_NC.5484	3	5930714	5931234	+	22	0	47	0.0	16	0	41	0.0	74	4	162	0.024691358024691357
CUFF_NC.5483	3	5931578	5932141	-	24	53	60	0.8833333333333333	15	16	41	0.3902439024390244	51	3	112	0.026785714285714284
CUFF_NC.5485	3	5934051	5935014	-	74	1	230	0.004347826086956522	40	0	125	0.0	106	1	277	0.0036101083032490976
CUFF_NC.5486	3	5955651	5956075	-	8	0	23	0.0	4	0	12	0.0	15	0	50	0.0
CUFF_NC.5488	3	5967618	5969151	-	37	7	44	0.1590909090909091	67	1	127	0.007874015748031496	227	6	444	0.013513513513513514
CUFF_NC.5494	3	5974762	5975570	+	24	42	74	0.5675675675675675	44	1	135	0.007407407407407408	100	3	272	0.011029411764705883
CUFF_NC.5495	3	5975861	5976142	+	29	0	55	0.0	15	0	29	0.0	34	0	69	0.0
CUFF_NC.5487	3	5976748	5977811	+	55	0	168	0.0	34	0	118	0.0	105	1	311	0.003215434083601286
CUFF_NC.5491	3	6008981	6009591	-	29	0	131	0.0	21	2	79	0.02531645569620253	83	5	307	0.016286644951140065
CUFF_NC.5492	3	6009701	6010529	-	22	0	69	0.0	26	1	64	0.015625	111	2	278	0.007194244604316547
CUFF_NC.5489	3	6011538	6012016	-	15	0	45	0.0	6	0	22	0.0	29	0	115	0.0
CUFF_NC.5490	3	6011654	6012057	+	11	0	37	0.0	6	0	22	0.0	20	0	93	0.0
CUFF_NC.5493	3	6015265	6016009	-	14	0	75	0.0	10	0	57	0.0	65	8	265	0.03018867924528302
CUFF_NC.5501	3	6031139	6031779	-	51	22	153	0.1437908496732026	41	0	106	0.0	87	1	231	0.004329004329004329
CUFF_NC.5502	3	6038488	6039143	-	18	1	54	0.018518518518518517	28	0	78	0.0	102	2	258	0.007751937984496124
CUFF_NC.5496	3	6051689	6052440	-	22	1	71	0.014084507042253521	26	1	102	0.00980392156862745	96	5	321	0.01557632398753894
CUFF_NC.5497	3	6055610	6056443	-	53	0	147	0.0	30	0	79	0.0	133	0	304	0.0
CUFF_NC.5498	3	6060502	6061454	-	37	0	65	0.0	26	0	44	0.0	124	2	171	0.011695906432748537
CUFF_NC.5503	3	6074109	6075466	-	38	30	123	0.24390243902439024	62	0	187	0.0	232	3	713	0.004207573632538569
CUFF_NC.5504	3	6076001	6076399	-	14	30	32	0.9375	31	1	62	0.016129032258064516	53	0	92	0.0
CUFF_NC.5500	3	6092461	6092943	+	28	0	90	0.0	27	0	81	0.0	79	2	224	0.008928571428571428
CUFF_NC.5507	3	6107956	6108671	-	43	60	112	0.5357142857142857	41	0	111	0.0	83	1	178	0.0056179775280898875
CUFF_NC.5509	3	6115921	6116451	+	32	0	76	0.0	28	1	86	0.011627906976744186	89	0	253	0.0
CUFF_NC.5505	3	6117538	6118196	+	30	0	111	0.0	18	0	49	0.0	89	1	215	0.004651162790697674
CUFF_NC.5506	3	6117575	6117982	-	28	0	108	0.0	16	0	44	0.0	61	1	170	0.0058823529411764705
CUFF_NC.5508	3	6126168	6127811	-	57	2	101	0.019801980198019802	60	1	118	0.00847457627118644	204	3	408	0.007352941176470588
CUFF_NC.5510	3	6146002	6147205	-	58	0	171	0.0	47	0	129	0.0	135	2	387	0.00516795865633075
CUFF_NC.5511	3	6151109	6151934	-	26	0	66	0.0	31	0	70	0.0	125	1	314	0.0031847133757961785
CUFF_NC.5512	3	6162340	6162876	+	16	0	35	0.0	11	0	24	0.0	42	0	83	0.0
CUFF_NC.5515	3	6170198	6172005	+	98	0	195	0.0	115	2	220	0.00909090909090909	260	1	500	0.002
CUFF_NC.5514	3	6173825	6174255	-	12	0	17	0.0	3	0	4	0.0	40	0	54	0.0
CUFF_NC.5513	3	6180644	6182699	-	110	0	278	0.0	101	2	300	0.006666666666666667	262	4	746	0.005361930294906166
CUFF_NC.5516	3	6188301	6192782	-	104	24	244	0.09836065573770492	103	0	262	0.0	433	8	950	0.008421052631578947
CUFF_NC.5517	3	6230628	6231780	-	154	4	395	0.010126582278481013	62	1	166	0.006024096385542169	193	2	477	0.0041928721174004195
CUFF_NC.5522	3	6232651	6233555	-	13	0	43	0.0	45	1	149	0.006711409395973154	106	4	407	0.009828009828009828
CUFF_NC.5521	3	6234575	6235950	+	44	13	125	0.104	67	0	165	0.0	259	6	673	0.008915304606240713
CUFF_NC.5519	3	6242626	6243396	-	26	1	53	0.018867924528301886	17	0	46	0.0	88	2	199	0.010050251256281407
CUFF_NC.5524	3	6251328	6252890	-	125	0	233	0.0	90	0	178	0.0	230	6	403	0.01488833746898263
CUFF_NC.5526	3	6286476	6286890	+	22	1	79	0.012658227848101266	20	1	67	0.014925373134328358	72	2	226	0.008849557522123894
CUFF_NC.5523	3	6291252	6292450	+	53	1	137	0.0072992700729927005	47	1	127	0.007874015748031496	180	1	488	0.0020491803278688526
CUFF_NC.5529	3	6298919	6300194	-	50	50	115	0.43478260869565216	56	0	126	0.0	181	2	377	0.005305039787798408
CUFF_NC.5530	3	6300741	6304436	+	120	1	322	0.003105590062111801	103	2	273	0.007326007326007326	328	10	849	0.011778563015312132
CUFF_NC.5531	3	6304055	6304533	-	1	0	1	0.0	4	0	4	0.0	15	0	15	0.0
CUFF_NC.5527	3	6305358	6307085	-	31	2	94	0.02127659574468085	52	0	165	0.0	155	3	429	0.006993006993006993
