gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.4857	2	19457525	19457959	-	45	1	118	0.00847457627118644	27	0	62	0.0	117	0	295	0.0
CUFF_NC.4856	2	19459939	19460355	+	21	48	83	0.5783132530120482	21	0	99	0.0	106	1	397	0.0025188916876574307
CUFF_NC.4861	2	19472415	19474234	-	112	3	610	0.004918032786885246	90	3	433	0.006928406466512702	282	6	1409	0.0042583392476933995
CUFF_NC.4860	2	19478356	19479294	-	70	0	338	0.0	43	0	220	0.0	166	3	715	0.004195804195804196
CUFF_NC.4862	2	19485712	19486521	-	79	1	292	0.003424657534246575	31	2	123	0.016260162601626018	172	2	590	0.003389830508474576
CUFF_NC.4859	2	19491159	19491620	+	43	0	159	0.0	11	1	42	0.023809523809523808	92	1	390	0.002564102564102564
CUFF_NC.4864	2	19496125	19497978	-	48	0	178	0.0	119	1	505	0.0019801980198019802	432	7	1656	0.004227053140096618
CUFF_NC.4865	2	19498379	19498759	-	39	0	244	0.0	25	2	165	0.012121212121212121	48	0	366	0.0
CUFF_NC.4863	2	19509683	19510393	-	66	0	246	0.0	38	0	120	0.0	164	3	785	0.003821656050955414
CUFF_NC.4871	2	19535922	19536790	-	38	0	206	0.0	46	1	253	0.003952569169960474	198	6	1117	0.005371530886302597
CUFF_NC.4867	2	19545698	19546922	+	58	66	281	0.23487544483985764	79	3	383	0.007832898172323759	284	4	1545	0.0025889967637540453
CUFF_NC.4868	2	19547033	19547383	+	13	44	112	0.39285714285714285	20	2	241	0.008298755186721992	72	1	739	0.0013531799729364006
CUFF_NC.4866	2	19556287	19558653	-	79	3	585	0.005128205128205128	105	3	830	0.0036144578313253013	416	12	2491	0.004817342432757929
CUFF_NC.4878	2	19589446	19589847	-	11	61	106	0.5754716981132075	32	1	252	0.003968253968253968	72	3	722	0.004155124653739612
CUFF_NC.4876	2	19591345	19591776	+	19	45	78	0.5769230769230769	33	0	136	0.0	91	1	356	0.0028089887640449437
CUFF_NC.4877	2	19593728	19595078	+	119	1	521	0.0019193857965451055	103	0	412	0.0	199	5	952	0.005252100840336135
CUFF_NC.4882	2	19608046	19609547	-	102	1	410	0.0024390243902439024	118	2	473	0.004228329809725159	330	9	1345	0.006691449814126394
CUFF_NC.4870	2	19623792	19624086	-	12	0	75	0.0	15	1	96	0.010416666666666666	59	1	374	0.00267379679144385
CUFF_NC.4872	2	19624205	19624686	-	36	0	266	0.0	29	0	211	0.0	78	3	406	0.007389162561576354
CUFF_NC.4880	2	19629452	19629975	-	44	0	166	0.0	30	0	108	0.0	69	1	271	0.0036900369003690036
CUFF_NC.4879	2	19637399	19641128	+	237	6	1318	0.004552352048558422	211	1	1148	0.0008710801393728223	800	17	3820	0.004450261780104712
CUFF_NC.4874	2	19641237	19643785	-	171	5	827	0.006045949214026602	168	7	699	0.010014306151645207	565	6	2250	0.0026666666666666666
CUFF_NC.4875	2	19649091	19650450	+	77	2	376	0.005319148936170213	59	1	337	0.002967359050445104	201	9	1121	0.008028545941123996
CUFF_NC.4881	2	19672202	19672533	-	13	71	97	0.7319587628865979	13	0	81	0.0	84	1	449	0.0022271714922048997
CUFF_NC.4873	2	19687901	19688330	+	23	1	114	0.008771929824561403	21	0	102	0.0	99	1	477	0.0020964360587002098
CUFF_NC.4883	3	15027	16368	-	63	2	402	0.004975124378109453	69	2	471	0.004246284501061571	294	7	1645	0.00425531914893617
CUFF_NC.4895	3	41219	42026	+	74	0	183	0.0	73	0	208	0.0	145	2	425	0.004705882352941176
CUFF_NC.4884	3	46619	48406	+	88	1	357	0.0028011204481792717	99	3	387	0.007751937984496124	390	7	1420	0.004929577464788733
CUFF_NC.4892	3	55008	55737	+	29	299	513	0.5828460038986355	45	4	733	0.005457025920873124	112	4	1319	0.003032600454890068
CUFF_NC.4888	3	69760	71415	+	142	91	683	0.13323572474377746	101	4	517	0.007736943907156673	398	4	1819	0.0021990104452996153
CUFF_NC.4890	3	73745	74085	-	5	0	53	0.0	14	1	116	0.008620689655172414	87	1	532	0.0018796992481203006
CUFF_NC.4885	3	76902	77309	+	26	0	308	0.0	16	3	151	0.019867549668874173	108	1	986	0.0010141987829614604
CUFF_NC.4886	3	78439	79030	+	32	46	339	0.13569321533923304	19	0	162	0.0	124	6	1064	0.005639097744360902
CUFF_NC.4887	3	80530	80965	+	24	0	118	0.0	16	0	112	0.0	79	2	377	0.005305039787798408
CUFF_NC.4891	3	88236	89576	+	81	2	325	0.006153846153846154	98	4	411	0.009732360097323601	322	15	1349	0.01111934766493699
CUFF_NC.4889	3	102925	104692	+	103	3	522	0.005747126436781609	68	0	352	0.0	348	6	1552	0.003865979381443299
CUFF_NC.4893	3	111992	112370	-	14	20	57	0.3508771929824561	23	1	108	0.009259259259259259	61	1	258	0.003875968992248062
CUFF_NC.4894	3	129809	130721	-	6	15	15	1.0	1	1	2	0.5	13	1	26	0.038461538461538464
CUFF_NC.4896	3	165496	166719	+	123	0	399	0.0	71	2	247	0.008097165991902834	249	6	855	0.007017543859649123
CUFF_NC.4898	3	191088	192187	+	60	0	270	0.0	38	1	158	0.006329113924050633	182	2	681	0.002936857562408223
CUFF_NC.4899	3	192788	193610	+	38	0	233	0.0	29	0	208	0.0	183	3	716	0.004189944134078212
CUFF_NC.4900	3	197669	197965	+	16	2	425	0.004705882352941176	5	0	146	0.0	10	0	204	0.0
CUFF_NC.4901	3	199522	200028	+	18	0	95	0.0	47	1	342	0.0029239766081871343	144	1	804	0.0012437810945273632
CUFF_NC.4897	3	202088	202921	+	105	2	411	0.004866180048661801	51	0	182	0.0	139	2	471	0.004246284501061571
CUFF_NC.4902	3	212803	215331	+	86	179	419	0.42720763723150357	165	3	783	0.0038314176245210726	567	7	2419	0.0028937577511368336
CUFF_NC.4903	3	233920	235043	-	58	214	383	0.5587467362924282	74	1	466	0.002145922746781116	302	7	1637	0.004276114844227245
CUFF_NC.4904	3	240800	241283	-	15	0	44	0.0	22	1	60	0.016666666666666666	56	1	165	0.006060606060606061
CUFF_NC.4908	3	241566	242212	-	19	0	85	0.0	15	0	51	0.0	117	0	332	0.0
CUFF_NC.4909	3	244240	244552	-	12	2	69	0.028985507246376812	26	1	201	0.004975124378109453	89	3	643	0.004665629860031105
CUFF_NC.4905	3	252279	255317	-	169	17	807	0.021065675340768277	167	5	769	0.006501950585175552	651	10	2616	0.00382262996941896
CUFF_NC.4910	3	258889	259350	-	42	0	98	0.0	27	1	74	0.013513513513513514	73	1	151	0.006622516556291391
CUFF_NC.4907	3	268114	268584	-	23	0	57	0.0	34	1	82	0.012195121951219513	124	0	269	0.0
CUFF_NC.4906	3	270327	272744	-	213	1	721	0.0013869625520110957	213	1	730	0.0013698630136986301	483	6	1542	0.0038910505836575876
CUFF_NC.4912	3	288765	290268	-	69	1	276	0.0036231884057971015	111	6	469	0.01279317697228145	350	9	1535	0.005863192182410423
CUFF_NC.4913	3	292589	293021	-	11	0	24	0.0	18	0	58	0.0	90	1	156	0.00641025641025641
CUFF_NC.4914	3	302474	303676	-	44	1	391	0.0025575447570332483	38	3	323	0.009287925696594427	227	5	1668	0.002997601918465228
CUFF_NC.4911	3	306331	306924	-	55	0	194	0.0	42	0	103	0.0	170	1	517	0.0019342359767891683
CUFF_NC.4915	3	312306	314173	+	187	3	590	0.005084745762711864	121	5	437	0.011441647597254004	356	7	1353	0.005173688100517369
CUFF_NC.4918	3	314461	314900	+	16	0	174	0.0	15	2	100	0.02	78	2	426	0.004694835680751174
CUFF_NC.4919	3	317585	318236	-	25	0	251	0.0	24	2	211	0.009478672985781991	173	6	1311	0.004576659038901602
CUFF_NC.4920	3	330174	330503	-	8	2	53	0.03773584905660377	25	0	192	0.0	77	5	613	0.008156606851549755
CUFF_NC.4929	3	346748	347877	-	45	0	247	0.0	75	1	415	0.0024096385542168677	207	7	899	0.00778642936596218
CUFF_NC.4926	3	350650	351069	-	17	1	100	0.01	22	1	191	0.005235602094240838	83	1	599	0.001669449081803005
CUFF_NC.4916	3	371615	372816	+	99	4	418	0.009569377990430622	71	2	371	0.005390835579514825	211	3	991	0.0030272452068617556
CUFF_NC.4917	3	373221	373934	+	27	0	111	0.0	32	2	153	0.013071895424836602	108	4	605	0.006611570247933884
CUFF_NC.4922	3	380900	381667	-	26	2	80	0.025	40	0	156	0.0	92	0	225	0.0
CUFF_NC.4921	3	385361	387550	+	134	4	926	0.004319654427645789	77	1	611	0.0016366612111292963	372	15	2351	0.0063802637175669925
CUFF_NC.4923	3	394950	395462	-	24	21	117	0.1794871794871795	39	0	186	0.0	105	5	523	0.009560229445506692
CUFF_NC.4924	3	429664	430099	-	25	0	127	0.0	22	0	109	0.0	107	2	480	0.004166666666666667
CUFF_NC.4925	3	429880	430395	+	29	1	317	0.0031545741324921135	21	0	211	0.0	101	5	743	0.006729475100942127
CUFF_NC.4933	3	431039	433855	+	163	437	799	0.5469336670838548	185	3	944	0.0031779661016949155	656	10	3102	0.003223726627981947
CUFF_NC.4934	3	448060	448680	+	62	2	639	0.003129890453834116	40	1	336	0.002976190476190476	121	5	809	0.006180469715698393
CUFF_NC.4927	3	452437	452920	-	14	0	80	0.0	27	1	117	0.008547008547008548	125	3	617	0.004862236628849271
CUFF_NC.4932	3	461006	461700	-	33	0	179	0.0	32	2	263	0.0076045627376425855	140	1	886	0.001128668171557562
CUFF_NC.4928	3	477201	477998	-	50	0	277	0.0	67	2	365	0.005479452054794521	121	0	558	0.0
CUFF_NC.4930	3	479871	480589	-	39	46	146	0.3150684931506849	56	0	168	0.0	186	5	518	0.009652509652509652
CUFF_NC.4931	3	480712	481257	-	27	50	280	0.17857142857142858	32	0	266	0.0	126	4	950	0.004210526315789474
CUFF_NC.4941	3	483478	484069	-	28	52	105	0.49523809523809526	38	1	156	0.00641025641025641	129	3	559	0.005366726296958855
CUFF_NC.4935	3	504113	504471	+	20	33	102	0.3235294117647059	22	1	106	0.009433962264150943	84	2	338	0.005917159763313609
CUFF_NC.4940	3	508190	508762	-	27	0	129	0.0	23	0	152	0.0	135	6	875	0.006857142857142857
CUFF_NC.4936	3	510072	511478	-	69	13	376	0.034574468085106384	111	5	506	0.009881422924901186	317	1	1224	0.0008169934640522876
CUFF_NC.4939	3	535937	536419	+	48	3	199	0.01507537688442211	31	0	114	0.0	92	1	329	0.00303951367781155
CUFF_NC.4937	3	536634	538142	+	110	1	525	0.0019047619047619048	75	1	409	0.0024449877750611247	229	3	1311	0.002288329519450801
CUFF_NC.4938	3	546370	549437	-	116	46	739	0.06224627875507442	157	5	956	0.005230125523012552	669	30	4264	0.007035647279549718
CUFF_NC.4942	3	556061	561851	-	338	142	1684	0.08432304038004751	194	195	1085	0.17972350230414746	1041	1342	6568	0.20432399512789282
CUFF_NC.4943	3	575431	575853	+	16	0	78	0.0	28	0	127	0.0	120	1	618	0.0016181229773462784
CUFF_NC.4944	3	583611	584226	-	44	1	233	0.004291845493562232	36	0	222	0.0	95	3	449	0.0066815144766146995
CUFF_NC.4946	3	596076	596731	+	26	2	283	0.007067137809187279	27	2	289	0.006920415224913495	128	6	816	0.007352941176470588
CUFF_NC.4947	3	599334	600826	+	78	125	587	0.21294718909710392	82	9	722	0.012465373961218837	273	27	1593	0.01694915254237288
CUFF_NC.4945	3	608537	609554	+	36	8	370	0.021621621621621623	41	4	463	0.008639308855291577	219	10	1724	0.00580046403712297
CUFF_NC.4949	3	623271	623814	+	33	1	344	0.0029069767441860465	22	0	276	0.0	71	4	1045	0.003827751196172249
CUFF_NC.4955	3	625582	626249	+	17	47	149	0.31543624161073824	51	2	354	0.005649717514124294	165	13	1338	0.009715994020926755
CUFF_NC.4952	3	632337	633930	-	84	0	403	0.0	86	0	493	0.0	316	5	1365	0.003663003663003663
CUFF_NC.4950	3	634499	636107	-	132	1	698	0.0014326647564469914	118	4	543	0.007366482504604052	309	6	1588	0.003778337531486146
CUFF_NC.4958	3	646061	647504	-	57	1	426	0.002347417840375587	89	1	567	0.001763668430335097	276	6	1655	0.0036253776435045317
CUFF_NC.4951	3	649762	650933	-	117	3	665	0.004511278195488722	54	1	309	0.003236245954692557	211	4	848	0.0047169811320754715
CUFF_NC.4954	3	657023	658474	-	36	157	714	0.21988795518207283	61	8	1163	0.006878761822871883	255	20	3154	0.0063411540900443885
CUFF_NC.4953	3	667211	667729	+	19	1	268	0.0037313432835820895	17	0	224	0.0	107	6	1187	0.005054759898904802
CUFF_NC.4956	3	669902	670420	+	37	5	281	0.017793594306049824	16	2	195	0.010256410256410256	77	4	413	0.009685230024213076
CUFF_NC.4957	3	670723	671760	+	50	0	244	0.0	65	3	303	0.009900990099009901	219	2	1106	0.0018083182640144665
CUFF_NC.4960	3	674255	676054	-	61	26	235	0.11063829787234042	136	5	608	0.008223684210526315	454	9	1706	0.005275498241500586
CUFF_NC.4959	3	677241	677918	-	82	0	348	0.0	45	0	172	0.0	137	2	731	0.0027359781121751026
CUFF_NC.4967	3	718434	720610	-	86	186	889	0.2092238470191226	66	14	517	0.027079303675048357	473	117	3806	0.030740935365212822
CUFF_NC.4966	3	720244	720977	+	46	5	627	0.007974481658692184	20	0	174	0.0	143	2	1535	0.0013029315960912053
CUFF_NC.4962	3	727646	729478	+	75	0	414	0.0	104	3	661	0.0045385779122541605	358	14	2099	0.006669842782277275
CUFF_NC.4961	3	731969	732890	-	80	0	268	0.0	66	2	275	0.007272727272727273	187	6	831	0.007220216606498195
CUFF_NC.4964	3	743278	744303	+	87	0	523	0.0	46	1	226	0.004424778761061947	221	2	956	0.0020920502092050207
CUFF_NC.4965	3	755345	756407	+	75	2	320	0.00625	49	0	201	0.0	205	5	747	0.006693440428380187
CUFF_NC.4963	3	763806	764314	+	24	2	174	0.011494252873563218	18	1	121	0.008264462809917356	78	4	583	0.00686106346483705
CUFF_NC.4974	3	792328	794006	-	50	8	312	0.02564102564102564	90	4	438	0.0091324200913242	432	13	1957	0.006642820643842616
CUFF_NC.4969	3	815557	816328	-	68	2	590	0.003389830508474576	41	0	296	0.0	124	4	779	0.005134788189987163
CUFF_NC.4968	3	819529	821558	+	223	5	743	0.006729475100942127	132	3	515	0.005825242718446602	405	4	1637	0.002443494196701283
CUFF_NC.4970	3	822901	826619	+	249	7	1456	0.004807692307692308	170	2	1031	0.0019398642095053346	635	16	3565	0.004488078541374474
CUFF_NC.4971	3	828356	830187	+	124	1	431	0.002320185614849188	84	0	266	0.0	276	2	774	0.002583979328165375
CUFF_NC.4972	3	843164	847461	+	273	4	1336	0.0029940119760479044	148	1	678	0.0014749262536873156	793	16	3689	0.00433721875847113
CUFF_NC.4973	3	850321	851741	+	101	0	854	0.0	55	2	378	0.005291005291005291	128	1	748	0.001336898395721925
CUFF_NC.4975	3	863521	864687	+	47	4	352	0.011363636363636364	23	0	136	0.0	252	7	1410	0.004964539007092199
CUFF_NC.4977	3	867663	868552	+	75	2	196	0.01020408163265306	59	2	206	0.009708737864077669	165	12	501	0.023952095808383235
CUFF_NC.4976	3	872072	873559	+	46	84	601	0.13976705490848584	47	117	632	0.185126582278481	223	150	2023	0.07414730598121602
CUFF_NC.4978	3	911538	913253	+	79	46	380	0.12105263157894737	79	4	464	0.008620689655172414	361	8	1867	0.004284949116229245
CUFF_NC.4979	3	943536	944003	-	30	0	78	0.0	27	0	58	0.0	78	1	241	0.004149377593360996
CUFF_NC.4980	3	946315	946758	+	18	14	59	0.23728813559322035	35	0	134	0.0	128	4	433	0.009237875288683603
CUFF_NC.4981	3	976770	977353	+	22	0	78	0.0	37	1	139	0.007194244604316547	143	3	703	0.004267425320056899
CUFF_NC.4982	3	995288	996804	-	63	1	361	0.002770083102493075	64	4	362	0.011049723756906077	318	18	1567	0.01148691767708998
CUFF_NC.4989	3	997674	998675	-	51	0	328	0.0	41	1	305	0.003278688524590164	220	3	1387	0.0021629416005767843
CUFF_NC.4990	3	1002162	1002757	+	47	1	244	0.004098360655737705	27	0	125	0.0	68	2	261	0.007662835249042145
CUFF_NC.4986	3	1033519	1034830	-	94	4	438	0.0091324200913242	57	0	248	0.0	238	3	1105	0.0027149321266968325
CUFF_NC.4987	3	1038775	1039787	+	49	1	386	0.0025906735751295338	44	1	468	0.002136752136752137	176	7	1318	0.005311077389984826
CUFF_NC.4984	3	1045448	1046401	+	21	0	170	0.0	35	0	323	0.0	214	10	1481	0.00675219446320054
CUFF_NC.4988	3	1049471	1051592	-	149	0	595	0.0	114	4	456	0.008771929824561403	433	2	1898	0.001053740779768177
CUFF_NC.4985	3	1054653	1055072	+	28	3	185	0.016216216216216217	20	4	173	0.023121387283236993	100	13	412	0.03155339805825243
CUFF_NC.4991	3	1073559	1074168	+	56	1	176	0.005681818181818182	39	0	196	0.0	127	1	484	0.002066115702479339
CUFF_NC.4994	3	1101265	1101884	+	40	1	335	0.0029850746268656717	19	2	150	0.013333333333333334	107	4	737	0.005427408412483039
CUFF_NC.4993	3	1106568	1107198	+	26	0	131	0.0	38	2	180	0.011111111111111112	125	5	572	0.008741258741258742
CUFF_NC.4992	3	1113369	1113818	+	33	1	127	0.007874015748031496	28	1	102	0.00980392156862745	85	1	308	0.003246753246753247
CUFF_NC.4997	3	1156267	1157916	+	106	2	935	0.0021390374331550803	76	0	463	0.0	276	4	1505	0.0026578073089701
CUFF_NC.4995	3	1170221	1170992	+	27	255	269	0.9479553903345725	21	216	240	0.9	166	669	1445	0.4629757785467128
CUFF_NC.4996	3	1170238	1170936	-	27	255	269	0.9479553903345725	21	216	240	0.9	154	593	1328	0.44653614457831325
CUFF_NC.4998	3	1191738	1192687	+	40	1	309	0.003236245954692557	40	0	349	0.0	154	2	1219	0.0016406890894175555
CUFF_NC.4999	3	1210391	1210828	-	38	140	191	0.7329842931937173	29	53	152	0.34868421052631576	105	100	558	0.17921146953405018
CUFF_NC.5000	3	1235400	1236109	+	32	0	187	0.0	45	1	250	0.004	135	2	552	0.0036231884057971015
CUFF_NC.5001	3	1239681	1240145	+	22	60	90	0.6666666666666666	35	0	142	0.0	105	0	335	0.0
CUFF_NC.5003	3	1251048	1251507	+	15	20	36	0.5555555555555556	41	3	97	0.030927835051546393	112	3	273	0.01098901098901099
CUFF_NC.5004	3	1253759	1254323	+	26	59	118	0.5	63	1	305	0.003278688524590164	132	4	626	0.006389776357827476
CUFF_NC.5002	3	1263425	1263909	-	14	23	56	0.4107142857142857	31	1	121	0.008264462809917356	119	2	531	0.003766478342749529
CUFF_NC.5007	3	1277898	1280972	-	120	196	641	0.30577223088923555	235	5	1181	0.004233700254022015	710	12	3309	0.003626473254759746
CUFF_NC.5006	3	1285685	1286711	+	68	2	278	0.007194244604316547	52	1	225	0.0044444444444444444	175	3	812	0.003694581280788177
CUFF_NC.5008	3	1292305	1292787	+	15	2	59	0.03389830508474576	21	0	66	0.0	117	4	439	0.009111617312072893
CUFF_NC.5010	3	1304919	1305695	+	36	3	264	0.011363636363636364	29	0	190	0.0	114	4	510	0.00784313725490196
CUFF_NC.5009	3	1314421	1315311	+	69	0	227	0.0	70	1	205	0.004878048780487805	188	3	807	0.0037174721189591076
CUFF_NC.5012	3	1336785	1337776	-	68	4	423	0.009456264775413711	41	1	306	0.0032679738562091504	216	10	1322	0.007564296520423601
CUFF_NC.5011	3	1338208	1338713	-	10	1	49	0.02040816326530612	19	2	82	0.024390243902439025	127	13	535	0.024299065420560748
CUFF_NC.5013	3	1352745	1353801	-	31	0	155	0.0	21	1	147	0.006802721088435374	200	3	950	0.003157894736842105
CUFF_NC.5015	3	1355948	1358100	-	138	253	794	0.31863979848866497	135	5	742	0.006738544474393531	453	9	2194	0.004102096627164996
CUFF_NC.5014	3	1365300	1365727	-	13	1	187	0.0053475935828877	16	0	171	0.0	72	4	746	0.005361930294906166
CUFF_NC.5017	3	1374109	1375177	-	28	4	277	0.01444043321299639	68	3	800	0.00375	216	8	1851	0.004321988114532685
CUFF_NC.5018	3	1376030	1376764	-	40	0	142	0.0	39	1	162	0.006172839506172839	142	2	505	0.0039603960396039604
CUFF_NC.5016	3	1378721	1379309	+	15	4	60	0.06666666666666667	42	2	216	0.009259259259259259	115	7	592	0.011824324324324325
CUFF_NC.5020	3	1396458	1397104	+	30	2	215	0.009302325581395349	26	0	162	0.0	151	8	845	0.009467455621301775
CUFF_NC.5025	3	1412992	1413576	+	8	1	201	0.004975124378109453	27	5	627	0.007974481658692184	79	2	1257	0.0015910898965791568
CUFF_NC.5019	3	1433809	1435385	+	60	165	582	0.28350515463917525	66	1	792	0.0012626262626262627	172	3	1591	0.0018856065367693275
CUFF_NC.5021	3	1438614	1439156	+	10	0	35	0.0	18	0	46	0.0	116	0	363	0.0
CUFF_NC.5023	3	1440090	1441116	-	68	1	397	0.0025188916876574307	53	1	411	0.0024330900243309003	206	5	1214	0.004118616144975288
CUFF_NC.5022	3	1447655	1448452	-	39	0	280	0.0	23	0	116	0.0	152	0	801	0.0
CUFF_NC.5033	3	1461275	1461712	+	13	0	68	0.0	17	3	88	0.03409090909090909	72	1	380	0.002631578947368421
CUFF_NC.5029	3	1467716	1468126	-	26	113	169	0.6686390532544378	33	1	225	0.0044444444444444444	112	4	494	0.008097165991902834
CUFF_NC.5028	3	1470218	1470732	+	16	1	203	0.0049261083743842365	12	1	133	0.007518796992481203	67	3	403	0.007444168734491315
CUFF_NC.5024	3	1476933	1478667	-	165	0	630	0.0	115	2	410	0.004878048780487805	316	7	1318	0.005311077389984826
CUFF_NC.5030	3	1481356	1481916	-	36	91	245	0.37142857142857144	41	0	270	0.0	138	1	730	0.0013698630136986301
CUFF_NC.5027	3	1482944	1483745	-	24	1	229	0.004366812227074236	19	0	190	0.0	142	7	1078	0.006493506493506494
CUFF_NC.5026	3	1484939	1485407	+	15	2	124	0.016129032258064516	18	1	95	0.010526315789473684	84	7	534	0.013108614232209739
CUFF_NC.5031	3	1500756	1501905	+	49	97	457	0.212253829321663	84	7	888	0.007882882882882882	245	8	1919	0.004168837936425221
CUFF_NC.5032	3	1522130	1522963	+	33	3	243	0.012345679012345678	64	6	426	0.014084507042253521	203	16	1161	0.013781223083548665
CUFF_NC.5034	3	1533139	1534082	+	50	3	391	0.0076726342710997444	43	4	372	0.010752688172043012	191	3	1106	0.0027124773960217
CUFF_NC.5036	3	1574707	1575159	+	35	4	213	0.018779342723004695	15	2	93	0.021505376344086023	83	10	359	0.027855153203342618
CUFF_NC.5035	3	1576683	1577261	-	25	0	116	0.0	20	0	99	0.0	147	4	755	0.005298013245033113
CUFF_NC.5038	3	1579568	1580344	+	37	50	301	0.16611295681063123	46	1	262	0.003816793893129771	128	1	572	0.0017482517482517483
CUFF_NC.5039	3	1581836	1582807	+	69	1	331	0.0030211480362537764	51	0	364	0.0	200	8	1222	0.006546644844517185
CUFF_NC.5037	3	1591025	1592011	-	73	1	368	0.002717391304347826	52	2	273	0.007326007326007326	190	7	1097	0.006381039197812215
CUFF_NC.5041	3	1611763	1612376	-	37	35	224	0.15625	59	3	360	0.008333333333333333	154	4	991	0.004036326942482341
CUFF_NC.5040	3	1613202	1613503	-	8	1	14	0.07142857142857142	21	0	83	0.0	81	2	310	0.0064516129032258064
CUFF_NC.5043	3	1623444	1624069	+	25	0	103	0.0	33	1	118	0.00847457627118644	145	2	527	0.003795066413662239
CUFF_NC.5042	3	1625862	1626498	+	44	0	117	0.0	58	0	154	0.0	181	2	468	0.004273504273504274
CUFF_NC.5044	3	1630053	1630524	+	34	0	162	0.0	28	0	216	0.0	94	1	862	0.001160092807424594
CUFF_NC.5045	3	1635052	1635507	-	69	0	154	0.0	35	0	77	0.0	76	2	163	0.012269938650306749
CUFF_NC.5046	3	1641660	1642429	+	46	1	323	0.0030959752321981426	49	2	381	0.005249343832020997	178	10	1209	0.008271298593879239
CUFF_NC.5050	3	1658537	1658922	+	14	53	126	0.42063492063492064	28	0	221	0.0	68	2	444	0.0045045045045045045
CUFF_NC.5051	3	1661683	1662635	+	23	47	90	0.5222222222222223	63	0	221	0.0	185	3	589	0.0050933786078098476
CUFF_NC.5048	3	1691106	1691547	+	27	0	133	0.0	23	0	130	0.0	105	3	513	0.005847953216374269
